"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18322,0.250010554341736,0.00752270107181879,321.032348675637,0.235210535509399,0.264810573174073,2020-03-01,2.64104304097352,2.51599615670999,2.76986765213825
18323,0.249451333408265,0.00750073379772894,321.032348675637,0.234694532572646,0.264208134243885,2020-03-02,2.63624972385697,2.51170401506432,2.76454950166177
18324,0.248065473992218,0.00744632120235616,321.032348675637,0.233415723460544,0.262715224523892,2020-03-03,2.62439417196209,2.5010863614796,2.75139780672569
18325,0.24585297609358,0.00735953293095845,321.032348675637,0.231373971154327,0.260331981032833,2020-03-04,2.60553554727301,2.48419186713783,2.73048319704749
18326,0.24281383971236,0.00724048558451242,321.032348675637,0.228569046255461,0.257058633169258,2020-03-05,2.5797680805629,2.46109800382336,2.70191821404842
18327,0.238948064848554,0.00708935090537853,321.032348675637,0.225000610881294,0.252895518815813,2020-03-06,2.54722076724791,2.43191071755424,2.6658570178723
18328,0.234255651502165,0.00690636852349778,321.032348675637,0.220668193588446,0.247843109415884,2020-03-07,2.50805694841003,2.39676396334274,2.62249499940446
18329,0.228736599673191,0.00669186505770674,321.032348675637,0.215571151793235,0.241902047553147,2020-03-08,2.46247377584005,2.35581908112545,2.57206831487752
18330,0.222390909361633,0.00644628249375499,321.032348675637,0.209708615941316,0.235073202781949,2020-03-09,2.41070155961408,2.3092639807636,2.5148533720925
18331,0.21521858056749,0.00617022061729397,321.032348675637,0.203079406025819,0.227357755109161,2020-03-10,2.35300299635813,2.2573120842741,2.45116631628048
18332,0.207219613290763,0.00586450145287959,321.032348675637,0.195681904811287,0.218757321770238,2020-03-11,2.28967227597147,2.20020094011719,2.38136259616953
18333,0.198394007531451,0.00553026926250785,321.032348675637,0.18751386109846,0.209274153964443,2020-03-12,2.22103406416459,2.13819036618399,2.3058367481424
18334,0.188741763289555,0.00516914986586955,321.032348675637,0.178572076280638,0.198911450298472,2020-03-13,2.1474423577132,2.07155987343526,2.22502264011917
18335,0.178262880565075,0.0047835122125763,321.032348675637,0.168851889731469,0.187673871398681,2020-03-14,2.06927920882943,2.00060492852157,2.13939460937725
18336,0.166957359358011,0.00437691206805406,321.032348675637,0.158346305905767,0.175568412810255,2020-03-15,1.98695331449336,1.92563124806882,2.04947029300416
18337,0.154825199668362,0.00395486983964654,321.032348675637,0.14704446405925,0.162605935277475,2020-03-16,1.90089846596196,1.84694562374341,1.95581664193915
18338,0.141884640573947,0.00352701855922379,321.032348675637,0.134945651426277,0.148823629721616,2020-03-17,1.8116957097472,1.76495258154852,1.85919785048582
18339,0.128937296607986,0.00313660344285851,321.032348675637,0.122766402725498,0.135108190490475,2020-03-18,1.72508799104035,1.6847304384007,1.76603884800103
18340,0.116491263894633,0.00280641211525186,321.032348675637,0.110969982142175,0.12201254564709,2020-03-19,1.64429610262879,1.60922103595187,1.67984072984834
18341,0.104546601319186,0.0025350100564105,321.032348675637,0.0995592708089276,0.109533931829445,2020-03-20,1.56900291110099,1.5382098094832,1.60017488407829
18342,0.093103308881648,0.00231864833754999,321.032348675637,0.0885416442968541,0.0976649734664418,2020-03-21,1.49890872127526,1.47151813930894,1.52661282448785
18343,0.0821613865820167,0.00215077925852533,321.032348675637,0.0779299844265302,0.0863927887375032,2020-03-22,1.43373109472397,1.40900556761148,1.45872354284338
18344,0.0717208344202941,0.00202218994604712,321.032348675637,0.0677424164294242,0.0756992524111639,2020-03-23,1.37320428529718,1.35056439859748,1.39607771452917
18345,0.0617816523964787,0.00192187847243145,321.032348675637,0.0580005852885481,0.0655627195044093,2020-03-24,1.31707869221174,1.29610709637356,1.33825914563963
18346,0.0523438405105692,0.00183839662316138,321.032348675637,0.0487270140031303,0.0559606670180081,2020-03-25,1.26512033140546,1.24555074814242,1.28487919552586
18347,0.0434073987625697,0.00176117486069696,321.032348675637,0.0399424968800533,0.0468723006450861,2020-03-26,1.21711032587004,1.19880413823185,1.23558863092562
18348,0.0349723271524759,0.00168149402812798,321.032348675637,0.031664187822577,0.0382804664823748,2020-03-27,1.17284441568773,1.15576034825997,1.19008399803775
18349,0.0270386256802907,0.00159308858450164,321.032348675637,0.023904413536659,0.0301728378239224,2020-03-28,1.13213248850511,1.11629404597395,1.14810935168272
18350,0.0196062943460134,0.00149261835915798,321.032348675637,0.0166697454104475,0.0225428432815793,2020-03-29,1.09479813118147,1.08026031500092,1.10945649099263
18351,0.0126753331496433,0.00138038936912021,321.032348675637,0.00995958139187773,0.0153910849074089,2020-03-30,1.06067820335017,1.0474910359062,1.07396769291229
18352,0.00624574209117937,0.00126183074476764,321.032348675637,0.00376324031322853,0.00872824386913021,2020-03-31,1.02962243362691,1.0177842335629,1.04154553016501
18353,0.000317521170624338,0.00115030329723987,321.032348675637,-0.00194556363090072,0.0025806059721494,2020-04-01,1.00149303919048,0.99088172299156,1.01217444315133
18354,-0.0051141190937912,0.00107100459121103,321.032348675637,-0.00722119313117685,-0.00300704505640554,2020-04-02,0.976142192842807,0.966416104565636,0.985928668155313
18355,-0.0103697532597965,0.00105244686175212,321.032348675637,-0.0124403171736434,-0.00829918934594961,2020-04-03,0.951994821400815,0.942584145590891,0.9614634622484
18356,-0.0156872715990395,0.00108426943696257,321.032348675637,-0.0178204426413515,-0.0135541005567274,2020-04-04,0.927943186997616,0.918401574646153,0.937545948287221
18357,-0.0210668739847347,0.00114308759662145,321.032348675637,-0.0233157627542731,-0.0188179852151962,2020-04-05,0.903997386679273,0.894101777138813,0.913960536790442
18358,-0.0265085604168829,0.00120968842272706,321.032348675637,-0.0288884783834081,-0.0241286424503576,2020-04-06,0.880168424394129,0.869870497938884,0.890541510541232
18359,-0.032012330895484,0.00127101258623935,321.032348675637,-0.0345128968534945,-0.0295117649374734,2020-04-07,0.856467279540686,0.845831068998888,0.867185924653053
18360,-0.0375781854205357,0.00131902996317356,321.032348675637,-0.0401732198515218,-0.0349831509895496,2020-04-08,0.832904900840275,0.822057971549369,0.843840022016297
18361,-0.0432061239920419,0.00134919421135015,321.032348675637,-0.0458605029904665,-0.0405517449936172,2020-04-09,0.809492200069637,0.798592910088225,0.820483136170686
18362,-0.0488961466099998,0.00135936509413254,321.032348675637,-0.0515705356095243,-0.0462217576104753,2020-04-10,0.78624004564914,0.775455868014637,0.797116611730639
18363,-0.0546482532744096,0.00134925855268908,321.032348675637,-0.0573027588567592,-0.0519937476920601,2020-04-11,0.763159256081747,0.752651128288004,0.773757758958926
18364,-0.0604624439852725,0.00132033389474086,321.032348675637,-0.063060043746393,-0.057864844224152,2020-04-12,0.740260593237941,0.730169478628339,0.750437622946955
18365,-0.0663387187425876,0.00127607644107509,321.032348675637,-0.06884924723217,-0.0638281902530052,2020-04-13,0.717554755481281,0.707987354963432,0.727201813668922
18366,-0.0722770775463548,0.00122269523004564,321.032348675637,-0.0746825848579073,-0.0698715702348023,2020-04-14,0.695052370629025,0.686063182079067,0.704114137924216
18367,-0.0782775203965752,0.00117021514190817,321.032348675637,-0.0805797793821153,-0.0759752614110351,2020-04-15,0.672763988741925,0.664331489209426,0.681262455399519
18368,-0.0843400472932467,0.00113357074973635,321.032348675637,-0.0865702127994547,-0.0821098817870387,2020-04-16,0.650700074736935,0.642697993760251,0.658763565624261
18369,-0.0904646582363721,0.00113231659521903,321.032348675637,-0.0926923563428659,-0.0882369601298784,2020-04-17,0.628871000816083,0.621045269356823,0.636757509590855
18370,-0.0966455994202567,0.00118662449664387,321.032348675637,-0.098980141857817,-0.0943110569826963,2020-04-18,0.607306895842926,0.59928306398161,0.615396921492349
18371,-0.102245516909629,0.00128943354700362,321.032348675637,-0.104782323915053,-0.0997087099042048,2020-04-19,0.588170602857412,0.57962627971241,0.59679249197034
18372,-0.106710318128329,0.00140530785883743,321.032348675637,-0.109475094048237,-0.103945542208422,2020-04-20,0.573184234380011,0.564023914494797,0.582436121908569
18373,-0.110038568060036,0.00151390690789134,321.032348675637,-0.113016999680978,-0.107060136439095,2020-04-21,0.562168200297238,0.552422020921097,0.572020155570588
18374,-0.112230266704749,0.00160340899310262,321.032348675637,-0.115384783023728,-0.109075750385769,2020-04-22,0.554986154449124,0.544749213208841,0.565341384796871
18375,-0.113285414062465,0.00166708550328369,321.032348675637,-0.11656520633497,-0.11000562178996,2020-04-23,0.55154888206981,0.540948846200884,0.562276599488188
18376,-0.113204010133187,0.00170117477757814,321.032348675637,-0.11655086899477,-0.109857151271605,2020-04-24,0.551813594706678,0.540994906377937,0.562765254961803
18377,-0.111986054916914,0.00170374907415432,321.032348675637,-0.115337978400557,-0.10863413143327,2020-04-25,0.555783589705103,0.544900240167025,0.566800542209697
18378,-0.109631548413646,0.00167418672264006,321.032348675637,-0.112925311489883,-0.10633778533741,2020-04-26,0.563508276503832,0.552720474128911,0.574425511208189
18379,-0.106140490623383,0.00161304156674697,321.032348675637,-0.109313957884316,-0.102967023362451,2020-04-27,0.575083569567112,0.564555287969187,0.585732586075352
18380,-0.101512881546126,0.00152227089913738,321.032348675637,-0.104507768324168,-0.0985179947680837,2020-04-28,0.590652645365819,0.580547286665279,0.600866220540558
18381,-0.0957487211818726,0.00140595711149726,321.032348675637,-0.098514774429099,-0.0929826679346462,2020-04-29,0.610407058486181,0.600877261387223,0.620029893985017
18382,-0.0888480095306257,0.00127191825607574,321.032348675637,-0.0913503572862255,-0.0863456617750259,2020-04-30,0.634588209759769,0.625752340119255,0.643500932573336
18383,-0.0808107465923827,0.00113498848566782,321.032348675637,-0.0830437013252641,-0.0785777918595014,2020-05-01,0.663489157332763,0.65537971895539,0.671660445857492
18384,-0.0716369323671458,0.00102261793919006,321.032348675637,-0.0736488114267825,-0.0696250533075092,2020-05-02,0.697456759872808,0.689917431918334,0.705046898821538
18385,-0.0613265668549141,0.000978897755989146,321.032348675637,-0.0632524316586938,-0.0594007020511344,2020-05-03,0.736894139681234,0.729425502615975,0.744409950938053
18386,-0.0498852304946194,0.00105041312809277,321.032348675637,-0.0519517932795937,-0.0478186677096452,2020-05-04,0.782240924619549,0.773925995187601,0.790610952259209
18387,-0.0384740431909507,0.00122310284985835,321.032348675637,-0.0408803524459604,-0.0360677339359411,2020-05-05,0.829150370335978,0.819117497055835,0.839258992665494
18388,-0.0282758682053603,0.00142307965856674,321.032348675637,-0.0310756080256229,-0.0254761283850977,2020-05-06,0.872514096027714,0.860472861184622,0.884659129429778
18389,-0.0192973921693014,0.00161233889203838,321.032348675637,-0.0224694770013932,-0.0161253073372095,2020-05-07,0.911830968687347,0.897817707521805,0.925978881656636
18390,-0.0115386150827722,0.00177332301630944,321.032348675637,-0.0150274170153008,-0.00804981315024362,2020-05-08,0.946675249190993,0.930907073581756,0.962607771380594
18391,-0.0049995369457764,0.00189784226276104,321.032348675637,-0.00873331567252799,-0.00126575821902482,2020-05-09,0.976672824940927,0.959473403250453,0.994061889849135
18392,0.000319842241688659,0.00198213271651446,321.032348675637,-0.0035797679186168,0.00421945240199411,2020-05-10,1.00150395834515,0.98326262624575,1.01995339605044
18393,0.00441952247962219,0.00202482477973328,321.032348675637,0.000435920767133867,0.00840312419211052,2020-05-11,1.0209055762811,1.00205012760139,1.03997918800196
18394,0.00729950376802495,0.00202617682581625,321.032348675637,0.00331324206582028,0.0112857654702296,2020-05-12,1.03467311487107,1.01564741724097,1.0539179662355
18395,0.00895978610689522,0.0019879532359912,321.032348675637,0.0050487247674126,0.0128708474463778,2020-05-13,1.04266193071508,1.02390368414063,1.06163152786753
18396,0.00940036949623472,0.00191378516528038,321.032348675637,0.00563522500667059,0.0131655139857988,2020-05-14,1.04478828687578,1.02670322399611,1.0630693193033
18397,0.00862125393604383,0.00181010664516574,321.032348675637,0.00506008459258164,0.012182423279506,2020-05-15,1.04102991929319,1.02395786300885,1.05827713649264
