"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18322,0.281466310773386,0.0086678308063408,321.034695076047,0.264413385979919,0.298519235566853,2020-03-01,2.91941680601567,2.76636069166325,3.07760963946845
18323,0.280709515370728,0.00863784143902339,321.034695076047,0.263715591085796,0.29770343965566,2020-03-02,2.91251585481696,2.76020618009906,3.06992388646149
18324,0.278835678783332,0.00856363197323217,321.034695076047,0.261987752784174,0.295683604782491,2020-03-03,2.89547249760582,2.74500325838761,3.05094585706254
18325,0.275844801011197,0.00844531964108243,321.034695076047,0.259229640434826,0.292459961587568,2020-03-04,2.86839738219575,2.72084280495503,3.0208078691781
18326,0.271736882054329,0.00828310241513104,321.034695076047,0.255440864550331,0.288032899558326,2020-03-05,2.83146657997745,2.68786933582753,2.97972056359341
18327,0.266511921912723,0.00807727569701909,321.034695076047,0.250620843963139,0.282402999862307,2020-03-06,2.78492084492724,2.64628024418141,2.92797215512102
18328,0.260169920586379,0.00782825890567016,321.034695076047,0.244768753516468,0.275571087656291,2020-03-07,2.72906459206408,2.59632471362439,2.86592743846561
18329,0.252710878075296,0.00753663652982308,321.034695076047,0.237883443298333,0.267538312852259,2020-03-08,2.6642645916848,2.53830225361695,2.79402659281482
18330,0.244134794379483,0.00720322140227129,321.034695076047,0.22996331415703,0.258306274601935,2020-03-09,2.59094837459926,2.47256077085743,2.71278386145789
18331,0.234441669498928,0.00682915354618398,321.034695076047,0.221006123232736,0.24787721576512,2020-03-10,2.50960234239407,2.39949403090348,2.6227862398138
18332,0.223631503433639,0.00641605814551943,321.034695076047,0.211008673169577,0.236254333697702,2020-03-11,2.4207695754529,2.31953825739476,2.52469240945858
18333,0.211704296183611,0.00596630550190993,321.034695076047,0.199966300681381,0.223442291685841,2020-03-12,2.32504733001921,2.23316741717852,2.41923235180831
18334,0.198660047748847,0.00548345368807765,321.034695076047,0.187872005683831,0.209448089813864,2020-03-13,2.22308421397716,2.14088635697008,2.30720845443004
18335,0.184498758129347,0.00497303100487642,321.034695076047,0.174714911903403,0.19428260435529,2020-03-14,2.11557702919692,2.0432202044781,2.18949967183753
18336,0.169220427325108,0.00444397168414973,321.034695076047,0.160477442302989,0.177963412347228,2020-03-15,2.00326726619779,1.94069696680054,2.06707177837433
18337,0.152986782098445,0.00391696642313139,321.034695076047,0.145280617162307,0.160692947034582,2020-03-16,1.88806373757369,1.83484837308645,1.94222449173925
18338,0.137272241251445,0.00345863075654706,321.034695076047,0.130467797152625,0.144076685350264,2020-03-17,1.78054090414675,1.73518913565165,1.82661952238479
18339,0.122470242279019,0.00308382107742997,321.034695076047,0.116403191584922,0.128537292973116,2020-03-18,1.68280841679776,1.64373292639986,1.72245402637381
18340,0.108580785181168,0.00278880601855521,321.034695076047,0.103094141479817,0.11406742888252,2020-03-19,1.59418812850921,1.55999601566726,1.62884051785292
18341,0.0956038699578922,0.00256534634266282,321.034695076047,0.0905568565553437,0.100650883360441,2020-03-20,1.51405632519796,1.48357994032471,1.54491741779192
18342,0.0835394966091921,0.00240044495522287,321.034695076047,0.0788169070470691,0.0882620861713151,2020-03-21,1.44184143108179,1.41416610333559,1.46984969341356
18343,0.0723876651350646,0.00227758994346307,321.034695076047,0.0679067781768397,0.0768685520932896,2020-03-22,1.37702183041147,1.35149511504195,1.40284500208379
18344,0.062148375535514,0.00217910437849112,321.034695076047,0.0578612471969751,0.0664355038740528,2020-03-23,1.31912381115991,1.29533824090116,1.34317798705875
18345,0.0528216278105366,0.00208856637595394,321.034695076047,0.0487126222091291,0.056930633411944,2020-03-24,1.26771963628377,1.24547325552997,1.29021043739686
18346,0.0444074219601335,0.0019925034650952,321.034695076047,0.0404874086949767,0.0483274352252903,2020-03-25,1.22242574814189,1.20167170167683,1.2434003255008
18347,0.0369057579843063,0.00188129486743919,321.034695076047,0.0332045343903585,0.0406069815782541,2020-03-26,1.18290111156199,1.16369577424256,1.20230151403164
18348,0.0303166358830523,0.00174976651685993,321.034695076047,0.0268741786541559,0.0337590931119488,2020-03-27,1.14884570088828,1.13129803434666,1.16656093868332
18349,0.0246400556563753,0.00159823636480531,321.034695076047,0.0214957159547661,0.0277843953579846,2020-03-28,1.11999913611284,1.10421569725,1.13592153395283
18350,0.0198760173042715,0.00143507203683406,321.034695076047,0.0170526839854627,0.0226993506230802,2020-03-29,1.09613947289113,1.08214928736936,1.11024111890863
18351,0.0160245208267426,0.00128222883255949,321.034695076047,0.0135018883090824,0.0185471533444028,2020-03-30,1.07708215086653,1.06471209232744,1.08954082037758
18352,0.012824790770561,0.00118390137103002,321.034695076047,0.0104956058228936,0.0151539757182285,2020-03-31,1.06140690851286,1.05008577693179,1.07280331817511
18353,0.00922862032245621,0.00116742160494101,321.034695076047,0.00693185735186796,0.0115253832930445,2020-04-01,1.0439590670353,1.03290924651541,1.05508179562828
18354,0.00511033122823062,0.00120726097740953,321.034695076047,0.00273518903708495,0.00748547341937629,2020-04-02,1.02419752759018,1.01290661257546,1.03556605702473
18355,0.000469923487883603,0.00127302980295447,321.034695076047,-0.00203461103461123,0.00297445801037844,2020-04-03,1.00221015112243,0.99046562174934,1.01404053611222
18356,-0.00469260289858584,0.00134142404573553,321.034695076047,-0.00733169494816096,-0.00205351084901071,2020-04-04,0.978095122365991,0.965907700624511,0.990377320506597
18357,-0.0103772479311768,0.00139753020502383,321.034695076047,-0.0131267221670417,-0.00762777369531192,2020-04-05,0.951960653810464,0.939477216653681,0.964546298837531
18358,-0.0165840116098874,0.00143275794288566,321.034695076047,-0.0194027922244557,-0.013765230995319,2020-04-06,0.923924653767144,0.9113631848036,0.936592784885091
18359,-0.0233128939347222,0.00144281296475647,321.034695076047,-0.0261514566072922,-0.0204743312621522,2020-04-07,0.894114357631997,0.881720095551739,0.906615941204753
18360,-0.0305638949056774,0.00142653857069825,321.034695076047,-0.0333704396461794,-0.0277573501651754,2020-04-08,0.862665921310317,0.850680323022093,0.874755541265753
18361,-0.038337014522755,0.00138559997310999,321.034695076047,-0.0410630174481916,-0.0356110115973184,2020-04-09,0.829723975620397,0.818358980161133,0.841186200688857
18362,-0.0466322527859529,0.00132496040040904,321.034695076047,-0.0492389545741291,-0.0440255509977767,2020-04-10,0.795441140329156,0.784852554595755,0.806117741062073
18363,-0.0554496096952728,0.00125423261873117,321.034695076047,-0.0579171629965081,-0.0529820563940374,2020-04-11,0.759977496286462,0.750231795755181,0.76980121245689
18364,-0.0647890852507143,0.00118988122120239,321.034695076047,-0.06713003484141,-0.0624481356600186,2020-04-12,0.723500013914255,0.714530535335583,0.73253888879939
18365,-0.0746506794522779,0.0011570948434577,321.034695076047,-0.0769271257495404,-0.0723742331550154,2020-04-13,0.686181936065049,0.677740769986505,0.694687902908475
18366,-0.085034392299963,0.00118720291828972,321.034695076047,-0.0873700726486575,-0.0826987119512685,2020-04-14,0.648202112986606,0.639842935482849,0.656628587003389
18367,-0.0952578264569034,0.00129233859073237,321.034695076047,-0.0978003487197206,-0.0927153041940862,2020-04-15,0.612108033804607,0.603329757577326,0.620964970958036
