"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18322,0.281687928104283,0.00870761313976377,320.03702366597,0.264556534227204,0.298819321981362,2020-03-01,2.92143957136593,2.76762430059988,3.08043979957967
18323,0.280927643348936,0.00867733476707722,320.03702366597,0.263855819266716,0.297999467431156,2020-03-02,2.91450384974171,2.76144230322094,3.07271143911842
18324,0.279044338275496,0.00860237750286128,320.03702366597,0.262119985422948,0.295968691128043,2020-03-03,2.89736728196106,2.74616491114453,3.05362006394022
18325,0.276038012883966,0.00848286072356252,320.03702366597,0.259348797834193,0.29272722793374,2020-03-04,2.87014168738544,2.72188386441738,3.02329951283781
18326,0.27190866717434,0.00831898610919128,320.03702366597,0.25554185971436,0.28827547463432,2020-03-05,2.83300501883252,2.68874506166334,2.98196286958682
18327,0.266656301146626,0.00811105475141805,320.03702366597,0.25069857869447,0.282614023598782,2020-03-06,2.78620060981935,2.64694778650136,2.92990170297525
18328,0.260280914800817,0.00785949443400552,320.03702366597,0.244818113150983,0.275743716450652,2020-03-07,2.73003613672682,2.59674360141289,2.86748505849718
18329,0.252782508136917,0.00756490180107653,320.03702366597,0.237899289243802,0.267665727030032,2020-03-08,2.66488229213791,2.53843485576394,2.79515824726256
18330,0.244161081154928,0.00722810743928169,320.03702366597,0.229940472873341,0.258381689436514,2020-03-09,2.59117116446831,2.4723727188121,2.71344151120156
18331,0.234416633854844,0.00685027771216095,320.03702366597,0.220939369331171,0.247893898378517,2020-03-10,2.50939431778974,2.39895458662399,2.62292870302226
18332,0.223549166236668,0.00643307781078799,320.03702366597,0.210892702513533,0.236205629959802,2020-03-11,2.42010056441451,2.31862060043755,2.52428622800694
18333,0.211558678300401,0.00597894064675948,320.03702366597,0.199795685900156,0.223321670700646,2020-03-12,2.32389342133611,2.23184880610917,2.41825269956212
18334,0.198445170046042,0.00549152582795149,320.03702366597,0.187641119563462,0.209249220528623,2020-03-13,2.22142823997049,2.1391480837256,2.3056401575595
18335,0.184208641473591,0.0049765331006884,320.03702366597,0.174417789799107,0.193999493148075,2020-03-14,2.11340899677018,2.04104718711574,2.18733848394068
