"LINEAGE2","count","total","collection_date","collection_date_num","prop"
"B.1.1.7",0,13,2020-11-05,18571,0
"B.1.1.7",0,23,2020-11-12,18578,0
"B.1.1.7",0,31,2020-11-19,18585,0
"B.1.1.7",0,8,2020-11-26,18592,0
"B.1.1.7",0,14,2020-12-03,18599,0
"B.1.1.7",0,87,2020-12-10,18606,0
"B.1.1.7",0,137,2020-12-17,18613,0
"B.1.1.7",11,46,2020-12-24,18620,0.239130434782609
"B.1.1.7",32,85,2020-12-31,18627,0.376470588235294
"B.1.1.7",46,162,2021-01-07,18634,0.283950617283951
"B.1.1.7",133,305,2021-01-14,18641,0.436065573770492
"B.1.1.7",255,490,2021-01-21,18648,0.520408163265306
"B.1.1.7",273,633,2021-01-28,18655,0.431279620853081
"B.1.1.7",336,761,2021-02-04,18662,0.441524310118265
"B.1.1.7",271,599,2021-02-11,18669,0.452420701168614
"B.1.1.7",439,814,2021-02-18,18676,0.539312039312039
"B.1.1.7",565,935,2021-02-25,18683,0.60427807486631
"B.1.1.7",478,772,2021-03-04,18690,0.619170984455959
"B.1.1.7",762,1022,2021-03-11,18697,0.74559686888454
"B.1.1.7",764,962,2021-03-18,18704,0.794178794178794
"B.1.1.7",936,1106,2021-03-25,18711,0.84629294755877
"B.1.1.7",775,915,2021-04-01,18718,0.846994535519126
"B.1.1.7",624,757,2021-04-08,18725,0.824306472919419
"B.1.1.7",725,861,2021-04-15,18732,0.842044134727062
"B.1.1.7",724,888,2021-04-22,18739,0.815315315315315
"B.1.1.7",831,962,2021-04-29,18746,0.863825363825364
"B.1.1.7",681,796,2021-05-06,18753,0.855527638190955
"B.1.1.7",80,104,2021-05-13,18760,0.769230769230769
"B.1",0,13,2020-11-05,18571,0
"B.1",0,23,2020-11-12,18578,0
"B.1",0,31,2020-11-19,18585,0
"B.1",0,8,2020-11-26,18592,0
"B.1",0,14,2020-12-03,18599,0
"B.1",2,87,2020-12-10,18606,0.0229885057471264
"B.1",5,137,2020-12-17,18613,0.0364963503649635
"B.1",1,46,2020-12-24,18620,0.0217391304347826
"B.1",4,85,2020-12-31,18627,0.0470588235294118
"B.1",3,162,2021-01-07,18634,0.0185185185185185
"B.1",4,305,2021-01-14,18641,0.0131147540983607
"B.1",6,490,2021-01-21,18648,0.0122448979591837
"B.1",10,633,2021-01-28,18655,0.0157977883096366
"B.1",11,761,2021-02-04,18662,0.0144546649145861
"B.1",7,599,2021-02-11,18669,0.011686143572621
"B.1",6,814,2021-02-18,18676,0.00737100737100737
"B.1",5,935,2021-02-25,18683,0.0053475935828877
"B.1",6,772,2021-03-04,18690,0.0077720207253886
"B.1",9,1022,2021-03-11,18697,0.00880626223091976
"B.1",3,962,2021-03-18,18704,0.00311850311850312
"B.1",1,1106,2021-03-25,18711,0.000904159132007233
