"","x"
"1","KU Leuven, Clinical and Epidemiological Virology"
"2","Imeda Hospital"
"3","Imelda Hospital"
"4","Plateforme de testing Namuroise"
"5","CUB Hopital Erasme Laboratoire d'Anatomie Pathologique"
"6","University Hospital Basel, Clinical Bacteriology"
"7","Jessa"
"8","UAntwerp, Laboratory of Medical Microbiology, Campus Drie Eiken S6.26, Universiteitsplein 1, 2610, Wilrijk, Belgium"
"9","KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"10","AZDelta"
"11","AZ Delta Medical Laboratories in Roeselare, Belgium"
"12","AZ Delta"
"13","AZ Klina"
"14","Augustijnslei 100 2930 Brasschaat"
"15","AZ KLina"
"16","OLVZ Aalst"
"17","KU Leuven, Clincal and Epidemiological Virology"
"18","Imelda Ziekenhuis"
"19","Imelda hospital Bonheiden"
"20","Plateforme Clinique de testing Namuroise"
"21","Laboratoire de biologie moléculaire - Plateforme Clinique"
"22","Plateforme de testing namuroise"
"23","Institut de Pathologie et Génétique (IPG)"
"24","Institut de Pathologie et Genetique (IPG)"
"25","Institute of Tropical Medicine"
"26","Institute information KU Leuven, Clinical and Epidemiological Virology"
"27","LHUB-ULB"
"28","UCLouvain/IREC/MBLG"
"29","PathoSense BV"
"30","AZ SINT-JAN BRUGGE"
"31","Onderzoeksgroep Virologie"
"32","Lab voor klinische biologie"
"33","HCRC"
"34","GIGA Medical Genomics"
"35","National Platform bis UMONS/Jolimont"
"36","National Plateform bis UMONS/Jolimont"
"37","US Air Force School of Aerospace Medicine"
"38","UAntwerp, Laboratory of Medical Microbiology"
"39","UAntwerp, Laboratory of Medical Microbiology, Campus Drie Eiken S6.26, Universiteitsplein 1, 2610, Wilrijk, Antwerp, Belgium"
"40","Labo Klinische Biologie, UZA"
"41","Laboratory of Medical Microbiology, University of Antwerp, Campus Drie Eiken, S6.26, Universiteitsplein 1, 2610, Wilrijk, Antwerp, Belgium"
"42","UAntwerp, Laboratory of Medical Microbiology,"
"43","UZA, Clinical Biology"
"44","Klinisch Laboratorium ZNA"
"45","Erasmus Medical Center"
"46","Medical Microbiology, Maastricht University Medical Centre"
