"","x"
"1",NA
"2","Brussels Hoofdstedelijk Gewest.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"3","Waals-Brabant.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"4","Henegouwen.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"5","Vlaams-Brabant.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"6","Limburg.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"7","Oost-Vlaanderen.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"8","Luik.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"9","Namen.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"10","Antwerpen.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"11","Namen.GIGA Medical Genomics"
"12","Henegouwen.GIGA Medical Genomics"
"13","Waals-Brabant.GIGA Medical Genomics"
"14","Vlaams-Brabant.GIGA Medical Genomics"
"15","Antwerpen.Imelda Hospital"
"16","Antwerpen.AZ Klina"
"17","Brussels Hoofdstedelijk Gewest.UCLouvain/IREC/MBLG"
"18","Namen.UCLouvain/IREC/MBLG"
"19","Vlaams-Brabant.UCLouvain/IREC/MBLG"
"20","Oost-Vlaanderen.UCLouvain/IREC/MBLG"
"21","Waals-Brabant.UCLouvain/IREC/MBLG"
"22","Henegouwen.UCLouvain/IREC/MBLG"
"23","Luik.GIGA Medical Genomics"
"24","Luxemburg.GIGA Medical Genomics"
"25","Brussels Hoofdstedelijk Gewest.GIGA Medical Genomics"
"26","Oost-Vlaanderen.GIGA Medical Genomics"
"27","Limburg.GIGA Medical Genomics"
"28","Oost-Vlaanderen.UAntwerp, Laboratory of Medical Microbiology"
"29","Antwerpen.UAntwerp, Laboratory of Medical Microbiology"
"30","Vlaams-Brabant.UAntwerp, Laboratory of Medical Microbiology"
"31","Namen.UAntwerp, Laboratory of Medical Microbiology"
"32","Brussels Hoofdstedelijk Gewest.UAntwerp, Laboratory of Medical Microbiology"
"33","Limburg.UAntwerp, Laboratory of Medical Microbiology"
"34","Henegouwen.UAntwerp, Laboratory of Medical Microbiology"
"35","West-Vlaanderen.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"36","West-Vlaanderen.UAntwerp, Laboratory of Medical Microbiology"
"37","West-Vlaanderen.AZDelta"
"38","Limburg.AZDelta"
"39","Henegouwen.Institut de Pathologie et Génétique (IPG)"
"40","Luxemburg.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"41","West-Vlaanderen.GIGA Medical Genomics"
"42","Antwerpen.UAntwerp, Laboratory of Medical Microbiology, Campus Drie Eiken S6.26, Universiteitsplein 1, 2610, Wilrijk, Antwerp, Belgium"
