"","x"
"1",NA
"2","Vlaams-Brabant.UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium"
"3","Antwerpen.UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium"
"4","Brussels Hoofdstedelijk Gewest.UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium"
"5","Limburg.UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium"
"6","Waals-Brabant.UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium"
"7","Henegouwen.UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium"
"8","Oost-Vlaanderen.UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium"
"9","Luik.UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium"
"10","Namen.UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium"
"11","Vlaams-Brabant.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"12","Antwerpen.Imelda Hospital"
"13","Waals-Brabant.Synlab"
"14","Antwerpen.AZ Klina"
"15","Henegouwen.Synlab"
"16","Luik.Department of Clinical Microbiology"
"17","Luxemburg.Synlab"
"18","Namen.Synlab"
"19","Vlaams-Brabant.Synlab"
"20","Brussels Hoofdstedelijk Gewest.Synlab"
"21","Antwerpen.Platform BIS UZA/UAntwerpen"
"22","Limburg.Platform BIS UZA/UAntwerpen"
"23","Luik.University of Liège COVID-19 testing center"
"24","Brussels Hoofdstedelijk Gewest.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"25","Henegouwen.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"26","Limburg.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"27","West-Vlaanderen.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"28","Luik.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"29","Antwerpen.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"30","Oost-Vlaanderen.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"31","Luxemburg.Department of Clinical Microbiology"
"32","Namen.University of Liège COVID-19 testing center"
"33","Luxemburg.University of Liège COVID-19 testing center"
"34","Henegouwen.Centre Hospitalier de Wallonie Picarde (CHWaPi)"
"35","Brussels Hoofdstedelijk Gewest.SYNLAB - Laboratoire J. Collard"
"36","Vlaams-Brabant.SYNLAB - Laboratoire J. Collard"
"37","Henegouwen.SYNLAB - Laboratoire J. Collard"
"38","Luik.SYNLAB - Laboratoire J. Collard"
"39","Luik.St. Nikolaus-Hospital Eupen"
"40","Namen.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"41","Henegouwen.Department of Clinical Microbiology"
"42","Luik.CHC"
"43","Henegouwen.Labo Luc Olivier"
"44","Luik.Synlab"
"45","Waals-Brabant.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"46","Luxemburg.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"47","Antwerpen.GZA Sint-Augustinus Hospital"
"48","Vlaams-Brabant.LHUB-ULB"
"49","Brussels Hoofdstedelijk Gewest.LHUB-ULB"
"50","Antwerpen.ZNA Middelheim"
"51","Antwerpen.Heilig Hart Lier"
"52","Antwerpen.Algemeen Medisch Laboratorium"
"53","Brussels Hoofdstedelijk Gewest.Cliniques universitaires Saint-Luc"
"54","Namen.Cliniques universitaires Saint-Luc"
"55","Vlaams-Brabant.Cliniques universitaires Saint-Luc"
"56","Oost-Vlaanderen.Cliniques universitaires Saint-Luc"
"57","Waals-Brabant.Cliniques universitaires Saint-Luc"
"58","Henegouwen.Cliniques universitaires Saint-Luc"
"59","Luxemburg.Vivalia - Clinique Saint-Joseph"
"60","Henegouwen.LHUB-ULB"
"61","Luik.CHR de La Citadelle"
"62","Namen.SYNLAB - Laboratoire J. Collard"
"63","Henegouwen.Clinique N.D de Grâce Gosselies"
"64","Luik.C.H.C MontLégia"
"65","Waals-Brabant.SYNLAB - Laboratoire J. Collard"
"66","Waals-Brabant.Clinique N.D de Grâce Gosselies"
"67","Luik.Clinique N.D de Grâce Gosselies"
"68","Luik.C.H.Bois de l'Abbaye"
"69","Waals-Brabant.University of Liège COVID-19 testing center"
"70","Luik.CHR de la Citadelle"
"71","Waals-Brabant.Cliniques Saint-Pierre Ottignies"
"72","West-Vlaanderen.AZDelta"
"73","Henegouwen.AZDelta"
"74","Antwerpen.Labo Luc Olivier"
"75","Waals-Brabant.Labo Luc Olivier"
"76","Luik.Labo Luc Olivier"
"77","Brussels Hoofdstedelijk Gewest.University of Liège COVID-19 testing center"
"78","Limburg.University of Liège COVID-19 testing center"
"79","Vlaams-Brabant.University of Liège COVID-19 testing center"
"80","Oost-Vlaanderen.Labo Luc Olivier"
"81","Oost-Vlaanderen.AZDelta"
"82","Namen.Plateforme BIS Namur"
"83","Henegouwen.Plateforme BIS Namur"
"84","Waals-Brabant.Plateforme BIS Namur"
"85","Vlaams-Brabant.Plateforme BIS Namur"
"86","Antwerpen.Somedi"
"87","Antwerpen.Algemeen Klinisch Labo Lier"
"88","Vlaams-Brabant.Platform BIS UZA/UAntwerpen"
"89","Antwerpen.Algemeen Medisch Laboratorium (AML)"
"90","Namen.LHUB-ULB"
"91","Antwerpen.Univeritair Ziekenhuis Antwerpen (UZA)"
"92","Luik.Clinique St Joseph Saint Vith"
"93","Luxemburg.Hopital Sainte Therese Bastogne"
"94","Luxemburg.I.F.A.C. Hopital Princesse Paola"
"95","Namen.I.F.A.C. Hopital Princesse Paola"
"96","Antwerpen.ALGEMEEN MEDISCH LABO"
"97","West-Vlaanderen.Department of Clinical Microbiology"
"98","Namen.Department of Clinical Microbiology"
"99","Luik.CHC Liège"
"100","Namen.CHR Namur"
"101","Namen.Labo Luc Olivier"
"102","Luxemburg.Labo Luc Olivier"
"103","Antwerpen.Heilig Hart Mol"
"104","Brussels Hoofdstedelijk Gewest.Labo Luc Olivier"
"105","Henegouwen.University of Liège COVID-19 testing center"
"106","Oost-Vlaanderen.University of Liège COVID-19 testing center"
"107","Oost-Vlaanderen.Synlab"
"108","Limburg.Synlab"
"109","Oost-Vlaanderen.Platform BIS UZA/UAntwerpen"
"110","Antwerpen.GZA Sint-Augustinus"
"111","West-Vlaanderen.Platform BIS UZA/UAntwerpen"
"112","Limburg.AZDelta"
"113","Antwerpen.Centrum voor Medische Analyse"
"114","West-Vlaanderen.Lab voor klinische biologie"
"115","Oost-Vlaanderen.Lab voor klinische biologie"
"116","Waals-Brabant.CHR de La Citadelle"
"117","Oost-Vlaanderen.SYNLAB - Laboratoire J. Collard"
"118","Luxemburg.SYNLAB - Laboratoire J. Collard"
"119","Namen.Plateforme de testing Namuroise"
"120","Brussels Hoofdstedelijk Gewest.Plateforme de testing Namuroise"
"121","Luik.Plateforme de testing Namuroise"
"122","Vlaams-Brabant.Laboratoire Hospitalier Universitaire de Bruxelles (LHUB-ULB)"
"123","Henegouwen.National Plateform bis UMONS/Jolimont"
"124","Henegouwen.National Platform bis UMONS/Jolimont"
"125","West-Vlaanderen.AZ Zeno"
"126","West-Vlaanderen.AZ Sint-Jan"
"127","Oost-Vlaanderen.AZ Sint-Jan"
"128","Luxemburg.Arlon"
"129","Henegouwen.Plateforme de testing Namuroise"
"130","Vlaams-Brabant.CHWAPI - SITE NOTRE DAME"
"131","Henegouwen.CHWAPI - SITE NOTRE DAME"
"132","Vlaams-Brabant.Imeda Hospital"
"133","Antwerpen.Imeda Hospital"
"134","Oost-Vlaanderen.Imeda Hospital"
"135","Waals-Brabant.LHUB-ULB"
"136","Antwerpen.#VALUE!"
"137","Henegouwen.Lab voor klinische biologie"
"138","Antwerpen.Lab voor klinische biologie"
"139","Vlaams-Brabant.Lab voor klinische biologie"
"140","Luxemburg.Marche en Famenne"
"141","Luxemburg.Libramont"
"142","Waals-Brabant.Plateforme de testing Namuroise"
"143","Namen.Libramont"
"144","Henegouwen.Brussels Academic Hospital Lab (LHUB-ULB)"
"145","Brussels Hoofdstedelijk Gewest.Brussels Academic Hospital Lab (LHUB-ULB)"
"146","Oost-Vlaanderen.Brussels Academic Hospital Lab (LHUB-ULB)"
"147","Vlaams-Brabant.Brussels Academic Hospital Lab (LHUB-ULB)"
"148","Waals-Brabant.Brussels Academic Hospital Lab (LHUB-ULB)"
"149","Luik.Brussels Academic Hospital Lab (LHUB-ULB)"
"150","Antwerpen.Algemeen Medisch Labo"
"151","Antwerpen.Brussels Academic Hospital Lab (LHUB-ULB)"
"152","Antwerpen.Klinisch Laboratorium ZNA"
"153","Luik.Plateforme de testing namuroise"
"154","Namen.Plateforme de testing namuroise"
"155","Luxemburg.Cliniques Sud-Luxembourg"
"156","Luxemburg.Laboratoire Vivalia - Cliniques St-Joseph"
"157","Brussels Hoofdstedelijk Gewest.SYNLAB"
"158","Henegouwen.SYNLAB"
"159","Vlaams-Brabant.SYNLAB"
"160","Luxemburg.SYNLAB"
"161","Waals-Brabant.SYNLAB"
"162","Luik.Univeritair Ziekenhuis Antwerpen (UZA)"
"163","Vlaams-Brabant.Univeritair Ziekenhuis Antwerpen (UZA)"
"164","Henegouwen.Cabinet Priv<U+00E9>"
"165","West-Vlaanderen.CHWAPI - SITE NOTRE DAME"
"166","Antwerpen.University Hospital Antwerp (UZA), Drie Eikenstraat 655, 2650 Edegem, Belgium"
"167","Namen.Marche en Famenne"
"168","Antwerpen.Labo Klinische Biologie, UZA"
"169","Oost-Vlaanderen.AZ Sint Blasius"
"170","Namen.SYNLAB"
"171","West-Vlaanderen.SYNLAB"
"172","Luik.SYNLAB"
"173","Brussels Hoofdstedelijk Gewest.Platform BIS UZA/UAntwerpen"
"174","Luik.I.F.A.C. Hopital Princesse Paola"
"175","Luxemburg.Centre Hospitalier de l'Ardenne"
"176","Namen.Centre Hospitalier de l'Ardenne"
"177","Luxemburg.Cliniques Cud-Luxembourg"
"178","West-Vlaanderen.Algemeen Medisch Laboratorium (AML)"
"179","Brussels Hoofdstedelijk Gewest.Laboratoire Hospitalier Universitaire de Bruxelles (LHUB-ULB)"
"180","Antwerpen.Universitair Ziekemhuis Antwerpen (UZA)"
"181","West-Vlaanderen.AZ Sint-Jan Brugge-Oostende AV"
