"","x"
"1",NA
"2","Brussels Hoofdstedelijk Gewest.UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium"
"3","Waals-Brabant.UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium"
"4","Henegouwen.UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium"
"5","Vlaams-Brabant.UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium"
"6","Limburg.UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium"
"7","Oost-Vlaanderen.UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium"
"8","Luik.UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium"
"9","Namen.UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium"
"10","Antwerpen.UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium"
"11","Namen.Plateforme BIS Namur"
"12","Henegouwen.Plateforme BIS Namur"
"13","Waals-Brabant.Plateforme BIS Namur"
"14","Vlaams-Brabant.Plateforme BIS Namur"
"15","Brussels Hoofdstedelijk Gewest.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"16","Vlaams-Brabant.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"17","Antwerpen.Somedi"
"18","Antwerpen.Imelda Hospital"
"19","Antwerpen.Algemeen Klinisch Labo Lier"
"20","Waals-Brabant.Synlab"
"21","Antwerpen.AZ Klina"
"22","Brussels Hoofdstedelijk Gewest.Cliniques universitaires Saint-Luc"
"23","Namen.Cliniques universitaires Saint-Luc"
"24","Vlaams-Brabant.Cliniques universitaires Saint-Luc"
"25","Oost-Vlaanderen.Cliniques universitaires Saint-Luc"
"26","Waals-Brabant.Cliniques universitaires Saint-Luc"
"27","Henegouwen.Cliniques universitaires Saint-Luc"
"28","Henegouwen.Synlab"
"29","Luik.Department of Clinical Microbiology"
"30","Luxemburg.Synlab"
"31","Namen.Synlab"
"32","Vlaams-Brabant.Synlab"
"33","Brussels Hoofdstedelijk Gewest.Synlab"
"34","Oost-Vlaanderen.Synlab"
"35","Luik.Synlab"
"36","Limburg.Synlab"
"37","Luik.St. Nikolaus-Hospital Eupen"
"38","Oost-Vlaanderen.Platform BIS UZA/UAntwerpen"
"39","Antwerpen.Platform BIS UZA/UAntwerpen"
"40","Antwerpen.Algemeen Medisch Laboratorium"
"41","Vlaams-Brabant.Platform BIS UZA/UAntwerpen"
"42","Antwerpen.Algemeen Medisch Laboratorium (AML)"
"43","Antwerpen.GZA Sint-Augustinus"
"44","Namen.LHUB-ULB"
"45","Brussels Hoofdstedelijk Gewest.LHUB-ULB"
"46","Antwerpen.Univeritair Ziekenhuis Antwerpen (UZA)"
"47","Limburg.Platform BIS UZA/UAntwerpen"
"48","Vlaams-Brabant.LHUB-ULB"
"49","Luxemburg.Department of Clinical Microbiology"
"50","Luxemburg.Vivalia - Clinique Saint-Joseph"
"51","Henegouwen.LHUB-ULB"
"52","Luik.University of Liège COVID-19 testing center"
"53","Limburg.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"54","Antwerpen.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"55","Oost-Vlaanderen.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"56","Henegouwen.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"57","Namen.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"58","Waals-Brabant.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"59","West-Vlaanderen.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"60","Luik.KU Leuven, Rega Institute, Clinical and Epidemiological Virology"
"61","West-Vlaanderen.Platform BIS UZA/UAntwerpen"
"62","West-Vlaanderen.AZDelta"
"63","Limburg.AZDelta"
"64","Henegouwen.SYNLAB - Laboratoire J. Collard"
"65","Luik.CHR de La Citadelle"
"66","Brussels Hoofdstedelijk Gewest.SYNLAB - Laboratoire J. Collard"
"67","Luik.SYNLAB - Laboratoire J. Collard"
"68","Vlaams-Brabant.SYNLAB - Laboratoire J. Collard"
"69","Namen.SYNLAB - Laboratoire J. Collard"
"70","Luik.Clinique St Joseph Saint Vith"
"71","Henegouwen.Department of Clinical Microbiology"
"72","Henegouwen.Clinique N.D de Grâce Gosselies"
"73","Luik.C.H.C MontLégia"
"74","Luxemburg.Hopital Sainte Therese Bastogne"
"75","Luxemburg.I.F.A.C. Hopital Princesse Paola"
"76","Namen.I.F.A.C. Hopital Princesse Paola"
"77","Namen.University of Liège COVID-19 testing center"
"78","Luxemburg.University of Liège COVID-19 testing center"
