"","Var1","Freq"
"1","'[Run20210508template bulk upload 20210508.xlsx]intermediaire'!R97",1
"2","#N/A",3
"3","#VALUE!",3
"4","Algemeen Klinisch Labo",87
"5","Algemeen Klinisch Labo Lier",1
"6","Algemeen Medisch Labo",762
"7","ALGEMEEN MEDISCH LABO",6
"8","Algemeen Medisch Laboratorium",14
"9","Algemeen Medisch Laboratorium (AML)",52
"10","Antwerp University Hospital",6
"11","arlon",13
"12","Arlon",358
"13","AZ Delta",9
"14","AZ Delta Medical Laboratories in Roeselare, Belgium",1
"15","AZ Jan Portaels",41
"16","AZ Klina",470
"17","AZ Monica Deurne",9
"18","AZ Rivierenland, Campus Rumst",2
"19","AZ Sint-Jan",16
"20","AZ Sint-Jan Brugge",5
"21","AZ Sint-Jan Brugge-Oostende AV",17
"22","AZ Sint-Jan campus Oostende",1
"23","AZ Sint-Lucas Gent",24
"24","AZ Sint-Maarten",4
"25","AZ Sint Blasius",1
"26","AZ Sint Jan",1
"27","AZ Sint Jan Brugge-Oostende AV",1
"28","AZ Sint Maarten",40
"29","AZ St. Jozef",4
"30","AZ St.Jan",1
"31","AZ St.jan Brugge",10
"32","AZ St.Jan Brugge",11
"33","AZ St.Jan Brugge-Oostende",166
"34","AZ St.Jan Brugge-Oostende AV",11
"35","AZ St.Jan campus Brugge",5
"36","AZ St.Jan campus Oostende",5
"37","AZ St.Jan, campus Oostende",1
"38","AZ Turnhout",12
"39","AZ Vesale (Tongres)",4
"40","AZ Zeno",68
"41","AZ Zeno Knokke-Blankenberge",49
"42","AZDelta",3432
"43","AZT",6
"44","AZV",3
"45","Brussels Academic Hospital Lab (LHUB-ULB)",96
"46","C.H Peltzer - la Tourelle",33
"47","C.H.Bois de l'Abbaye",22
"48","C.H.C MontLégia",194
"49","Cabinet Priv<U+00E9>",14
"50","Cabinet Privé",6
"51","Centre de prélèvements du Heysel",1
"52","Centre de tri Clinique St Jean - Pacheco",1
"53","Centre de tri Iris-Sud",1
"54","Centre de tri IRIS-Sud",1
