"","Var1","Freq"
"1","'[Run20210508template bulk upload 20210508.xlsx]intermediaire'!R97",1
"2","#VALUE!",3
"3","Algemeen Klinisch Labo Lier",1
"4","Algemeen Medisch Labo",224
"5","ALGEMEEN MEDISCH LABO",6
"6","Algemeen Medisch Laboratorium",14
"7","Algemeen Medisch Laboratorium (AML)",52
"8","Antwerp University Hospital",6
"9","arlon",12
"10","Arlon",210
"11","AZ Delta",9
"12","AZ Delta Medical Laboratories in Roeselare, Belgium",1
"13","AZ Jan Portaels",5
"14","AZ Klina",253
"15","AZ Monica Deurne",1
"16","AZ Rivierenland, Campus Rumst",2
"17","AZ Sint-Jan",16
"18","AZ Sint-Jan Brugge",2
"19","AZ Sint-Jan Brugge-Oostende AV",13
"20","AZ Sint-Lucas Gent",20
"21","AZ Sint-Maarten",3
"22","AZ Sint Blasius",1
"23","AZ Sint Maarten",27
"24","AZ St.Jan",1
"25","AZ St.jan Brugge",10
"26","AZ St.Jan Brugge",11
"27","AZ St.Jan Brugge-Oostende",44
"28","AZ St.Jan Brugge-Oostende AV",11
"29","AZ St.Jan campus Brugge",5
"30","AZ St.Jan campus Oostende",5
"31","AZ St.Jan, campus Oostende",1
"32","AZ Vesale (Tongres)",4
"33","AZ Zeno",37
"34","AZ Zeno Knokke-Blankenberge",30
"35","AZDelta",1416
"36","AZT",6
"37","AZV",3
"38","Brussels Academic Hospital Lab (LHUB-ULB)",96
"39","C.H Peltzer - la Tourelle",1
"40","C.H.Bois de l'Abbaye",3
"41","C.H.C MontLégia",9
"42","Cabinet Priv<U+00E9>",9
"43","Cabinet Privé",6
"44","Centre de prélèvements du Heysel",1
"45","Centre de tri Clinique St Jean - Pacheco",1
"46","Centre de tri Iris-Sud",1
"47","Centre de tri IRIS-Sud",1
"48","Centre Hospitalier de l'Ardenne",13
"49","Centre Hospitalier de Wallonie picarde (CHwapi)",3
"50","Centre Hospitalier de Wallonie Picarde (CHWaPi)",12
"51","Centrum voor Medische Analyse",8
"52","CENTRUM VOOR MEDISCHE ANALYSE",26
"53","CHC",12
"54","CHC Liège",2
"55","CHR Citadelle",18
"56","CHR de la Citadelle",52
"57","CHR de La Citadelle",101
"58","CHR de Namur",1
"59","CHR Namur",1
"60","CHR Verviers",1
"61","Chu Tivoli",5
