"","Var1","Freq"
"1","'[Run20210508template bulk upload 20210508.xlsx]intermediaire'!R97",1
"2","#VALUE!",3
"3","Algemeen Klinisch Labo Lier",1
"4","Algemeen Medisch Labo",204
"5","ALGEMEEN MEDISCH LABO",6
"6","Algemeen Medisch Laboratorium",14
"7","Algemeen Medisch Laboratorium (AML)",52
"8","Antwerp University Hospital",6
"9","arlon",12
"10","Arlon",210
"11","AZ Delta",9
"12","AZ Delta Medical Laboratories in Roeselare, Belgium",1
"13","AZ Jan Portaels",5
"14","AZ Klina",253
"15","AZ Rivierenland, Campus Rumst",2
"16","AZ Sint-Jan",16
"17","AZ Sint-Jan Brugge",2
"18","AZ Sint-Jan Brugge-Oostende AV",13
"19","AZ Sint-Lucas Gent",20
"20","AZ Sint-Maarten",3
"21","AZ Sint Blasius",1
"22","AZ Sint Maarten",27
"23","AZ St.Jan",1
"24","AZ St.jan Brugge",10
"25","AZ St.Jan Brugge",11
"26","AZ St.Jan Brugge-Oostende",44
"27","AZ St.Jan Brugge-Oostende AV",11
"28","AZ St.Jan campus Brugge",5
"29","AZ St.Jan campus Oostende",5
"30","AZ St.Jan, campus Oostende",1
"31","AZ Vesale (Tongres)",4
"32","AZ Zeno",37
"33","AZ Zeno Knokke-Blankenberge",30
"34","AZDelta",1416
"35","AZT",6
"36","AZV",3
"37","Brussels Academic Hospital Lab (LHUB-ULB)",96
"38","C.H Peltzer - la Tourelle",1
"39","C.H.Bois de l'Abbaye",3
"40","C.H.C MontLégia",9
"41","Cabinet Priv<U+00E9>",9
"42","Cabinet Privé",6
"43","Centre de prélèvements du Heysel",1
"44","Centre de tri Clinique St Jean - Pacheco",1
"45","Centre de tri Iris-Sud",1
"46","Centre de tri IRIS-Sud",1
"47","Centre Hospitalier de l'Ardenne",13
"48","Centre Hospitalier de Wallonie picarde (CHwapi)",3
"49","Centre Hospitalier de Wallonie Picarde (CHWaPi)",12
"50","Centrum voor Medische Analyse",8
"51","CENTRUM VOOR MEDISCHE ANALYSE",19
"52","CHC",12
"53","CHC Liège",2
"54","CHR Citadelle",18
"55","CHR de la Citadelle",52
"56","CHR de La Citadelle",101
"57","CHR de Namur",1
"58","CHR Namur",1
"59","CHR Verviers",1
"60","Chu Tivoli",5
"61","CHWAPI - SITE NOTRE DAME",312
