"","Var1","Freq"
"1","'[Run20210508template bulk upload 20210508.xlsx]intermediaire'!R97",1
"2","#N/A",2
"3","#VALUE!",3
"4","Algemeen Klinisch Labo",198
"5","Algemeen Klinisch Labo Lier",1
"6","Algemeen Medisch Labo",877
"7","ALGEMEEN MEDISCH LABO",6
"8","Algemeen Medisch Laboratorium",14
"9","Algemeen Medisch Laboratorium (AML)",52
"10","Antwerp University Hospital",6
"11","arlon",28
"12","Arlon",470
"13","AZ Delta",9
"14","AZ Delta Medical Laboratories in Roeselare, Belgium",1
"15","AZ Jan Portaels",51
"16","AZ Klina",508
"17","AZ Monica Deurne",25
"18","AZ Rivierenland Bornem",7
"19","AZ Rivierenland Rumst",27
"20","AZ Rivierenland, Campus Rumst",2
"21","AZ Sint-Jan",16
"22","AZ Sint-Jan Brugge",5
"23","AZ Sint-Jan Brugge-Oostende AV",17
"24","AZ Sint-Lucas Gent",21
"25","AZ Sint-Maarten",3
"26","AZ Sint Blasius",1
"27","AZ Sint Jan Brugge-Oostende AV",1
"28","AZ Sint Maarten",44
"29","AZ St. Jozef",7
"30","AZ St.Jan",1
"31","AZ St.jan Brugge",10
"32","AZ St.Jan Brugge",11
"33","AZ St.Jan Brugge-Oostende",398
"34","AZ St.Jan Brugge-Oostende AV",11
"35","AZ St.Jan campus Brugge",5
"36","AZ St.Jan campus Oostende",5
"37","AZ St.Jan, campus Oostende",1
"38","AZ Turnhout",26
"39","AZ Vesale (Tongres)",4
"40","AZ Zeno",53
"41","AZ Zeno Knokke-Blankenberge",49
"42","AZDelta",5287
"43","AZT",6
"44","AZV",3
"45","Brussels Academic Hospital Lab (LHUB-ULB)",96
"46","C.H Peltzer - la Tourelle",98
"47","C.H.Bois de l'Abbaye",39
"48","C.H.C MontLégia",291
"49","Cabinet Priv<U+00E9>",24
"50","Cabinet Privé",6
"51","Centre de prélèvements du Heysel",1
"52","Centre de tri Clinique St Jean - Pacheco",1
"53","Centre de tri Iris-Sud",1
"54","Centre de tri IRIS-Sud",1
"55","Centre Hospitalier de l'Ardenne",13
"56","Centre Hospitalier de Wallonie picarde (CHwapi)",3
"57","Centre Hospitalier de Wallonie Picarde (CHWaPi)",12
"58","Centre Hospitalier Interrégional Edith Cavell",3
"59","Centrum voor Medische Analyse",1535
"60","CENTRUM VOOR MEDISCHE ANALYSE",38
"61","CHC",12
"62","CHC Liège",2
"63","CHM - SITE CHR",44
"64","CHR - HAUTE SENNE (TI)",1
"65","CHR Citadelle",18
"66","CHR de la Citadelle",52
"67","CHR de La Citadelle",150
"68","CHR de Namur",1
"69","CHR Namur",1
"70","CHR Verviers",2
"71","Chu Tivoli",5
"72","CHU UCL Namur, Avenue G. Thérasse 1, 5530 Yvoir, Belgium",225
"73","CHWAPI - SITE NOTRE DAME",505
"74","CHWAPI - SITE NOTRE DAME"",""AVENUE DELMEE 9 ZIP 7500",1
"75","Clinical Virology",1
"76","Clinique André Renard Herstal",11
"77","CLINIQUE N-D DE GRACE",351
"78","Clinique N.D de Grâce Gosselies",24
"79","Clinique Notre Dame à Hermalle",50
"80","Clinique Notre Dame Waremme",19
"81","Clinique Saint-Pierre Ottignies",578
"82","Clinique St Joseph Saint Vith",90
"83","Cliniques Cud-Luxembourg",15
"84","Cliniques Saint-Pierre Ottignies",15
"85","Cliniques Sud-Luxembourg",10
"86","Cliniques universitaires Saint-Luc",1980
"87","CUB Hopital Erasme Laboratoire d'Anatomie Pathologique",11
"88","CUSL/UCLouvain COVID testing federal platform",9
"89","Department of Clinical Microbiology",3610
"90","Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles",119
"91","Drive in Ohain",1
"92","Dutch COVID-19 response team",9
"93","GHDC - SITE ST JOSEPH",72
"94","GZA Hospital Sint-Augustinus",1
"95","GZA Sint-Augustinus",1
"96","GZA Sint-Augustinus Hospital",6
"97","HCRC",12
"98","Heilig Hart Hospital",5
"99","Heilig Hart Hospital Lier",1
"100","Heilig hart Lier",165
"101","Heilig Hart Lier",1
"102","Heilig Hart Mol",1
"103","Heilig Hartziekenhuis Mol",1
"104","Hopital Sainte Therese Bastogne",1
"105","Hôpitaux Iris Sud Etterbeek-Ixelles",7
"106","Hospital AZ Rivierenland",35
"107","I.F.A.C. Hopital Princesse Paola",47
"108","Imeda Hospital",66
"109","Imelda hospital",7
"110","Imelda Hospital",35
"111","Imelda hospital Bonheiden",7
"112","Imelda Ziekenhuis",213
"113","Institut de Pathologie et Genetique (IPG)",2
"114","Institute information KU Leuven, Clinical and Epidemiological Virology",1
"115","Instituut Tropische Geneeskunde",12
"116","Jan Yperman Ziekenhuis",1
"117","jessa",46
"118","Jessa",2702
"119","Jessa Ziekenhuis",21
"120","Klinisch Laboratorium GZA",14
"121","Klinisch laboratorium regionaal Ziekenhuis Sint-Maria",1
"122","Klinisch Laboratorium ZNA",1153
"123","KU Leuven, Clincal and Epidemiological Virology",1
"124","KU Leuven, Clinical and Epidemiological Virology",183
"125","KU Leuven, Rega Institute, Clinical and Epidemiological Virology",15802
"126","Lab voor klinische biologie",7800
