"","Var1","Freq"
"1","'[Run20210508template bulk upload 20210508.xlsx]intermediaire'!R97",1
"2","#N/A",2
"3","#VALUE!",3
"4","1 RUE DE COURCELLES",1
"5","1 RUE SAINT REMY",1
"6","100 RUE SART LES MOULINS",1
"7","111 CHEE DE BRUXELLES",1
"8","111 RUE DU CRAMPON CABINET MEDICAL DU MOULIN",4
"9","111 RUE PROVINCIALE",11
"10","113 RUE DE MARCHIENNE",1
"11","113/A RUE DE MARCHIENNE",1
"12","12 RUE DES BERGERIES",1
"13","127 GRAND CHEMIN",4
"14","13 R FRANCOIS WACHEL",1
"15","140 CHAUSSEE DE BRUXELLES|HOPITAL CIVIL MARIE CURIE|SERVICE DE CHIRURGIE",1
"16","16 R JANSON",1
"17","19 RUE DE LA PECHERIE",1
"18","2 RUE DES DEPORTES DE FROYENNES",1
"19","20 RUE DE ROCROI",6
"20","212 CHAUSSEE DE NIVELLES",6
"21","212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE",8
"22","212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|ANESTHESISTE",2
"23","212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|GERIATRIE",3
"24","212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|LABORATOIRE",11
"25","212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|SERVICE DE MEDECINE INTERNE",1
"26","212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|SERVICE DE PEDIATRIE",2
"27","212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|SERVICE DES URGENCES",3
"28","212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|URGENCES",6
"29","25 RUE CHILDERIC",2
"30","26 RUE EL BAIL",3
"31","3 CHEMIN DU SART",6
"32","3 RUE DU COUPIAT",2
"33","48 RTE DE SENZEILLES",1
"34","49 AVENUE DE FECAMP|CENTRE HOSPITALIER MOUSCRON|URGENCES",1
"35","49 AVENUE DE FECAMP|CHM - SITE CHR",12
"36","49 AVENUE DE FECAMP|CHM - SITE CHR|SERVICE DE GASTRO-ENTEROLOGIE",1
"37","49 AVENUE DE FECAMP|CHM - SITE CHR|SERVICE DES URGENCES",3
"38","49 AVENUE DE FECAMP|NEPHRO-NEURO-RHUMATO",1
"39","51 GRAND'RUE",5
"40","51 GRAND RUE",1
"41","51 RUE DES SPORTS|CHWAPI - SITE UNION",1
"42","56 RUE ST PIAT",1
"43","6 RUE DE LA PLACE",1
"44","6 RUE GILLES SAVOIE",1
"45","6 RUE MARGUERITE DEPASSE|GHDC - SITE ST JOSEPH",11
"46","6 RUE MARGUERITE DEPASSE|GHDC - SITE ST JOSEPH|SERVICE DE BIOLOGIE CLINIQUE",6
"47","71 CHAUSSEE DE LANNOY",1
"48","8 PLACE ABBE CESAR RENARD",2
"49","9 CHEMIN DE LA RAMEE",4
"50","9 VIEUX CHEMIN D'ERE|LA MAISON MEDICALE",1
"51","92 R DES FRANCS",1
"52","92B RUE DE LA LIBERTE",4
"53","Algemeen Klinisch Labo",252
"54","Algemeen Klinisch Labo Lier",1
"55","Algemeen Medisch Labo",1114
"56","ALGEMEEN MEDISCH LABO",6
"57","Algemeen Medisch Laboratorium",14
"58","Algemeen Medisch Laboratorium (AML)",52
"59","Antwerp University Hospital",6
"60","arlon",28
"61","Arlon",586
"62","AV ADOLPHE SCHATTENS 29/1",1
"63","AV DE LA LIBERATION",2
"64","AV JULES DESTREE 30",1
"65","AVENUE DE LA BASILIQUE 16-18|CLIN. NEURO-PSYCHIATRIQUE",5
"66","AVENUE DELMEE 9",2
"67","AVENUE DELMEE 9|CHWAPI - SITE NOTRE DAME",6
"68","AVENUE DELMEE 9|CHWAPI - SITE NOTRE DAME|ANESTHESIOLOGIE - REANIMATION",1
"69","AVENUE DELMEE 9|CHWAPI - SITE NOTRE DAME|SERVICE DE BIOLOGIE CLINIQUE",3
"70","AVENUE GEORGES LEMAITRE 25",3
"71","Avenue Paul Pastur 190",1
"72","AZ Delta",9
"73","AZ Delta Medical Laboratories in Roeselare, Belgium",1
"74","AZ Jan Portaels",56
"75","AZ Klina",639
"76","AZ Monica Deurne",39
"77","AZ Rivierenland Bornem",15
"78","AZ Rivierenland Rumst",53
"79","AZ Rivierenland, Campus Rumst",2
"80","AZ Sint-Jan",16
"81","AZ Sint-Jan Brugge",5
"82","AZ Sint-Jan Brugge-Oostende AV",17
"83","AZ Sint-Lucas Gent",21
"84","AZ Sint-Maarten",3
"85","AZ Sint Blasius",1
"86","AZ Sint Jan Brugge-Oostende AV",1
"87","AZ Sint Maarten",60
"88","AZ St. Jozef",7
"89","AZ St.Jan",1
"90","AZ St.jan Brugge",10
"91","AZ St.Jan Brugge",11
"92","AZ St.Jan Brugge-Oostende",643
"93","AZ St.Jan Brugge-Oostende AV",11
"94","AZ St.Jan campus Brugge",5
"95","AZ St.Jan campus Oostende",5
"96","AZ St.Jan, campus Oostende",1
"97","AZ Turnhout",26
"98","AZ Vesale (Tongres)",4
"99","AZ Zeno",53
