"","Var1","Freq"
"1","'[Run20210508template bulk upload 20210508.xlsx]intermediaire'!R97",1
"2","#N/A",1
"3","#VALUE!",3
"4","Algemeen Klinisch Labo",2
"5","Algemeen Klinisch Labo Lier",1
"6","Algemeen Medisch Labo",322
"7","ALGEMEEN MEDISCH LABO",6
"8","Algemeen Medisch Laboratorium",14
"9","Algemeen Medisch Laboratorium (AML)",52
"10","Antwerp University Hospital",6
"11","arlon",12
"12","Arlon",215
"13","AZ Delta",9
"14","AZ Delta Medical Laboratories in Roeselare, Belgium",1
"15","AZ Jan Portaels",11
"16","AZ Klina",326
"17","AZ Monica Deurne",1
"18","AZ Rivierenland, Campus Rumst",2
"19","AZ Sint-Jan",16
"20","AZ Sint-Jan Brugge",5
"21","AZ Sint-Jan Brugge-Oostende AV",14
"22","AZ Sint-Jan campus Oostende",1
"23","AZ Sint-Lucas Gent",24
"24","AZ Sint-Maarten",4
"25","AZ Sint Blasius",1
"26","AZ Sint Jan Brugge-Oostende AV",1
"27","AZ Sint Maarten",29
"28","AZ St.Jan",1
"29","AZ St.jan Brugge",10
"30","AZ St.Jan Brugge",11
"31","AZ St.Jan Brugge-Oostende",44
"32","AZ St.Jan Brugge-Oostende AV",11
"33","AZ St.Jan campus Brugge",5
"34","AZ St.Jan campus Oostende",5
"35","AZ St.Jan, campus Oostende",1
"36","AZ Vesale (Tongres)",4
"37","AZ Zeno",47
"38","AZ Zeno Knokke-Blankenberge",33
"39","AZDelta",1766
"40","AZT",6
"41","AZV",3
"42","Brussels Academic Hospital Lab (LHUB-ULB)",96
"43","C.H Peltzer - la Tourelle",1
"44","C.H.Bois de l'Abbaye",4
"45","C.H.C MontLégia",16
"46","Cabinet Priv<U+00E9>",10
"47","Cabinet Privé",6
"48","Centre de prélèvements du Heysel",1
"49","Centre de tri Clinique St Jean - Pacheco",1
"50","Centre de tri Iris-Sud",1
"51","Centre de tri IRIS-Sud",1
"52","Centre Hospitalier de l'Ardenne",13
"53","Centre Hospitalier de Wallonie picarde (CHwapi)",3
"54","Centre Hospitalier de Wallonie Picarde (CHWaPi)",12
"55","Centrum voor Medische Analyse",8
"56","CENTRUM VOOR MEDISCHE ANALYSE",46
"57","CHC",12
"58","CHC Liège",2
"59","CHR Citadelle",18
"60","CHR de la Citadelle",52
"61","CHR de La Citadelle",101
"62","CHR de Namur",1
"63","CHR Namur",1
"64","CHR Verviers",1
"65","Chu Tivoli",5
"66","CHWAPI - SITE NOTRE DAME",328
"67","Clinique André Renard Herstal",6
"68","CLINIQUE N-D DE GRACE",24
"69","Clinique N.D de Grâce Gosselies",24
"70","Clinique Saint-Pierre Ottignies",91
"71","Clinique St Joseph Saint Vith",1
"72","Cliniques Cud-Luxembourg",15
"73","Cliniques Saint-Pierre Ottignies",15
"74","Cliniques Sud-Luxembourg",10
"75","Cliniques universitaires Saint-Luc",633
"76","CUB Hopital Erasme Laboratoire d'Anatomie Pathologique",9
"77","CUSL/UCLouvain COVID testing federal platform",9
"78","Department of Clinical Microbiology",2393
"79","Drive in Ohain",1
"80","Dutch COVID-19 response team",7
"81","GHDC - SITE ST JOSEPH",25
"82","GZA Hospital Sint-Augustinus",1
"83","GZA Sint-Augustinus",1
"84","GZA Sint-Augustinus Hospital",6
"85","HCRC",12
"86","Heilig Hart Hospital",5
"87","Heilig Hart Hospital Lier",1
"88","Heilig hart Lier",40
"89","Heilig Hart Lier",1
"90","Heilig Hart Mol",1
"91","Hopital Sainte Therese Bastogne",1
"92","Hôpitaux Iris Sud Etterbeek-Ixelles",7
"93","Hospital AZ Rivierenland",35
"94","I.F.A.C. Hopital Princesse Paola",47
"95","Imeda Hospital",67
"96","Imelda",1
"97","Imelda hospital",7
"98","Imelda Hospital",35
"99","Imelda hospital Bonheiden",7
"100","Imelda Ziekenhuis",23
"101","Institut de Pathologie et Genetique (IPG)",2
"102","Institute information KU Leuven, Clinical and Epidemiological Virology",1
"103","Instituut Tropische Geneeskunde",1
"104","Jan Yperman Ziekenhuis",1
"105","jessa",46
"106","Jessa",1518
"107","Klinisch Laboratorium GZA",14
"108","Klinisch Laboratorium ZNA",309
"109","KU Leuven, Clincal and Epidemiological Virology",1
"110","KU Leuven, Clinical and Epidemiological Virology",183
"111","KU Leuven, Rega Institute, Clinical and Epidemiological Virology",9331
"112","Lab voor klinische biologie",3977
"113","Labo Klinische Biologie, UZA",41
"114","Labo Luc Olivier",71
"115","Labo Medicom",5
"116","Labo Somedi",2
"117","Laboratoire de biologie moléculaire - Plateforme Clinique",1
"118","Laboratoire Hospitalier Universitaire de Bruxelles (LHUB-ULB)",28
"119","Laboratoire Vivalia - Cliniques St-Joseph",12
"120","Laboratoire Vivalia -Cliniques St-Joseph",1
"121","Laboratoires Réunis",1
"122","Landstuhl Regional Medical Center",4
"123","LHUB-ULB",742
"124","Libramont",31
"125","LKO",67
"126","LKOLMC",8
"127","Marche en Famenne",114
"128","Microbiology Department - University Hospital Brussel",6
"129","National Plateform bis UMONS/Jolimont",1
"130","National Platform bis UMONS/Jolimont",709
"131","OLVZ Aalst",186
"132","Plateforme BIS Namur",42
"133","Plateforme Clinique de testing Namuroise",27
"134","Plateforme de testing namuroise",22
"135","Plateforme de testing Namuroise",937
"136","Platform BIS UZA/UAntwerpen",2633
"137","Platform BIS UZA/UAntwerpen (PLBIS)",9
"138","Platform BIS UZA/UAntwerpen, University Hospital Antwerp, Edegem, Belgium",23
"139","Queen Astrid Military Hospital",10
"140","Saint-Luc Bouge",1
"141","SCIENSANO National Influenza Centre",1
"142","SFZ",2
"143","Somedi",2
"144","Somedi laboratories",27
"145","ST. JOZEFKLINIEK-Campus Willebroek",1
"146","St. Nikolaus-Hospital Eupen",123
"147","STZ",3
"148","Synlab",143
"149","SYNLAB",2386
"150","SYNLAB - Laboratoire J. Collard",248
"151","The Institute of Tropical Medicine in Antwerp, Belgium",1
"152","Trudo",4
"153","Univeritair Ziekenhuis Antwerpen (UZA)",6
"154","Universitair Ziekemhuis Antwerpen (UZA)",1
"155","University Hospital Antwerp (UZA), Drie Eikenstraat 655, 2650 Edegem, Belgium",4
"156","University Hospital Basel, Clinical Virology",1
"157","University Hospital Laboratory of Brussels Universitair Laboratorium van Brussel (LHUB-ULB)",1
"158","University of Liège COVID-19 testing center",1113
"159","US Air Force School of Aerospace Medicine",14
"160","UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium",951
"161","UZA/UAntwerpen (BIS lab), University Hospital Antwerp, Edegem, Belgium",7
"162","Vivalia - Clinique Saint-Joseph",27
"163","ZNA Middelheim",1
"164","ZOL",176
