"","Var1","Freq"
"1","'[Run20210508template bulk upload 20210508.xlsx]intermediaire'!R97",1
"2","#VALUE!",3
"3","Algemeen Klinisch Labo Lier",1
"4","Algemeen Medisch Labo",253
"5","ALGEMEEN MEDISCH LABO",6
"6","Algemeen Medisch Laboratorium",14
"7","Algemeen Medisch Laboratorium (AML)",52
"8","Antwerp University Hospital",6
"9","arlon",12
"10","Arlon",211
"11","AZ Delta",9
"12","AZ Delta Medical Laboratories in Roeselare, Belgium",1
"13","AZ Jan Portaels",7
"14","AZ Klina",298
"15","AZ Monica Deurne",1
"16","AZ Rivierenland, Campus Rumst",2
"17","AZ Sint-Jan",16
"18","AZ Sint-Jan Brugge",5
"19","AZ Sint-Jan Brugge-Oostende AV",14
"20","AZ Sint-Lucas Gent",21
"21","AZ Sint-Maarten",3
"22","AZ Sint Blasius",1
"23","AZ Sint Jan Brugge-Oostende AV",1
"24","AZ Sint Maarten",29
"25","AZ St.Jan",1
"26","AZ St.jan Brugge",10
"27","AZ St.Jan Brugge",11
"28","AZ St.Jan Brugge-Oostende",44
"29","AZ St.Jan Brugge-Oostende AV",11
"30","AZ St.Jan campus Brugge",5
"31","AZ St.Jan campus Oostende",5
"32","AZ St.Jan, campus Oostende",1
"33","AZ Vesale (Tongres)",4
"34","AZ Zeno",40
"35","AZ Zeno Knokke-Blankenberge",33
"36","AZDelta",1491
"37","AZT",6
"38","AZV",3
"39","Brussels Academic Hospital Lab (LHUB-ULB)",96
"40","C.H Peltzer - la Tourelle",1
"41","C.H.Bois de l'Abbaye",4
"42","C.H.C MontLégia",13
"43","Cabinet Priv<U+00E9>",9
"44","Cabinet Privé",6
"45","Centre de prélèvements du Heysel",1
"46","Centre de tri Clinique St Jean - Pacheco",1
"47","Centre de tri Iris-Sud",1
"48","Centre de tri IRIS-Sud",1
"49","Centre Hospitalier de l'Ardenne",13
"50","Centre Hospitalier de Wallonie picarde (CHwapi)",3
"51","Centre Hospitalier de Wallonie Picarde (CHWaPi)",12
"52","Centrum voor Medische Analyse",8
"53","CENTRUM VOOR MEDISCHE ANALYSE",34
"54","CHC",12
"55","CHC Liège",2
"56","CHR Citadelle",18
"57","CHR de la Citadelle",52
"58","CHR de La Citadelle",101
"59","CHR de Namur",1
"60","CHR Namur",1
"61","CHR Verviers",1
