"","Var1","Freq"
"1","'[Run20210508template bulk upload 20210508.xlsx]intermediaire'!R97",1
"2","#N/A",2
"3","#VALUE!",3
"4","1 RUE DE COURCELLES",1
"5","1 RUE SAINT REMY",1
"6","100 RUE SART LES MOULINS",1
"7","111 CHEE DE BRUXELLES",1
"8","111 RUE DU CRAMPON CABINET MEDICAL DU MOULIN",4
"9","111 RUE PROVINCIALE",11
"10","113 RUE DE MARCHIENNE",1
"11","113/A RUE DE MARCHIENNE",1
"12","12 RUE DES BERGERIES",1
"13","127 GRAND CHEMIN",5
"14","13 R FRANCOIS WACHEL",1
"15","13 RUE FOSTY",1
"16","140 CHAUSSEE DE BRUXELLES|HOPITAL CIVIL MARIE CURIE|SERVICE DE CHIRURGIE",1
"17","16 R JANSON",1
"18","19 RUE DE LA PECHERIE",1
"19","2 RUE DES DEPORTES DE FROYENNES",1
"20","20 RUE DE ROCROI",7
"21","212 CHAUSSEE DE NIVELLES",8
"22","212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE",9
"23","212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|ANESTHESISTE",2
"24","212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|GERIATRIE",4
"25","212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|LABORATOIRE",12
"26","212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|SERVICE DE MEDECINE INTERNE",1
"27","212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|SERVICE DE PEDIATRIE",2
"28","212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|SERVICE DES URGENCES",3
"29","212 CHAUSSEE DE NIVELLES|CLINIQUE N-D DE GRACE|URGENCES",10
"30","241 R LEON DUBOIS",1
"31","25 RUE CHILDERIC",3
"32","26 RUE EL BAIL",3
"33","3 CHEMIN DU SART",6
"34","3 PLACE DEVEZON",1
"35","3 RUE DU COUPIAT",3
"36","30 AVENUE JULES DESTREE",2
"37","48 RTE DE SENZEILLES",1
"38","49 AVENUE DE FECAMP|CENTRE HOSPITALIER MOUSCRON|URGENCES",1
"39","49 AVENUE DE FECAMP|CHM - SITE CHR",12
"40","49 AVENUE DE FECAMP|CHM - SITE CHR|SERVICE DE GASTRO-ENTEROLOGIE",1
"41","49 AVENUE DE FECAMP|CHM - SITE CHR|SERVICE DES URGENCES",3
"42","49 AVENUE DE FECAMP|NEPHRO-NEURO-RHUMATO",1
"43","49 DREVE DES ALLIES",1
"44","51 GRAND'RUE",5
"45","51 GRAND RUE",1
"46","51 RUE DES SPORTS|CHWAPI - SITE UNION",1
"47","56 RUE ST PIAT",1
"48","6 RUE DE LA PLACE",2
"49","6 RUE GILLES SAVOIE",1
"50","6 RUE MARGUERITE DEPASSE|GHDC - SITE ST JOSEPH",12
"51","6 RUE MARGUERITE DEPASSE|GHDC - SITE ST JOSEPH|SERVICE DE BIOLOGIE CLINIQUE",6
"52","71 AV DES NATIONS UNIES",1
"53","71 CHAUSSEE DE LANNOY",1
"54","8 PLACE ABBE CESAR RENARD",2
"55","88 R DES CHARBONNAGES",1
"56","9 CHEMIN DE LA RAMEE",4
"57","9 VIEUX CHEMIN D'ERE|LA MAISON MEDICALE",1
"58","92 R DES FRANCS",1
"59","92B RUE DE LA LIBERTE",4
"60","Algemeen Klinisch Labo",264
"61","Algemeen Klinisch Labo Lier",1
"62","Algemeen Medisch Labo",1228
"63","ALGEMEEN MEDISCH LABO",6
"64","Algemeen Medisch Laboratorium",14
"65","Algemeen Medisch Laboratorium (AML)",52
"66","ALLEE DES NOISETIERS 4",2
"67","Antwerp University Hospital",6
"68","arlon",28
"69","Arlon",627
"70","Autre",18
"71","AV ADOLPHE SCHATTENS 29/1",2
"72","AV DE LA LIBERATION",2
"73","AV JULES DESTREE 30",2
"74","AVENUE DE LA BASILIQUE 16-18|CLIN. NEURO-PSYCHIATRIQUE",5
"75","AVENUE DELMEE 9",2
"76","AVENUE DELMEE 9|CHWAPI - SITE NOTRE DAME",7
"77","AVENUE DELMEE 9|CHWAPI - SITE NOTRE DAME|ANESTHESIOLOGIE - REANIMATION",1
"78","AVENUE DELMEE 9|CHWAPI - SITE NOTRE DAME|SERVICE DE BIOLOGIE CLINIQUE",3
"79","AVENUE GEORGES LEMAITRE 25",8
"80","AVENUE MEUREE 10",1
"81","Avenue Paul Pastur 190",1
"82","AZ Delta",9
"83","AZ Delta Medical Laboratories in Roeselare, Belgium",1
"84","AZ Groeninge Kortrijk",1
"85","AZ Jan Portaels",65
"86","AZ Klina",718
"87","AZ Monica Deurne",39
"88","AZ Rivierenland Bornem",18
"89","AZ Rivierenland Rumst",61
"90","AZ Rivierenland, Campus Rumst",2
"91","AZ Sint-Jan",16
"92","AZ Sint-Jan Brugge",5
"93","AZ Sint-Jan Brugge-Oostende AV",17
"94","AZ Sint-Lucas Gent",21
"95","AZ Sint-Maarten",3
"96","AZ Sint Blasius",1
"97","AZ Sint Jan Brugge-Oostende AV",1
"98","AZ Sint Maarten",62
"99","AZ St.-Elisabeth Zottegem",1
