"","Var1","Freq"
"1","Arlon",11
"2","Augustijnslei 100 2930 Brasschaat",1
"3","AZ Delta",9
"4","AZ Delta Medical Laboratories in Roeselare, Belgium",2720
"5","AZ Klina",468
"6","AZ KLina",1
"7","AZ SINT-JAN BRUGGE",157
"8","AZ Sint-Lucas Gent",24
"9","AZ Sint Jan",139
"10","AZ St.Jan Brugge-Oostende",73
"11","AZDelta",713
"12","Clinical Bacteriology",1
"13","CUB Hopital Erasme Laboratoire d'Anatomie Pathologique",9
"14","Erasmus Medical Center",7
"15","GIGA Medical Genomics",10981
"16","HCRC",12
"17","Imeda Hospital",78
"18","Imelda",4
"19","Imelda Hospital",91
"20","Imelda hospital Bonheiden",25
"21","Imelda Ziekenhuis",241
"22","Institut de Pathologie et Genetique (IPG)",728
"23","Institut de Pathologie et Génétique (IPG)",39
"24","Institute information KU Leuven, Clinical and Epidemiological Virology",1
"25","Institute of Tropical Medicine",51
"26","Jessa",3288
"27","Jessa Ziekenhuis",48
"28","Klinisch Laboratorium ZNA",812
"29","KU Leuven, Clincal and Epidemiological Virology",1
"30","KU Leuven, Clinical and Epidemiological Virology",183
"31","KU Leuven, Rega Institute, Clinical and Epidemiological Virology",12004
"32","Lab voor klinische biologie",6121
"33","Labo Klinische Biologie, UZA",6368
"34","Laboratoire de biologie moléculaire - Plateforme Clinique",1
"35","Laboratory of Medical Microbiology, University of Antwerp, Campus Drie Eiken, S6.26, Universiteitsplein 1, 2610, Wilrijk, Antwerp, Belgium",7
"36","LHUB-ULB",84
"37","Microbiology Department - University Hospital Brussel",153
"38","National Plateform bis UMONS/Jolimont",1
"39","National Platform bis COVID ULB-IBC",6
"40","National Platform bis UMONS/Jolimont",1465
"41","OLVZ Aalst",312
"42","Onderzoeksgroep Virologie",298
"43","PathoSense BV",1
"44","Plateforme Clinique de testing Namuroise",27
"45","Plateforme de testing namuroise",1
"46","Plateforme de testing Namuroise",2772
"47","Plateforme Fédérale COVID ULB-IBC",5
"48","UAntwerp, Laboratory of Medical Microbiology",762
"49","UAntwerp, Laboratory of Medical Microbiology,",2
"50","UAntwerp, Laboratory of Medical Microbiology, Campus Drie Eiken S6.26, Universiteitsplein 1, 2610, Wilrijk, Antwerp, Belgium",29
"51","UAntwerp, Laboratory of Medical Microbiology, Campus Drie Eiken S6.26, Universiteitsplein 1, 2610, Wilrijk, Belgium",13
"52","UCLouvain/IREC/MBLG",1920
"53","US Air Force School of Aerospace Medicine",33
"54","UZA, Clinical Biology",71
