"","Var1","Freq"
"1","21GM015739",1
"2","Augustijnslei 100 2930 Brasschaat",1
"3","AZ Delta",9
"4","AZ Delta Medical Laboratories in Roeselare, Belgium",10264
"5","AZ Klina",716
"6","AZ KLina",1
"7","AZ SINT-JAN BRUGGE",157
"8","AZ Sint-Lucas Gent",21
"9","AZ Sint Jan",121
"10","AZ St.Jan Brugge-Oostende",728
"11","AZDelta",713
"12","Clinical Bacteriology",1
"13","CUB Hopital Erasme Laboratoire d'Anatomie Pathologique",10
"14","CUB Hopital Erasme Laboratoire d'Anatomie Pathologique Laboratoire d’Anatomie Pathologique CUB Hopital Erasme Route de Lennik, 808 1070 Brussels",1
"15","Department of Microbiology, Laboratoire Hospitalier Universitaire de Bruxelles, Université Libre de Bruxelles",2349
"16","Erasmus Medical Center",7
"17","GIGA Medical Genomics",15200
"18","HCRC",12
"19","Imeda Hospital",78
"20","Imelda Hospital",91
"21","Imelda hospital Bonheiden",25
"22","Imelda Ziekenhuis",1099
"23","Institut de Pathologie et Genetique (IPG)",1435
"24","Institut de Pathologie et Génétique (IPG)",39
"25","Institute information KU Leuven, Clinical and Epidemiological Virology",1
"26","Institute of Tropical Medicine",51
"27","Jessa",5955
"28","Jessa Ziekenhuis",85
"29","Klinisch Laboratorium ZNA",2224
"30","KU Leuven, Clincal and Epidemiological Virology",1
"31","KU Leuven, Clinical and Epidemiological Virology",183
"32","KU Leuven, Rega Institute, Clinical and Epidemiological Virology",16755
"33","Lab voor klinische biologie",12394
"34","Labo Klinische Biologie, University Hospital Antwerp (UZA)",130
"35","Labo Klinische Biologie, UZA",13493
"36","Laboratoire de biologie moléculaire - Plateforme Clinique",1
"37","Laboratory of Medical Microbiology, University of Antwerp, Campus Drie Eiken, S6.26, Universiteitsplein 1, 2610, Wilrijk, Antwerp, Belgium",7
"38","LHUB-ULB",84
"39","Medical Microbiology, Maastricht University Medical Centre",2
"40","Microbiology Department - University Hospital Brussel",901
"41","Microvida",5
"42","National Plateform bis UMONS/Jolimont",1
"43","National Platform bis COVID ULB-IBC",4213
"44","National Platform bis UMONS / Jolimont",47
"45","National Platform bis UMONS/hCoV-19/Belgium/UMONS-hCoV-19/Belgium/UMONS-hCoV-19/Belgium/UMONS-Jolimont",43
"46","National Platform bis UMONS/hCoV-19/Belgium/UMONS-Jolimont",46
"47","National Platform bis UMONS/Jolimont",2856
"48","OLVZ Aalst",506
"49","Onderzoeksgroep Virologie",298
"50","PathoSense BV",1
"51","Plateforme Clinique de testing Namuroise",27
"52","Plateforme de testing namuroise",1
"53","Plateforme de testing Namuroise",7040
"54","Plateforme de testing Namuroise, CHU UCL Namur - Site Godinne",13
"55","Plateforme Fédérale COVID ULB-IBC",5
"56","UAntwerp, Laboratory of Medical Microbiology",763
"57","UAntwerp, Laboratory of Medical Microbiology,",2
"58","UAntwerp, Laboratory of Medical Microbiology, Campus Drie Eiken S6.26, Universiteitsplein 1, 2610, Wilrijk, Antwerp, Belgium",29
"59","UAntwerp, Laboratory of Medical Microbiology, Campus Drie Eiken S6.26, Universiteitsplein 1, 2610, Wilrijk, Belgium",13
"60","UCLouvain/IREC/MBLG",1897
"61","UCLouvain/IREC/MBLG-CTMA",2310
"62","US Air Force School of Aerospace Medicine",70
"63","UW Virology Lab",20
"64","UZ Gent",1
"65","UZA, Clinical Biology",71
