"","Var1","Freq"
"1","Augustijnslei 100 2930 Brasschaat",1
"2","AZ Delta",9
"3","AZ Delta Medical Laboratories in Roeselare, Belgium",444
"4","AZ Klina",228
"5","AZ KLina",1
"6","AZ SINT-JAN BRUGGE",149
"7","AZ Sint-Lucas Gent",7
"8","AZDelta",714
"9","CUB Hopital Erasme Laboratoire d'Anatomie Pathologique",9
"10","Erasmus Medical Center",7
"11","GIGA Medical Genomics",5963
"12","HCRC",12
"13","Imeda Hospital",38
"14","Imelda Hospital",86
"15","Imelda hospital Bonheiden",25
"16","Imelda Ziekenhuis",40
"17","Institut de Pathologie et Genetique (IPG)",312
"18","Institut de Pathologie et Génétique (IPG)",39
"19","Institute information KU Leuven, Clinical and Epidemiological Virology",1
"20","Institute of Tropical Medicine",51
"21","Jessa",1488
"22","Klinisch Laboratorium ZNA",188
"23","KU Leuven, Clincal and Epidemiological Virology",1
"24","KU Leuven, Clinical and Epidemiological Virology",183
"25","KU Leuven, Rega Institute, Clinical and Epidemiological Virology",4926
"26","Lab voor klinische biologie",2872
"27","Labo Klinische Biologie, UZA",1836
"28","Laboratoire de biologie moléculaire - Plateforme Clinique",1
"29","Laboratory of Medical Microbiology, University of Antwerp, Campus Drie Eiken, S6.26, Universiteitsplein 1, 2610, Wilrijk, Antwerp, Belgium",7
"30","LHUB-ULB",37
"31","Microbiology Department - University Hospital Brussel",6
"32","National Plateform bis UMONS/Jolimont",1
"33","National Platform bis UMONS/Jolimont",431
"34","OLVZ Aalst",138
"35","Onderzoeksgroep Virologie",298
"36","PathoSense BV",1
"37","Plateforme Clinique de testing Namuroise",27
"38","Plateforme de testing namuroise",1
"39","Plateforme de testing Namuroise",1100
"40","UAntwerp, Laboratory of Medical Microbiology",762
"41","UAntwerp, Laboratory of Medical Microbiology,",2
"42","UAntwerp, Laboratory of Medical Microbiology, Campus Drie Eiken S6.26, Universiteitsplein 1, 2610, Wilrijk, Antwerp, Belgium",29
"43","UAntwerp, Laboratory of Medical Microbiology, Campus Drie Eiken S6.26, Universiteitsplein 1, 2610, Wilrijk, Belgium",13
"44","UCLouvain/IREC/MBLG",217
"45","University Hospital Basel, Clinical Bacteriology",1
"46","US Air Force School of Aerospace Medicine",4
"47","UZA, Clinical Biology",71
