"contrast","continent","estimate","SE","df","asymp.LCL","asymp.UCL","p.value"
"Beta - Omicron (BA.5)","Asia",-0.237804501425659,0.00691026709545167,NA,-0.251348376056297,-0.224260626795022,0
"Alpha - Omicron (BA.5)","Asia",-0.30033719039478,0.00147918302090367,NA,-0.303236335842295,-0.297438044947266,0
"Other - Omicron (BA.5)","Asia",-0.127362918111461,0.000974865073979071,NA,-0.129273618546246,-0.125452217676676,0
"Delta - Omicron (BA.5)","Asia",-0.210718984595253,0.00103914318048043,NA,-0.212755667803775,-0.208682301386731,0
"Omicron (BA.1) - Omicron (BA.5)","Asia",-0.193282347792899,0.000968059780154022,NA,-0.195179710096883,-0.191384985488916,0
"Omicron (BA.2) - Omicron (BA.5)","Asia",-0.101487833340511,0.000854709050093336,NA,-0.103163032295954,-0.0998126343850673,0
"Omicron (BA.3) - Omicron (BA.5)","Asia",-0.0818122056169948,0.00174036964368686,NA,-0.0852232674384078,-0.0784011437955817,0
"Omicron (BA.4) - Omicron (BA.5)","Asia",-0.013808601292619,0.00104936940987211,NA,-0.0158653275424464,-0.0117518750427916,0
"Omicron (BA.2.74) - Omicron (BA.5)","Asia",-0.0552281148491885,0.00319393295387646,NA,-0.061488108407822,-0.048968121290555,0
"Omicron (BA.2.76) - Omicron (BA.5)","Asia",-0.031484244510658,0.00221922899969355,NA,-0.0358338534235042,-0.0271346355978118,0
"Omicron (BA.2.75) - Omicron (BA.5)","Asia",0.0554111839798056,0.00556319524862969,NA,0.0445075216535271,0.0663148463060841,0
"Beta - Omicron (BA.5)","North America",-0.227821697347175,0.00566751518105569,NA,-0.238929822983878,-0.216713571710472,0
"Alpha - Omicron (BA.5)","North America",-0.241232475797606,0.00102750413743927,NA,-0.243246346900953,-0.23921860469426,0
"Other - Omicron (BA.5)","North America",-0.0728121484952221,0.000670641746892183,NA,-0.0741265821656598,-0.0714977148247843,0
"Delta - Omicron (BA.5)","North America",-0.17544789029412,0.000818584999447656,NA,-0.177052287411322,-0.173843493176918,0
"Omicron (BA.1) - Omicron (BA.5)","North America",-0.206629320393925,0.00070647129317843,NA,-0.208013978684666,-0.205244662103183,0
"Omicron (BA.2) - Omicron (BA.5)","North America",-0.102959456223909,0.000370548383592456,NA,-0.10368571771028,-0.102233194737538,0
"Omicron (BA.3) - Omicron (BA.5)","North America",-0.0991681063677956,0.00258392975602623,NA,-0.104232515628188,-0.0941036971074029,0
"Omicron (BA.4) - Omicron (BA.5)","North America",-0.0293742810429823,0.000483152329276691,NA,-0.0303212422074113,-0.0284273198785534,0
"Omicron (BA.2.74) - Omicron (BA.5)","North America",-0.00529751821077484,0.00819179641005462,NA,-0.0213531441431664,0.0107581077216167,0.975664078797532
"Omicron (BA.2.76) - Omicron (BA.5)","North America",-0.0237194788804043,0.00380093282392617,NA,-0.0311691703229557,-0.0162697874378529,1.37698804580921e-08
"Omicron (BA.2.75) - Omicron (BA.5)","North America",0.0592797641272612,0.0151474014149704,NA,0.0295914028945482,0.0889681253599742,0.00113456107407661
"Beta - Omicron (BA.5)","Europe",-0.209334557211547,0.00281430551346356,NA,-0.214850494659428,-0.203818619763666,0
"Alpha - Omicron (BA.5)","Europe",-0.190851646316863,0.000805801579236702,NA,-0.192430988390852,-0.189272304242873,0
"Other - Omicron (BA.5)","Europe",-0.0375488322209283,0.000478087834974655,NA,-0.0384858671589254,-0.0366117972829313,0
"Delta - Omicron (BA.5)","Europe",-0.141077524089334,0.000649283877381735,NA,-0.142350097104745,-0.139804951073924,0
"Omicron (BA.1) - Omicron (BA.5)","Europe",-0.1939602084083,0.000645566160361036,NA,-0.195225494832245,-0.192694921984355,0
"Omicron (BA.2) - Omicron (BA.5)","Europe",-0.0988709908081399,0.000340105420465863,NA,-0.0995375851831999,-0.09820439643308,0
"Omicron (BA.3) - Omicron (BA.5)","Europe",-0.0860319946788179,0.0021217238193589,NA,-0.0901904969499022,-0.0818734924077337,0
"Omicron (BA.4) - Omicron (BA.5)","Europe",-0.0280959290993458,0.000479964098735605,NA,-0.0290366414467398,-0.0271552167519518,0
"Omicron (BA.2.74) - Omicron (BA.5)","Europe",0.0404394413967813,0.00820037000585431,NA,0.0243670115254043,0.0565118712681583,1.36854800580899e-05
"Omicron (BA.2.76) - Omicron (BA.5)","Europe",0.0070570433599612,0.00533484280928834,NA,-0.00339905640942642,0.0175131431293488,0.718278850305026
"Omicron (BA.2.75) - Omicron (BA.5)","Europe",0.044220845056235,0.0143045210803523,NA,0.0161844989226505,0.0722571911898196,0.0201349551352249
"Beta - Omicron (BA.5)","South America",-0.372000959560128,0.00691026709452027,NA,-0.38554483418894,-0.358457084931316,0
"Alpha - Omicron (BA.5)","South America",-0.392278608430581,0.00443371571877519,NA,-0.40096853155707,-0.383588685304093,0
"Other - Omicron (BA.5)","South America",-0.0808155478800111,0.00511496824586147,NA,-0.0908407014239656,-0.0707903943360566,0
"Delta - Omicron (BA.5)","South America",-0.14074827817976,0.00558510494009936,NA,-0.151694882712232,-0.129801673647289,0
"Omicron (BA.1) - Omicron (BA.5)","South America",-0.224904655727549,0.00539061197645645,NA,-0.235470061056034,-0.214339250399064,0
"Omicron (BA.2) - Omicron (BA.5)","South America",-0.11434657124784,0.00492031967860975,NA,-0.123990220610339,-0.104702921885341,0
"Omicron (BA.3) - Omicron (BA.5)","South America",-0.878580376637682,0.00174036964368687,NA,-0.881991438459095,-0.875169314816269,0
"Omicron (BA.4) - Omicron (BA.5)","South America",-0.0467580373934432,0.00636436755981426,NA,-0.0592319685950542,-0.0342841061918322,1.33909550115163e-11
"Omicron (BA.2.74) - Omicron (BA.5)","South America",-0.477017235595708,0.00319393295387646,NA,-0.483277229154341,-0.470757242037074,0
"Omicron (BA.2.76) - Omicron (BA.5)","South America",-0.34318395866817,0.00221922899969355,NA,-0.347533567581016,-0.338834349755324,0
"Omicron (BA.2.75) - Omicron (BA.5)","South America",0.0893686321279963,0.00553066263495853,NA,0.0785287325528362,0.100208531703156,0
"Beta - Omicron (BA.5)","Oceania",-0.130854731310998,0.0118503463697031,NA,-0.154080983399941,-0.107628479222055,0
"Alpha - Omicron (BA.5)","Oceania",-0.145649610443709,0.00717130357384756,NA,-0.159705107170653,-0.131594113716764,0
"Other - Omicron (BA.5)","Oceania",-0.0523989512959178,0.00178206317405233,NA,-0.0558917309352355,-0.0489061716566001,0
"Delta - Omicron (BA.5)","Oceania",-0.154110451823328,0.00246383227535879,NA,-0.158939474346979,-0.149281429299678,0
"Omicron (BA.1) - Omicron (BA.5)","Oceania",-0.181662165733157,0.00150392366571861,NA,-0.184609801953463,-0.178714529512851,0
"Omicron (BA.2) - Omicron (BA.5)","Oceania",-0.094636721016773,0.0012788096482798,NA,-0.0971431418704837,-0.0921303001630623,0
"Omicron (BA.3) - Omicron (BA.5)","Oceania",-0.0589280241299274,0.00960219421290582,NA,-0.0777479789597817,-0.040108069300073,2.48847559225496e-08
"Omicron (BA.4) - Omicron (BA.5)","Oceania",-0.0205689411187057,0.00171054167089255,NA,-0.0239215411877101,-0.0172163410497013,0
"Omicron (BA.2.74) - Omicron (BA.5)","Oceania",-0.0047178618766005,0.0107351994933672,NA,-0.0257584662504529,0.0163227424972519,0.994687430095947
"Omicron (BA.2.76) - Omicron (BA.5)","Oceania",0.0161347402882338,0.00985727360452627,NA,-0.00318516096239498,0.0354546415388626,0.515879303043809
"Omicron (BA.2.75) - Omicron (BA.5)","Oceania",0.0957546997708566,0.00613149667891576,NA,0.0837371871088547,0.107772212432858,0
