"rowid","type","group","term","contrast","dydx","std.error","statistic","p.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo","region"
1,"link","Omicron (XBB.1.5*)","date_num","mean(dY/dX)",0,0,NA,NA,0,0,0,0,0,"Asia"
2,"link","Omicron (XBB.1.5*)","date_num","mean(dY/dX)",0,0,NA,NA,0,0,0,0,0,"Oceania"
3,"link","Omicron (XBB.1.5*)","date_num","mean(dY/dX)",0,0,NA,NA,0,0,0,0,0,"Europe"
4,"link","Omicron (XBB.1.5*)","date_num","mean(dY/dX)",0,0,NA,NA,0,0,0,0,0,"North America"
5,"link","Omicron (XBB.1.5*)","date_num","mean(dY/dX)",0,0,NA,NA,0,0,0,0,0,"Africa"
6,"link","Omicron (XBB.1.5*)","date_num","mean(dY/dX)",0,0,NA,NA,0,0,0,0,0,"South America"
1,"link","Other","date_num","mean(dY/dX)",-0.0309054649757659,0.00058597954554478,-52.741542278636,0,-0.0320539637807109,-0.029756966170821,-298.892315381123,-298.896122934408,-298.892315381123,"Asia"
2,"link","Other","date_num","mean(dY/dX)",-0.0236096664762842,0.00093705553588521,-25.1955893457059,4.47730980064596e-140,-0.0254462615781331,-0.0217730713744353,-582.332827104194,-582.335735815104,-582.332827104194,"Oceania"
3,"link","Other","date_num","mean(dY/dX)",-0.0456024069867505,0.000229601974226097,-198.615047368209,0,-0.0460524185870129,-0.0451523953864881,-3.0241764733958,-3.02979468993657,-3.0241764733958,"Europe"
4,"link","Other","date_num","mean(dY/dX)",-0.0228131038257542,0.000222507191055464,-102.527490089377,0,-0.0232492099065241,-0.0223769977449843,-793.345015354345,-793.347825928736,-793.345015354345,"North America"
5,"link","Other","date_num","mean(dY/dX)",-0.0676476013429282,0.00233959807596787,-28.9141977153247,7.91631389862352e-184,-0.0722331293101245,-0.063062073375732,-187.077302507713,-187.085636692198,-187.077302507713,"Africa"
6,"link","Other","date_num","mean(dY/dX)",-0.059547666695301,0.00146851980505997,-40.5494474709309,0,-0.0624259126238024,-0.0566694207667997,-380.259376766565,-380.266713039102,-380.259376766565,"South America"
1,"link","B.1.177 (EU1)","date_num","mean(dY/dX)",-0.14546716673199,0.00199174840056935,-73.0349107801004,0,-0.149370921863371,-0.141563411600609,-362.502018802326,-362.519940357268,-362.502018802326,"Asia"
2,"link","B.1.177 (EU1)","date_num","mean(dY/dX)",-0.725945659184673,0.00396941662446477,-182.884722835704,0,-0.733725572808259,-0.718165745561088,-887.318739374996,-887.408175880207,-887.318739374996,"Oceania"
3,"link","B.1.177 (EU1)","date_num","mean(dY/dX)",-0.584499091693928,0.00250274786329346,-233.542939049706,0,-0.589404387368368,-0.579593796019488,-244.52293262815,-244.594942916247,-244.52293262815,"Europe"
4,"link","B.1.177 (EU1)","date_num","mean(dY/dX)",-0.258675690462594,0.00202516569798543,-127.730630002235,0,-0.262644942293371,-0.254706438631816,-908.369592030102,-908.401460875167,-908.369592030102,"North America"
5,"link","B.1.177 (EU1)","date_num","mean(dY/dX)",-3.52274788793596,0.0020692910465621,-1702.39362596606,0,-3.52680362386075,-3.51869215201116,-1686.87196239963,-1687.30596493943,-1686.87196239963,"Africa"
6,"link","B.1.177 (EU1)","date_num","mean(dY/dX)",-0.348753820148871,0.00368767356303423,-94.5728558093725,0,-0.355981527519159,-0.341526112778584,-514.12320963494,-514.166176105583,-514.12320963494,"South America"
1,"link","B.1.160 (EU2)","date_num","mean(dY/dX)",-0.361481249576358,0.00330405995014769,-109.405172736106,0,-0.367957088081409,-0.355005411071307,-456.502233109204,-456.546767599152,-456.502233109204,"Asia"
2,"link","B.1.160 (EU2)","date_num","mean(dY/dX)",-0.797926438698974,0.00628418420339765,-126.973750748357,0,-0.810243213409849,-0.785609663988099,-917.32793743351,-917.426241970757,-917.32793743351,"Oceania"
3,"link","B.1.160 (EU2)","date_num","mean(dY/dX)",-0.528171659412183,0.00425638314250247,-124.089312857689,0,-0.536514017075891,-0.519829301748475,-221.915066643146,-221.980137391585,-221.915066643146,"Europe"
4,"link","B.1.160 (EU2)","date_num","mean(dY/dX)",-1.03132945484729,0.00249032632446719,-414.134262130465,0,-1.036210404753,-1.02644850494159,-1213.49125964503,-1213.61831943386,-1213.49125964503,"North America"
5,"link","B.1.160 (EU2)","date_num","mean(dY/dX)",-1.25729030855191,0.00338385786683438,-371.55529517796,0,-1.26392254809971,-1.25065806900411,-712.102164187093,-712.257062353107,-712.102164187093,"Africa"
6,"link","B.1.160 (EU2)","date_num","mean(dY/dX)",-0.263153262929966,0.00612282042147543,-42.9790921201889,0,-0.275153770439865,-0.251152755420068,-483.1314590841,-483.163879566093,-483.1314590841,"South America"
1,"link","B.1.221 (20A/S:98F)","date_num","mean(dY/dX)",-0.633655556056696,0.0045089855513629,-140.531733543738,0,-0.642493005344179,-0.624818106769213,-581.083469659479,-581.161536023986,-581.083469659479,"Asia"
2,"link","B.1.221 (20A/S:98F)","date_num","mean(dY/dX)",-0.888912661095774,0.00834843246633868,-106.476594819437,0,-0.905275288057163,-0.872550034134385,-963.935475523838,-964.044989563685,-963.935475523838,"Oceania"
3,"link","B.1.221 (20A/S:98F)","date_num","mean(dY/dX)",-0.601108096061209,0.00657874860549743,-91.3711911044758,0,-0.614002206391327,-0.588213985731091,-253.270416290799,-253.344472808233,-253.270416290799,"Europe"
4,"link","B.1.221 (20A/S:98F)","date_num","mean(dY/dX)",-0.0715123345835471,0.00451621651472182,-15.8345673531004,1.79690829659765e-56,-0.0803639562987869,-0.0626607128683074,-831.717150583108,-831.725960902729,-831.717150583108,"North America"
5,"link","B.1.221 (20A/S:98F)","date_num","mean(dY/dX)",-1.23341263259216,0.00451931514717854,-272.92025283127,0,-1.24227032751541,-1.2245549376689,-718.115923090998,-718.267879527333,-718.115923090998,"Africa"
