"rowid","type","group","term","contrast","dydx","std.error","statistic","p.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo"
1,"link","Omicron (XBB.1.5*)","date_num","mean(dY/dX)",0,0,NA,NA,0,0,0,0,0
1,"link","Other","date_num","mean(dY/dX)",-0.0456024069867505,0.000229601974226097,-198.615047368209,0,-0.0460524185870129,-0.0451523953864881,-3.0241764733958,-3.02979468993657,-3.0241764733958
1,"link","B.1.177 (EU1)","date_num","mean(dY/dX)",-0.584499091693928,0.00250274786329346,-233.542939049706,0,-0.589404387368368,-0.579593796019488,-244.52293262815,-244.594942916247,-244.52293262815
1,"link","B.1.160 (EU2)","date_num","mean(dY/dX)",-0.528171659412183,0.00425638314250247,-124.089312857689,0,-0.536514017075891,-0.519829301748475,-221.915066643146,-221.980137391585,-221.915066643146
1,"link","B.1.221 (20A/S:98F)","date_num","mean(dY/dX)",-0.601108096061209,0.00657874860549743,-91.3711911044758,0,-0.614002206391327,-0.588213985731091,-253.270416290799,-253.344472808233,-253.270416290799
1,"link","Beta","date_num","mean(dY/dX)",-0.188834410646161,0.00185176076591269,-101.975597562188,0,-0.192463795055334,-0.185205026236988,-59.1057773950852,-59.1290417944768,-59.1057773950852
1,"link","Alpha","date_num","mean(dY/dX)",-0.33332207293269,0.00131663765721613,-253.161582540074,0,-0.335902635321523,-0.330741510543858,-115.647305763352,-115.688371042737,-115.647305763352
1,"link","Delta","date_num","mean(dY/dX)",-0.546308275313068,0.00107911055614142,-506.257928998959,0,-0.548423293138442,-0.544193257487694,-167.433639168426,-167.500944347944,-167.433639168426
1,"link","Omicron (BA.1*)","date_num","mean(dY/dX)",-0.529748340610021,0.00135540924774741,-390.84014034169,0,-0.532404893919918,-0.527091787300123,-138.479363858836,-138.544628854399,-138.479363858836
1,"link","Omicron (BA.2*)","date_num","mean(dY/dX)",-0.359037649934533,0.000665110083803551,-539.816879457476,0,-0.360341241744543,-0.357734058124524,-79.2988871038768,-79.3431205423487,-79.2988871038768
1,"link","Omicron (BA.2.12.1*)","date_num","mean(dY/dX)",-0.374068841427867,0.000939940829494455,-397.970627181989,0,-0.375911091601275,-0.372226591254459,-78.0526525897799,-78.0987378710438,-78.0526525897799
1,"link","Omicron (BA.2.38*)","date_num","mean(dY/dX)",-0.28116193758053,0.00154558447050772,-181.91301927883,0,-0.28419122747779,-0.27813264768327,-62.6831610147285,-62.7178001654384,-62.6831610147285
