"rowid","type","group","term","contrast","dydx","std.error","statistic","p.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo"
1,"link","Omicron (BQ.1.1*)","date_num","mean(dY/dX)",0,0,NA,NA,0,0,0,0,0
1,"link","Other","date_num","mean(dY/dX)",0.0142970907997558,0.000121799082876494,117.3825817248,0,0.0140583689839679,0.0145358126155437,-0.57915638654968,-0.57744502478095,-0.57915638654968
1,"link","B.1.177 (EU1)","date_num","mean(dY/dX)",-0.497282042824392,0.00237262473820956,-209.591527398324,0,-0.501932301860112,-0.492631783788673,-221.750124745952,-221.809649406479,-221.750124745952
1,"link","B.1.160 (EU2)","date_num","mean(dY/dX)",-0.455002947432869,0.00413110070850446,-110.140850959208,0,-0.463099756038045,-0.446906138827692,-208.008922727433,-208.063386580241,-208.008922727433
1,"link","B.1.221 (20A/S:98F)","date_num","mean(dY/dX)",-0.502266212289312,0.00609960952370873,-82.3439943716135,0,-0.514221227275538,-0.490311197303085,-228.170120249172,-228.230241514783,-228.170120249172
1,"link","Beta","date_num","mean(dY/dX)",-0.128407108000066,0.00191368865144913,-67.0992681609049,0,-0.132157868834529,-0.124656347165602,-55.632199550537,-55.6475698813646,-55.632199550537
1,"link","Alpha","date_num","mean(dY/dX)",-0.289285069133442,0.00123972580181386,-233.346009827483,0,-0.291714887055702,-0.286855251211181,-114.096017650344,-114.130645073119,-114.096017650344
1,"link","Delta","date_num","mean(dY/dX)",-0.435170190012051,0.000934156206569623,-465.84306452351,0,-0.437001102532862,-0.43333927749124,-138.398837989204,-138.450927860948,-138.398837989204
1,"link","Omicron (BA.1*)","date_num","mean(dY/dX)",-0.449298163792879,0.0012334961433769,-364.24772481481,0,-0.451715771808966,-0.446880555776791,-118.991254634588,-119.045035624794,-118.991254634588
1,"link","Omicron (BA.2*)","date_num","mean(dY/dX)",-0.270120739229039,0.000561356261131406,-481.193063892463,0,-0.271220977283352,-0.269020501174725,-61.7939446724468,-61.8262781249325,-61.7939446724468
1,"link","Omicron (BA.2.12.1*)","date_num","mean(dY/dX)",-0.288205173607064,0.000975018232393652,-295.589522361573,0,-0.290116174226826,-0.286294172987303,-61.761140727147,-61.7956388864277,-61.761140727147
1,"link","Omicron (BA.2.38*)","date_num","mean(dY/dX)",-0.204464309638537,0.00158409348371416,-129.073385971601,0,-0.207569075814761,-0.201359543462312,-48.9752309953185,-48.9997053731822,-48.9752309953185
1,"link","Omicron (BA.4*)","date_num","mean(dY/dX)",-0.0485200721477459,0.000442226166218781,-109.717777585648,0,-0.049386819506556,-0.0476533247889359,-11.875430529487,-11.8812383821231,-11.875430529487
1,"link","Omicron (BA.4.6*)","date_num","mean(dY/dX)",-0.0312850096820136,0.000403677962865629,-77.4999196387329,0,-0.0320762039505827,-0.0304938154134445,-7.19245241047424,-7.19619722613318,-7.19245241047424
1,"link","Omicron (BA.5*)","date_num","mean(dY/dX)",-0.0184878241679084,0.000175291109834668,-105.469263018221,0,-0.0188313884299944,-0.0181442599058224,-4.59122898740914,-4.59344197996204,-4.59122898740914
1,"link","Omicron (BA.5.2*)","date_num","mean(dY/dX)",-0.0250009076211532,0.00019319408077625,-129.408248537947,0,-0.025379561061501,-0.0246222541808054,-4.782921470538,-4.78591407918025,-4.782921470538
1,"link","Omicron (BF.7*)","date_num","mean(dY/dX)",-0.0163395581168437,0.000251310103060433,-65.0175138916501,0,-0.0168321168677932,-0.0158469993658942,-4.39983101221258,-4.40178685731917,-4.39983101221258
1,"link","Omicron (BA.2.76*)","date_num","mean(dY/dX)",-0.100755840788178,0.00249050743293922,-40.4559486374505,0,-0.105637145659968,-0.0958745359163878,-25.1323769806886,-25.1444374548309,-25.1323769806886
1,"link","Omicron (BA.2.75*)","date_num","mean(dY/dX)",-0.0351449399458251,0.000654842007980164,-53.6693424024955,0,-0.0364284066970302,-0.0338614731946201,-8.4414974306883,-8.44570427999982,-8.4414974306883
1,"link","Omicron (BQ.1*)","date_num","mean(dY/dX)",-0.00782210909941203,0.000163742806906242,-47.7707036248066,0,-0.00814303910367577,-0.0075011790951483,-1.76351612396002,-1.76445243041922,-1.76351612396002
1,"link","Omicron (BR.2.1*)","date_num","mean(dY/dX)",0.0308440184986531,0.00120989314536389,25.4931756716221,2.34651305249423e-143,0.028472671508598,0.0332153654887082,-2.58911898260273,-2.58542695358844,-2.58911898260273
1,"link","Omicron (CH.1.1*)","date_num","mean(dY/dX)",0.0348938365979416,0.000247212060853285,141.149410257335,0,0.0344093098621252,0.035378363333758,2.04071080566374,2.04488759790451,2.04071080566374
1,"link","Deltacron (XAY.2*)","date_num","mean(dY/dX)",0.037280058619679,0.00108628646040721,34.3188099810286,4.11345177220977e-258,0.0351509762803874,0.0394091409589706,-7.14825560894577,-7.143793185929,-7.14825560894577
1,"link","Omicron (XBF*)","date_num","mean(dY/dX)",0.0450833695458845,0.000638731512785308,70.5826605443187,0,0.0438314787850346,0.0463352603067345,-0.270446668511433,-0.26505018917679,-0.270446668511433
1,"link","Omicron (XBB*)","date_num","mean(dY/dX)",0.00587180754396695,0.000292148922776396,20.0986794274819,7.57834747520051e-90,0.00529920617720304,0.00644440891073086,-1.85589221938232,-1.85518936401931,-1.85589221938232
1,"link","Omicron (XBB.1.5*)","date_num","mean(dY/dX)",0.0810273247438301,0.000341158359487873,237.506490726076,0,0.0803586666462091,0.081695982841451,4.0902711702023,4.09997014097414,4.0902711702023
1,"link","Omicron (XBB.1.9.1/2*+1.11.1*)","date_num","mean(dY/dX)",0.0980400079849537,0.000694790865097962,141.107220762222,0,0.0966782429125742,0.0994017730573331,3.09034879383997,3.10208418279577,3.09034879383997
1,"link","Omicron (XBB.1.16*)","date_num","mean(dY/dX)",0.133721492426748,0.0124373630313834,10.7515951805319,5.82454780820601e-27,0.109344708822586,0.158098276030909,-0.499098869351435,-0.483092406707954,-0.499098869351435
