"rowid","type","group","term","contrast","dydx","std.error","statistic","p.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo"
1,"link","Omicron (BQ.1.1*)","date_num","mean(dY/dX)",0,0,NA,NA,0,0,0,0,0
1,"link","Other","date_num","mean(dY/dX)",0.0202521550756739,0.000115252569530755,175.719770571099,0,0.0200262641902679,0.0204780459610798,-0.0144388526747647,-0.0119863166951006,-0.0144388526747647
1,"link","B.1.177 (EU1)","date_num","mean(dY/dX)",-0.500928377630964,0.00241877882106589,-207.099703895298,0,-0.505669097006822,-0.496187658255107,-226.207817292018,-226.268479718549,-226.207817292018
1,"link","B.1.160 (EU2)","date_num","mean(dY/dX)",-0.449214136129809,0.00413497370366087,-108.637725007078,0,-0.457318535666004,-0.441109736593613,-208.157004441844,-208.21140427373,-208.157004441844
1,"link","B.1.221 (20A/S:98F)","date_num","mean(dY/dX)",-0.521348329640442,0.00642639192070814,-81.1261336179126,0,-0.533943826355569,-0.508752832925315,-239.315567405348,-239.378702688067,-239.315567405348
1,"link","Beta","date_num","mean(dY/dX)",-0.118293153692387,0.00180014230105357,-65.7132236841236,0,-0.121821367769499,-0.114764939615274,-53.002630692421,-53.0169559933332,-53.002630692421
1,"link","Alpha","date_num","mean(dY/dX)",-0.260618923912977,0.0012678629691578,-205.557643257061,0,-0.263103889669858,-0.258133958156095,-104.521293368301,-104.552854319987,-104.521293368301
1,"link","Delta","date_num","mean(dY/dX)",-0.458929479852601,0.00102056209683088,-449.68305336608,0,-0.460929744806376,-0.456929214898826,-148.050051996493,-148.105628356504,-148.050051996493
1,"link","Omicron (BA.1*)","date_num","mean(dY/dX)",-0.444534954292509,0.00126413629813586,-351.651127293818,0,-0.447012615908405,-0.442057292676613,-119.770443996105,-119.824277179069,-119.770443996105
1,"link","Omicron (BA.2*)","date_num","mean(dY/dX)",-0.276557588900523,0.00059155887110516,-467.506451866496,0,-0.277717022982624,-0.275398154818421,-64.8556347670667,-64.8891258910825,-64.8556347670667
