"rowid","type","group","term","contrast","dydx","std.error","statistic","p.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo"
1,"link","Omicron (BQ.1.1*)","date_num","mean(dY/dX)",0,0,NA,NA,0,0,0,0,0
1,"link","Other","date_num","mean(dY/dX)",0.00101842879389703,0.000148783220765844,6.84505140199807,7.64484164004617e-12,0.000726819039692101,0.00131003854810195,-1.95873178088902,-1.95861272656302,-1.95873178088902
1,"link","B.1.177 (EU1)","date_num","mean(dY/dX)",-0.486758328099019,0.0023083643875518,-210.867197017912,0,-0.491282639161815,-0.482234017036223,-203.185207679207,-203.242109727761,-203.185207679207
1,"link","B.1.160 (EU2)","date_num","mean(dY/dX)",-0.444806780743816,0.00392033471194835,-113.461429552976,0,-0.452490495586577,-0.437123065901055,-190.371148604963,-190.423146517632,-190.371148604963
1,"link","B.1.221 (20A/S:98F)","date_num","mean(dY/dX)",-0.487199688815039,0.00577292415450512,-84.3939181904605,0,-0.49851441224335,-0.475884965386727,-207.706003186017,-207.762956829639,-207.706003186017
1,"link","Beta","date_num","mean(dY/dX)",-0.133809054880606,0.00180199479595507,-74.2560717605656,0,-0.137340899781006,-0.130277209980205,-51.343201335025,-51.3588436135405,-51.343201335025
1,"link","Alpha","date_num","mean(dY/dX)",-0.28785097621131,0.00118769671594225,-242.360673686755,0,-0.290178818999113,-0.285523133423507,-103.975596219631,-104.00924599875,-103.975596219631
1,"link","Delta","date_num","mean(dY/dX)",-0.416929399424817,0.000881784109953439,-472.824804528211,0,-0.418657664522465,-0.415201134327168,-120.711061252064,-120.759800298856,-120.711061252064
1,"link","Omicron (BA.1*)","date_num","mean(dY/dX)",-0.407822016878712,0.00110985901484876,-367.45389407346,0,-0.409997300575733,-0.405646733181691,-96.3788323597371,-96.4265067535103,-96.3788323597371
1,"link","Omicron (BA.2*)","date_num","mean(dY/dX)",-0.254888624404253,0.000516196536954538,-493.782127846203,0,-0.255900351025628,-0.253876897782878,-50.339035695422,-50.3688321756149,-50.339035695422
1,"link","Omicron (BA.2.12.1*)","date_num","mean(dY/dX)",-0.260165027970221,0.000866076818111428,-300.394863977007,0,-0.261862507341565,-0.258467548598878,-48.2238807066529,-48.2542939984227,-48.2238807066529
1,"link","Omicron (BA.2.38*)","date_num","mean(dY/dX)",-0.184840476979115,0.00134008170116825,-137.932244592233,0,-0.187466988849745,-0.182213965108484,-38.7629073860454,-38.7845152378043,-38.7629073860454
1,"link","Omicron (BA.4*)","date_num","mean(dY/dX)",-0.0562673153528392,0.00042000547717587,-133.968051395859,0,-0.0570905109614135,-0.0554441197442649,-10.7020583694745,-10.7086360186392,-10.7020583694745
1,"link","Omicron (BA.4.6*)","date_num","mean(dY/dX)",-0.0359840199179083,0.000380531551814641,-94.5625132694287,0,-0.0367298480544461,-0.0352381917813704,-6.38167003326623,-6.38587656519464,-6.38167003326623
1,"link","Omicron (BA.5*)","date_num","mean(dY/dX)",-0.0278805757326592,0.000187418971757726,-148.760690933147,0,-0.0282479101673239,-0.0275132412979946,-4.52595551015904,-4.52921474946218,-4.52595551015904
1,"link","Omicron (BA.5.2*)","date_num","mean(dY/dX)",-0.0312478625160418,0.000189028615260226,-165.307577760248,0,-0.0316183517939993,-0.0308773732380843,-4.22318451405025,-4.22683738917837,-4.22318451405025
1,"link","Omicron (BF.7*)","date_num","mean(dY/dX)",-0.0201437812658474,0.000260424645251609,-77.3497502372923,0,-0.0206542041912272,-0.0196333583404676,-4.12290845913411,-4.12526326716409,-4.12290845913411
1,"link","Omicron (BA.2.76*)","date_num","mean(dY/dX)",-0.100420488939709,0.00236160490733254,-42.5221376479673,0,-0.105049149503794,-0.0957918283756246,-21.5247657911828,-21.5365049463399,-21.5247657911828
1,"link","Omicron (BA.2.75*)","date_num","mean(dY/dX)",-0.0408772417173733,0.000538560392305173,-75.9009431466143,0,-0.0419328006897912,-0.0398216827449554,-7.76826972117129,-7.77304827072805,-7.76826972117129
