"rowid","type","group","term","contrast","dydx","std.error","statistic","p.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo"
1,"link","Omicron (BQ.1.1*)","date_num","mean(dY/dX)",0,0,NA,NA,0,0,0,0,0
1,"link","Other","date_num","mean(dY/dX)",0.00921131109230707,0.000134684920956857,68.3915543541632,0,0.00894733349797101,0.00947528868664314,-1.16675355258555,-1.16566385448333,-1.16675355258555
1,"link","B.1.177 (EU1)","date_num","mean(dY/dX)",-0.486485299835179,0.00229638547492313,-211.848274232558,0,-0.490986132660649,-0.481984467009708,-209.80995929108,-209.86751050205,-209.80995929108
1,"link","B.1.160 (EU2)","date_num","mean(dY/dX)",-0.445040716453358,0.00400116307197182,-111.227837618234,0,-0.452882851970694,-0.437198580936021,-196.881410658654,-196.93405897541,-196.881410658654
1,"link","B.1.221 (20A/S:98F)","date_num","mean(dY/dX)",-0.49044759671059,0.00589987465649366,-83.1284773432909,0,-0.502011138550618,-0.478884054870561,-215.745365933063,-215.803385883754,-215.745365933063
1,"link","Beta","date_num","mean(dY/dX)",-0.128405640256602,0.00185000102091674,-69.4084158899396,0,-0.132031575628961,-0.124779704884243,-52.6977734623767,-52.7129638496191,-52.6977734623767
1,"link","Alpha","date_num","mean(dY/dX)",-0.28533269441025,0.00120628484310275,-236.53840636539,0,-0.287696969257828,-0.282968419562672,-107.768838211665,-107.802593069413,-107.768838211665
1,"link","Delta","date_num","mean(dY/dX)",-0.421967152841952,0.000906429102531213,-465.526925011128,0,-0.423743721237453,-0.420190584446452,-127.727743413186,-127.777662127367,-127.727743413186
1,"link","Omicron (BA.1*)","date_num","mean(dY/dX)",-0.428696976778503,0.00118592492505593,-361.487449771144,0,-0.431021346919981,-0.426372606637025,-106.884846421014,-106.935561273367,-106.884846421014
1,"link","Omicron (BA.2*)","date_num","mean(dY/dX)",-0.259039593005767,0.000534529089565376,-484.612714373304,0,-0.260087250770004,-0.25799193524153,-54.8441821831223,-54.8748265669749,-54.8441821831223
1,"link","Omicron (BA.2.12.1*)","date_num","mean(dY/dX)",-0.273343391935188,0.000913196494696039,-299.325932066977,0,-0.2751332241756,-0.271553559694775,-54.1221912707979,-54.1545277940638,-54.1221912707979
1,"link","Omicron (BA.2.38*)","date_num","mean(dY/dX)",-0.201135076856142,0.00143955213299997,-139.720592429664,0,-0.20395654719069,-0.198313606521594,-44.6575554737808,-44.6813497533729,-44.6575554737808
1,"link","Omicron (BA.4*)","date_num","mean(dY/dX)",-0.0508123576897098,0.00042190919946393,-120.434344058558,0,-0.0516392845254053,-0.0499854308540144,-11.0171173378429,-11.0231284397576,-11.0171173378429
1,"link","Omicron (BA.4.6*)","date_num","mean(dY/dX)",-0.0322221597882312,0.000388798666882964,-82.8762095471145,0,-0.032984191172559,-0.0314601284039034,-6.58430993831537,-6.58812181981832,-6.58430993831537
1,"link","Omicron (BA.5*)","date_num","mean(dY/dX)",-0.0219561857878741,0.000180760860888003,-121.465375192464,0,-0.0223104705650291,-0.0216019010107192,-4.42108217944155,-4.42367959622025,-4.42108217944155
1,"link","Omicron (BA.5.2*)","date_num","mean(dY/dX)",-0.0274857329940913,0.000193210992464845,-142.257604722424,0,-0.0278644195807396,-0.0271070464074429,-4.41762934348939,-4.4208809057026,-4.41762934348939
1,"link","Omicron (BF.7*)","date_num","mean(dY/dX)",-0.0170446792403079,0.000252662921615505,-67.4601525674033,0,-0.0175398894669029,-0.0165494690137128,-4.08977236554503,-4.09178875109916,-4.08977236554503
1,"link","Omicron (BA.2.76*)","date_num","mean(dY/dX)",-0.0853228281269319,0.00225838722541243,-37.780424528991,0,-0.0897491857518856,-0.0808964705019782,-20.73899564113,-20.7490893316975,-20.73899564113
1,"link","Omicron (BA.2.75*)","date_num","mean(dY/dX)",-0.0409434024575248,0.00056042864726353,-73.0572975836334,0,-0.0420418224220658,-0.0398449824929838,-8.33532781261496,-8.34017141712569,-8.33532781261496
1,"link","Omicron (BQ.1*)","date_num","mean(dY/dX)",-0.0105539579324656,0.000179526179724666,-58.7878489290634,0,-0.010905822779008,-0.0102020930859231,-1.79415121795643,-1.79539975117984,-1.79415121795643
1,"link","Omicron (BR.2.1*)","date_num","mean(dY/dX)",0.0393529563209652,0.00135071728481493,29.1348580220154,1.29946157625669e-186,0.0367055990894322,0.0420003135524982,-2.60012236905018,-2.59546691431741,-2.60012236905018
1,"link","Omicron (CH.1.1*)","date_num","mean(dY/dX)",0.0415858566701906,0.000302467873855275,137.488507920311,0,0.0409930305309538,0.0421786828094273,1.71715060498555,1.72207021182963,1.71715060498555
