"rowid","type","group","term","contrast","dydx","std.error","statistic","p.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo"
1,"link","Omicron (BQ.1.1*)","date_num","mean(dY/dX)",0,0,NA,NA,0,0,0,0,0
1,"link","Other","date_num","mean(dY/dX)",-0.0041260340762641,0.000156059876706523,-26.4387885172002,4.91005984971472e-154,-0.00443190581404064,-0.00382016233848755,-2.11056758628838,-2.11104414322419,-2.11056758628838
1,"link","B.1.177 (EU1)","date_num","mean(dY/dX)",-0.480307685176161,0.00226330364142691,-212.215310568471,0,-0.484743678799436,-0.475871691552886,-198.764914210476,-198.820389748114,-198.764914210476
1,"link","B.1.160 (EU2)","date_num","mean(dY/dX)",-0.435765497250238,0.00380175396775247,-114.622224622246,0,-0.443216798105115,-0.428314196395361,-184.84119025999,-184.891521174923,-184.84119025999
1,"link","B.1.221 (20A/S:98F)","date_num","mean(dY/dX)",-0.483429672717392,0.00568233847148326,-85.075831920868,0,-0.494566851469466,-0.472292493965318,-204.445783106618,-204.501619233817,-204.445783106618
1,"link","Beta","date_num","mean(dY/dX)",-0.13591121964482,0.00177034400186577,-76.7710792374715,0,-0.139381030128723,-0.132441409160916,-50.4608519825524,-50.4765497284213,-50.4608519825524
1,"link","Alpha","date_num","mean(dY/dX)",-0.287811902414523,0.00116525196201189,-246.995423991904,0,-0.290095754292981,-0.285528050536065,-102.325917334257,-102.359159608986,-102.325917334257
1,"link","Delta","date_num","mean(dY/dX)",-0.403606499769201,0.000859007277336888,-469.852247376146,0,-0.405290123095239,-0.401922876443163,-115.339022717785,-115.385639268508,-115.339022717785
1,"link","Omicron (BA.1*)","date_num","mean(dY/dX)",-0.40647769664236,0.00107785284958609,-377.117986744159,0,-0.408590249408183,-0.404365143876538,-94.732089018824,-94.7790371927862,-94.732089018824
1,"link","Omicron (BA.2*)","date_num","mean(dY/dX)",-0.248418570671363,0.000502269903771249,-494.591789804912,0,-0.249403001593273,-0.247434139749453,-47.9001688164831,-47.9288611613956,-47.9001688164831
1,"link","Omicron (BA.2.12.1*)","date_num","mean(dY/dX)",-0.2515699369895,0.000836849467578462,-300.615518962391,0,-0.253210131806436,-0.249929742172565,-45.6583518465096,-45.6874081742319,-45.6583518465096
1,"link","Omicron (BA.2.38*)","date_num","mean(dY/dX)",-0.175619238206205,0.00129684106967426,-135.420786951416,0,-0.178160999996439,-0.173077476415971,-36.1063409444467,-36.1266249664595,-36.1063409444467
