"rowid","type","group","term","contrast","dydx","std.error","statistic","p.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo"
1,"link","Omicron (BQ.1.1*)","date_num","mean(dY/dX)",0,0,NA,NA,0,0,0,0,0
1,"link","Other","date_num","mean(dY/dX)",0.000969140136247852,0.00014241717641314,6.80493856609303,1.01092366782009e-11,0.00069000759969821,0.00124827267279749,-1.92540057347098,-1.92528728098905,-1.92540057347098
1,"link","B.1.177 (EU1)","date_num","mean(dY/dX)",-0.491369732146777,0.00227820262588603,-215.683068118524,0,-0.495834927242998,-0.486904537050556,-207.958380656733,-208.015821778421,-207.958380656733
1,"link","B.1.160 (EU2)","date_num","mean(dY/dX)",-0.448640942491641,0.00394636611014733,-113.684572077093,0,-0.456375677937339,-0.440906207045943,-194.586033199304,-194.638479325481,-194.586033199304
1,"link","B.1.221 (20A/S:98F)","date_num","mean(dY/dX)",-0.488428563954156,0.0057745403913485,-84.5831063344759,0,-0.499746455148471,-0.477110672759841,-211.078944963415,-211.136042262542,-211.078944963415
1,"link","Beta","date_num","mean(dY/dX)",-0.133690104327831,0.00181556715281491,-73.6354500138175,0,-0.137248550558862,-0.1301316580968,-52.0916426747267,-52.1072710479227,-52.0916426747267
1,"link","Alpha","date_num","mean(dY/dX)",-0.289280743446391,0.00119039872985815,-243.011636513475,0,-0.291613882084155,-0.286947604808626,-106.234870284229,-106.268687203138,-106.234870284229
1,"link","Delta","date_num","mean(dY/dX)",-0.424141163712228,0.000889069161747517,-477.062057667767,0,-0.425883707249018,-0.422398620175437,-125.404728535762,-125.4543106378,-125.404728535762
1,"link","Omicron (BA.1*)","date_num","mean(dY/dX)",-0.414454192832062,0.00113407532925983,-365.455611403309,0,-0.416676939633167,-0.412231446030958,-100.757360865257,-100.805810560399,-100.757360865257
1,"link","Omicron (BA.2*)","date_num","mean(dY/dX)",-0.260586416845115,0.000523776291173798,-497.51472381679,0,-0.261612999511771,-0.259559834178458,-53.3562890048949,-53.3867515570241,-53.3562890048949
1,"link","Omicron (BA.2.12.1*)","date_num","mean(dY/dX)",-0.265731772347208,0.000880294141053707,-301.867023707699,0,-0.267457117159475,-0.264006427534941,-51.2315645904506,-51.262628634638,-51.2315645904506
1,"link","Omicron (BA.2.38*)","date_num","mean(dY/dX)",-0.185952066341073,0.0013479644596426,-137.950273845036,0,-0.188594028134412,-0.183310104547733,-40.3658813250834,-40.3876191216387,-40.3658813250834
1,"link","Omicron (BA.4*)","date_num","mean(dY/dX)",-0.056044823511468,0.000407499263811981,-137.533557698222,0,-0.0568435073922661,-0.0552461396306699,-11.079303732349,-11.0858553722175,-11.079303732349
1,"link","Omicron (BA.4.6*)","date_num","mean(dY/dX)",-0.0357865820109418,0.000375981889501329,-95.1816643573076,0,-0.0365234929732038,-0.0350496710486799,-6.63023670297448,-6.63442015441156,-6.63023670297448
