"rowid","type","group","term","contrast","dydx","std.error","statistic","p.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo"
1,"link","Omicron (BQ.1.1*)","date_num","mean(dY/dX)",0,0,NA,NA,0,0,0,0,0
1,"link","Other","date_num","mean(dY/dX)",0.00127435342564335,0.000142542230669752,8.94018158447248,3.88531405997504e-19,0.000994975787254633,0.00155373106403206,-1.90940154778795,-1.90925257587249,-1.90940154778795
1,"link","B.1.177 (EU1)","date_num","mean(dY/dX)",-0.490795103496197,0.00227802047699026,-215.448064867546,0,-0.495259941587142,-0.486330265405251,-207.829255989965,-207.886629937563,-207.829255989965
1,"link","B.1.160 (EU2)","date_num","mean(dY/dX)",-0.448875576478171,0.00395535266169121,-113.485601631851,0,-0.45662792524124,-0.441123227715101,-194.779149346207,-194.831622901097,-194.779149346207
1,"link","B.1.221 (20A/S:98F)","date_num","mean(dY/dX)",-0.494328047737531,0.00585511903214693,-84.4266435957106,0,-0.505803870165734,-0.482852225309328,-213.576490314406,-213.634277263186,-213.576490314406
1,"link","Beta","date_num","mean(dY/dX)",-0.133910348167528,0.00182196375299263,-73.4978113299872,0,-0.137481331504531,-0.130339364830525,-52.2615145918691,-52.2771687115699,-52.2615145918691
1,"link","Alpha","date_num","mean(dY/dX)",-0.289036891197878,0.00119081434532353,-242.722043392374,0,-0.291370844426986,-0.28670293796877,-106.239995419769,-106.27378383235,-106.239995419769
1,"link","Delta","date_num","mean(dY/dX)",-0.424193297259846,0.000888475346563621,-477.439581076177,0,-0.425934676940263,-0.42245191757943,-125.499053989806,-125.548642186255,-125.499053989806
1,"link","Omicron (BA.1*)","date_num","mean(dY/dX)",-0.413710462512584,0.00112621589728777,-367.345607097992,0,-0.415917805110085,-0.411503119915084,-100.633381365005,-100.681744118072,-100.633381365005
1,"link","Omicron (BA.2*)","date_num","mean(dY/dX)",-0.260378121596,0.000521390905334737,-499.391375898348,0,-0.261400028992323,-0.259356214199677,-53.3591392481766,-53.3895774505912,-53.3591392481766
1,"link","Omicron (BA.2.12.1*)","date_num","mean(dY/dX)",-0.265432430846768,0.000879763805007541,-301.708741978187,0,-0.267156736219485,-0.263708125474051,-51.2186559694476,-51.2496850206136,-51.2186559694476
1,"link","Omicron (BA.2.38*)","date_num","mean(dY/dX)",-0.191909756562304,0.00138589924711853,-138.473093885656,0,-0.194626069172857,-0.18919344395175,-41.5266472507242,-41.5490815012664,-41.5266472507242
