"rowid","type","group","term","contrast","dydx","std.error","statistic","p.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo"
1,"link","Omicron (BQ.1.1*)","date_num","mean(dY/dX)",0,0,NA,NA,0,0,0,0,0
1,"link","Other","date_num","mean(dY/dX)",-0.00355854925211031,0.000160762335617759,-22.1354662361425,1.44016000396317e-108,-0.00387363763999166,-0.00324346086422896,-2.08909729212971,-2.08950830456833,-2.08909729212971
1,"link","B.1.177 (EU1)","date_num","mean(dY/dX)",-0.482299132542054,0.00228557842646665,-211.018413088391,0,-0.48677878394177,-0.477819481142337,-197.900167462042,-197.955873011851,-197.900167462042
1,"link","B.1.160 (EU2)","date_num","mean(dY/dX)",-0.446715301436952,0.00393497386604247,-113.524337554554,0,-0.454427708494502,-0.439002894379402,-187.861833010966,-187.913428628282,-187.861833010966
1,"link","B.1.221 (20A/S:98F)","date_num","mean(dY/dX)",-0.483526488042796,0.00568616942391965,-85.0355400964268,0,-0.494671175323671,-0.47238180076192,-202.775267509171,-202.83111481854,-202.775267509171
1,"link","Beta","date_num","mean(dY/dX)",-0.135300377142798,0.00177367191397063,-76.2826405927059,0,-0.138776710214571,-0.131824044071026,-49.8998263462463,-49.9154535398063,-49.8998263462463
1,"link","Alpha","date_num","mean(dY/dX)",-0.287246928122903,0.00116952324998765,-245.610275918786,0,-0.289539151571962,-0.284954704673845,-101.181031227833,-101.214208248031,-101.181031227833
1,"link","Delta","date_num","mean(dY/dX)",-0.403243177400793,0.000866441931115595,-465.401272629538,0,-0.404941372380475,-0.401544982421111,-113.781920705345,-113.828495292335,-113.781920705345
1,"link","Omicron (BA.1*)","date_num","mean(dY/dX)",-0.40584867346355,0.00110235884261097,-368.163848082613,0,-0.408009257093107,-0.403688089833994,-93.0865620431238,-93.1334375649088,-93.0865620431238
1,"link","Omicron (BA.2*)","date_num","mean(dY/dX)",-0.247962142969957,0.000505269065210891,-490.752670295503,0,-0.248952452140273,-0.246971833799642,-46.9264009854985,-46.9550406130115,-46.9264009854985
