"variant","date","count","total","prop","date_num"
"Other",2019-12-02,1,1,1,18232
"Other",2019-12-30,12,12,1,18260
"Other",2020-01-06,5,5,1,18267
"Other",2020-01-13,6,6,1,18274
"Other",2020-01-20,46,46,1,18281
"Other",2020-01-27,76,76,1,18288
"Other",2020-02-03,76,76,1,18295
"Other",2020-02-10,105,105,1,18302
"Other",2020-02-17,235,235,1,18309
"Other",2020-02-24,938,938,1,18316
"Other",2020-03-02,3428,3428,1,18323
"Other",2020-03-09,9156,9163,0.999236058059587,18330
"Other",2020-03-16,15859,15860,0.999936948297604,18337
"Other",2020-03-23,20473,20474,0.999951157565693,18344
"Other",2020-03-30,19151,19151,1,18351
"Other",2020-04-06,15237,15241,0.999737550029526,18358
"Other",2020-04-13,12688,12688,1,18365
"Other",2020-04-20,10278,10278,1,18372
"Other",2020-04-27,9326,9340,0.998501070663812,18379
"Other",2020-05-04,7501,7505,0.999467021985343,18386
"Other",2020-05-11,6601,6606,0.999243112322131,18393
"Other",2020-05-18,5851,5851,1,18400
"Other",2020-05-25,5294,5294,1,18407
"Other",2020-06-01,5565,5582,0.996954496596202,18414
"Other",2020-06-08,7427,7438,0.998521107824684,18421
"Other",2020-06-15,9869,9882,0.998684476826553,18428
"Other",2020-06-22,7748,7807,0.992442679646471,18435
"Other",2020-06-29,8415,8429,0.998339067505042,18442
"Other",2020-07-06,9105,9146,0.995517165974196,18449
"Other",2020-07-13,10200,10278,0.99241097489784,18456
"Other",2020-07-20,9679,9755,0.992209123526397,18463
"Other",2020-07-27,10121,10275,0.985012165450122,18470
"Other",2020-08-03,9668,9898,0.976762982420691,18477
"Other",2020-08-10,9508,9910,0.959434914228052,18484
"Other",2020-08-17,8900,9726,0.915073000205634,18491
"Other",2020-08-24,9239,10397,0.888621717803212,18498
"Other",2020-08-31,8058,9830,0.819735503560529,18505
"Other",2020-09-07,7959,10401,0.765214883184309,18512
"Other",2020-09-14,8804,12068,0.729532648326152,18519
"Other",2020-09-21,10055,14475,0.694645941278066,18526
"Other",2020-09-28,8979,13016,0.689843269821758,18533
