"variant","date","count","total","prop","date_num"
"Other",2019-12-02,1,1,1,18232
"Other",2019-12-23,2,2,1,18253
"Other",2019-12-30,34,34,1,18260
"Other",2020-01-06,11,11,1,18267
"Other",2020-01-13,33,33,1,18274
"Other",2020-01-20,295,295,1,18281
"Other",2020-01-27,380,380,1,18288
"Other",2020-02-03,326,326,1,18295
"Other",2020-02-10,238,238,1,18302
"Other",2020-02-17,313,313,1,18309
"Other",2020-02-24,1061,1061,1,18316
"Other",2020-03-02,3570,3570,1,18323
"Other",2020-03-09,9222,9229,0.999241521291581,18330
"Other",2020-03-16,15889,15890,0.999937067337948,18337
"Other",2020-03-23,20424,20425,0.999951040391677,18344
"Other",2020-03-30,19008,19008,1,18351
"Other",2020-04-06,15222,15226,0.999737291475108,18358
"Other",2020-04-13,12651,12651,1,18365
"Other",2020-04-20,10237,10237,1,18372
"Other",2020-04-27,9296,9310,0.998496240601504,18379
"Other",2020-05-04,7398,7402,0.999459605512024,18386
"Other",2020-05-11,6534,6538,0.999388192107678,18393
"Other",2020-05-18,5708,5708,1,18400
"Other",2020-05-25,5226,5226,1,18407
"Other",2020-06-01,5615,5632,0.996981534090909,18414
"Other",2020-06-08,7417,7428,0.998519116855143,18421
"Other",2020-06-15,9778,9792,0.998570261437909,18428
"Other",2020-06-22,7818,7877,0.992509838771106,18435
"Other",2020-06-29,8499,8514,0.998238195912615,18442
"Other",2020-07-06,9366,9407,0.995641543531413,18449
"Other",2020-07-13,10342,10428,0.991752972765631,18456
"Other",2020-07-20,9859,9935,0.992350276799195,18463
"Other",2020-07-27,10255,10409,0.985205110961668,18470
"Other",2020-08-03,9680,9911,0.97669256381798,18477
"Other",2020-08-10,9356,9762,0.95841016185208,18484
"Other",2020-08-17,8699,9527,0.913089115146426,18491
"Other",2020-08-24,9084,10241,0.887022751684406,18498
"Other",2020-08-31,7880,9657,0.815988402195299,18505
"Other",2020-09-07,7869,10320,0.7625,18512
"Other",2020-09-14,8748,12018,0.72790813779331,18519
"Other",2020-09-21,9931,14359,0.691621979246466,18526
"Other",2020-09-28,8754,12788,0.684548013762903,18533
"Other",2020-10-05,11660,17973,0.648750904133979,18540
"Other",2020-10-12,11006,18179,0.605423840695308,18547
"Other",2020-10-19,11730,20806,0.563779678938768,18554
"Other",2020-10-26,13193,22102,0.596914306397611,18561
"Other",2020-11-02,18305,29608,0.618245068900297,18568
"Other",2020-11-09,16867,28870,0.584239695185313,18575
"Other",2020-11-16,14848,23715,0.626101623445077,18582
"Other",2020-11-23,13837,21162,0.653860693696248,18589
