"variant","date","count","total","prop","date_num"
"Other",2019-12-02,1,1,1,18232
"Other",2019-12-23,2,2,1,18253
"Other",2019-12-30,45,45,1,18260
"Other",2020-01-06,11,11,1,18267
"Other",2020-01-13,33,33,1,18274
"Other",2020-01-20,264,264,1,18281
"Other",2020-01-27,348,348,1,18288
"Other",2020-02-03,277,277,1,18295
"Other",2020-02-10,189,189,1,18302
"Other",2020-02-17,286,286,1,18309
"Other",2020-02-24,1025,1025,1,18316
"Other",2020-03-02,3496,3496,1,18323
"Other",2020-03-09,9156,9163,0.999236058059587,18330
"Other",2020-03-16,15842,15843,0.999936880641293,18337
"Other",2020-03-23,20390,20391,0.999950958756314,18344
"Other",2020-03-30,18997,18997,1,18351
"Other",2020-04-06,15177,15181,0.999736512746196,18358
"Other",2020-04-13,12628,12628,1,18365
"Other",2020-04-20,10188,10188,1,18372
"Other",2020-04-27,9230,9244,0.998485504110775,18379
"Other",2020-05-04,7386,7390,0.999458728010825,18386
"Other",2020-05-11,6462,6467,0.999226843977115,18393
"Other",2020-05-18,5730,5730,1,18400
"Other",2020-05-25,5190,5190,1,18407
"Other",2020-06-01,5458,5475,0.99689497716895,18414
"Other",2020-06-08,7358,7369,0.998507260143846,18421
"Other",2020-06-15,9782,9795,0.998672792240939,18428
"Other",2020-06-22,7715,7774,0.992410599434011,18435
"Other",2020-06-29,8377,8391,0.99833154570373,18442
"Other",2020-07-06,9036,9077,0.995483089126363,18449
"Other",2020-07-13,10106,10184,0.992340926944226,18456
"Other",2020-07-20,9607,9683,0.992151192812145,18463
"Other",2020-07-27,10065,10219,0.984930032292788,18470
"Other",2020-08-03,9596,9826,0.976592713209851,18477
"Other",2020-08-10,9296,9703,0.958054210038133,18484
"Other",2020-08-17,8670,9496,0.91301600673968,18491
"Other",2020-08-24,9066,10224,0.886737089201878,18498
"Other",2020-08-31,7887,9659,0.816544155709701,18505
"Other",2020-09-07,7826,10268,0.762173743669653,18512
"Other",2020-09-14,8680,11944,0.726724715338245,18519
"Other",2020-09-21,9855,14276,0.690319417203698,18526
"Other",2020-09-28,8726,12759,0.683909397288189,18533
"Other",2020-10-05,11599,17895,0.648169879854708,18540
"Other",2020-10-12,11125,18265,0.609088420476321,18547
"Other",2020-10-19,11653,20723,0.56232205761714,18554
"Other",2020-10-26,13029,21894,0.595094546451083,18561
"Other",2020-11-02,18069,29344,0.615764721919302,18568
"Other",2020-11-09,16611,28541,0.582004835149434,18575
"Other",2020-11-16,14640,23476,0.623615607428864,18582
"Other",2020-11-23,13426,20730,0.647660395561988,18589
