"variant","date","count","total","prop","date_num"
"Other",2019-12-02,1,1,1,18232
"Other",2019-12-23,2,2,1,18253
"Other",2019-12-30,37,37,1,18260
"Other",2020-01-06,13,13,1,18267
"Other",2020-01-13,38,38,1,18274
"Other",2020-01-20,284,284,1,18281
"Other",2020-01-27,360,360,1,18288
"Other",2020-02-03,281,281,1,18295
"Other",2020-02-10,190,190,1,18302
"Other",2020-02-17,287,287,1,18309
"Other",2020-02-24,1034,1034,1,18316
"Other",2020-03-02,3497,3497,1,18323
"Other",2020-03-09,9300,9307,0.999247877941335,18330
"Other",2020-03-16,16039,16040,0.999937655860349,18337
"Other",2020-03-23,20501,20502,0.999951224270803,18344
"Other",2020-03-30,19065,19065,1,18351
"Other",2020-04-06,15242,15246,0.999737636101272,18358
"Other",2020-04-13,12659,12659,1,18365
"Other",2020-04-20,10252,10252,1,18372
"Other",2020-04-27,9268,9282,0.998491704374057,18379
"Other",2020-05-04,7407,7411,0.99946026177304,18386
"Other",2020-05-11,6558,6562,0.999390429747028,18393
"Other",2020-05-18,5773,5773,1,18400
"Other",2020-05-25,5298,5298,1,18407
"Other",2020-06-01,5616,5633,0.996982069944967,18414
"Other",2020-06-08,7436,7447,0.998522895125554,18421
"Other",2020-06-15,9775,9789,0.998569823271019,18428
"Other",2020-06-22,7797,7856,0.992489816700611,18435
"Other",2020-06-29,8381,8395,0.998332340678976,18442
"Other",2020-07-06,9181,9222,0.995554109737584,18449
"Other",2020-07-13,10195,10281,0.991635054955744,18456
"Other",2020-07-20,9644,9720,0.992181069958848,18463
"Other",2020-07-27,10099,10253,0.984980005851946,18470
"Other",2020-08-03,9606,9837,0.976517230863068,18477
"Other",2020-08-10,9451,9856,0.958908279220779,18484
"Other",2020-08-17,8811,9638,0.914193816144428,18491
"Other",2020-08-24,9154,10310,0.887875848690592,18498
"Other",2020-08-31,7998,9772,0.818460908718788,18505
"Other",2020-09-07,7945,10393,0.764456845954008,18512
"Other",2020-09-14,8787,12054,0.728969636635142,18519
"Other",2020-09-21,10080,14503,0.695028614769358,18526
"Other",2020-09-28,9017,13058,0.690534538214122,18533
"Other",2020-10-05,11828,18131,0.652363355578843,18540
"Other",2020-10-12,11220,18390,0.610114192495922,18547
"Other",2020-10-19,11751,20824,0.564300806761429,18554
"Other",2020-10-26,13078,21950,0.595808656036447,18561
"Other",2020-11-02,18200,29489,0.617179287191834,18568
"Other",2020-11-09,16866,28810,0.58542172856647,18575
"Other",2020-11-16,14757,23615,0.624899428329452,18582
"Other",2020-11-23,13531,20845,0.64912449028544,18589
