"variant","date","count","total","prop","date_num"
"Other",2019-12-02,1,1,1,18232
"Other",2019-12-23,2,2,1,18253
"Other",2019-12-30,36,36,1,18260
"Other",2020-01-06,13,13,1,18267
"Other",2020-01-13,38,38,1,18274
"Other",2020-01-20,284,284,1,18281
"Other",2020-01-27,360,360,1,18288
"Other",2020-02-03,281,281,1,18295
"Other",2020-02-10,190,190,1,18302
"Other",2020-02-17,287,287,1,18309
"Other",2020-02-24,1034,1034,1,18316
"Other",2020-03-02,3526,3526,1,18323
"Other",2020-03-09,9317,9324,0.999249249249249,18330
"Other",2020-03-16,16051,16052,0.999937702466982,18337
"Other",2020-03-23,20531,20532,0.999951295538671,18344
"Other",2020-03-30,19150,19150,1,18351
"Other",2020-04-06,15261,15265,0.999737962659679,18358
"Other",2020-04-13,12708,12708,1,18365
"Other",2020-04-20,10302,10302,1,18372
"Other",2020-04-27,9361,9375,0.998506666666667,18379
"Other",2020-05-04,7459,7463,0.999464022511054,18386
"Other",2020-05-11,6585,6589,0.999392927606617,18393
"Other",2020-05-18,5781,5781,1,18400
"Other",2020-05-25,5311,5311,1,18407
"Other",2020-06-01,5641,5658,0.996995404736656,18414
"Other",2020-06-08,7454,7465,0.998526456798392,18421
"Other",2020-06-15,9789,9803,0.998571865755381,18428
"Other",2020-06-22,7806,7865,0.992498410680229,18435
"Other",2020-06-29,8435,8449,0.9983429991715,18442
"Other",2020-07-06,9229,9270,0.995577130528587,18449
"Other",2020-07-13,10239,10325,0.991670702179177,18456
"Other",2020-07-20,9699,9775,0.992225063938619,18463
"Other",2020-07-27,10148,10302,0.985051446321103,18470
"Other",2020-08-03,9644,9875,0.976607594936709,18477
"Other",2020-08-10,9457,9863,0.958836053938964,18484
"Other",2020-08-17,8832,9659,0.914380370638783,18491
"Other",2020-08-24,9170,10328,0.887877614252517,18498
"Other",2020-08-31,8014,9789,0.818674021861273,18505
"Other",2020-09-07,7987,10434,0.765478244201648,18512
"Other",2020-09-14,8835,12102,0.730044620723847,18519
"Other",2020-09-21,10128,14552,0.695986805937328,18526
"Other",2020-09-28,9028,13063,0.691112301921458,18533
"Other",2020-10-05,11865,18171,0.652963513290408,18540
"Other",2020-10-12,11215,18386,0.609974980963777,18547
"Other",2020-10-19,11821,20895,0.565733429050012,18554
"Other",2020-10-26,13109,21984,0.59629730713246,18561
"Other",2020-11-02,18268,29560,0.617997293640054,18568
"Other",2020-11-09,16917,28863,0.586113709593597,18575
"Other",2020-11-16,14789,23657,0.625142663904975,18582
"Other",2020-11-23,13646,20969,0.650770184558157,18589
