"variant","date","count","total","prop","date_num"
"Other",2019-12-02,1,1,1,18232
"Other",2019-12-30,12,12,1,18260
"Other",2020-01-06,5,5,1,18267
"Other",2020-01-13,6,6,1,18274
"Other",2020-01-20,46,46,1,18281
"Other",2020-01-27,76,76,1,18288
"Other",2020-02-03,76,76,1,18295
"Other",2020-02-10,105,105,1,18302
"Other",2020-02-17,235,235,1,18309
"Other",2020-02-24,937,937,1,18316
"Other",2020-03-02,3424,3424,1,18323
"Other",2020-03-09,9146,9153,0.999235223424014,18330
"Other",2020-03-16,15761,15762,0.999936556274584,18337
"Other",2020-03-23,20289,20290,0.999950714637753,18344
"Other",2020-03-30,18987,18987,1,18351
"Other",2020-04-06,15160,15164,0.999736217356898,18358
"Other",2020-04-13,12639,12639,1,18365
"Other",2020-04-20,10251,10251,1,18372
"Other",2020-04-27,9317,9331,0.998499624906227,18379
"Other",2020-05-04,7495,7499,0.999466595546073,18386
"Other",2020-05-11,6601,6606,0.999243112322131,18393
"Other",2020-05-18,5833,5833,1,18400
"Other",2020-05-25,5287,5287,1,18407
"Other",2020-06-01,5562,5579,0.996952858935293,18414
"Other",2020-06-08,7427,7438,0.998521107824684,18421
"Other",2020-06-15,9861,9874,0.998683410978327,18428
"Other",2020-06-22,7745,7804,0.992439774474628,18435
"Other",2020-06-29,8365,8379,0.998329156223893,18442
"Other",2020-07-06,9103,9144,0.995516185476815,18449
"Other",2020-07-13,10194,10272,0.992406542056075,18456
"Other",2020-07-20,9665,9741,0.992197926290935,18463
"Other",2020-07-27,10108,10262,0.984993178717599,18470
"Other",2020-08-03,9648,9877,0.976814822314468,18477
"Other",2020-08-10,9445,9847,0.959175383365492,18484
"Other",2020-08-17,8840,9666,0.914545830746948,18491
"Other",2020-08-24,9193,10351,0.888126751038547,18498
"Other",2020-08-31,8010,9782,0.818850950725823,18505
"Other",2020-09-07,7913,10344,0.764984532095901,18512
"Other",2020-09-14,8783,12047,0.729061177056529,18519
"Other",2020-09-21,10042,14459,0.694515526661595,18526
"Other",2020-09-28,8961,12994,0.689625981222103,18533
