"collection_date","LABORATORY","n_neg","n_spos","n_sgtf","n_pos","total","collection_date_num","TRUEPOS","est_n_B117","propB117","obs"
2020-11-30,"Namur",424,32,0,32,456,18596,0.0343963084735829,0,0,"1"
2020-11-30,"Saint LUC - UCL",429,61,3,64,493,18596,0.0343963084735829,0.103188925420749,0.0016123269596992,"2"
2020-11-30,"ULB",374,40,0,40,414,18596,0.0343963084735829,0,0,"3"
2020-11-30,"UMons - Jolimont",735,102,0,102,837,18596,0.0343963084735829,0,0,"4"
2020-11-30,"UZ leuven",869,48,0,48,917,18596,0.0343963084735829,0,0,"5"
2020-11-30,"UZA",1019,33,3,36,1055,18596,0.0343963084735829,0.103188925420749,0.00286635903946524,"6"
2020-12-01,"Namur",215,23,0,23,238,18597,0.0382596441368908,0,0,"7"
2020-12-01,"Saint LUC - UCL",452,47,0,47,499,18597,0.0382596441368908,0,0,"8"
2020-12-01,"ULB",356,49,1,50,406,18597,0.0382596441368908,0.0382596441368908,0.000765192882737816,"9"
2020-12-01,"UMons - Jolimont",1051,94,2,96,1147,18597,0.0382596441368908,0.0765192882737816,0.000797075919518559,"10"
2020-12-01,"UZ leuven",675,62,0,62,737,18597,0.0382596441368908,0,0,"11"
2020-12-01,"UZA",1048,39,2,41,1089,18597,0.0382596441368908,0.0765192882737816,0.00186632410423858,"12"
2020-12-02,"Namur",526,60,2,62,588,18598,0.0425362772966871,0.0850725545933741,0.00137213797731249,"13"
2020-12-02,"ULB",466,40,0,40,506,18598,0.0425362772966871,0,0,"15"
2020-12-02,"UMons - Jolimont",701,67,1,68,769,18598,0.0425362772966871,0.0425362772966871,0.000625533489657163,"16"
2020-12-02,"UZ leuven",564,41,0,41,605,18598,0.0425362772966871,0,0,"17"
2020-12-02,"UZA",806,28,0,28,834,18598,0.0425362772966871,0,0,"18"
2020-12-03,"Namur",258,46,0,46,304,18599,0.0472656175612466,0,0,"19"
2020-12-03,"Saint LUC - UCL",1059,92,1,93,1152,18599,0.0472656175612466,0.0472656175612466,0.000508232446895125,"20"
2020-12-03,"ULB",585,70,0,70,655,18599,0.0472656175612466,0,0,"21"
2020-12-03,"UMons - Jolimont",643,64,6,70,713,18599,0.0472656175612466,0.28359370536748,0.00405133864810685,"22"
2020-12-03,"UZ leuven",607,70,1,71,678,18599,0.0472656175612466,0.0472656175612466,0.00066571292339784,"23"
2020-12-03,"UZA",906,20,1,21,927,18599,0.0472656175612466,0.0472656175612466,0.0022507436933927,"24"
2020-12-04,"Namur",254,31,0,31,285,18600,0.0524897274878324,0,0,"25"
2020-12-04,"Saint LUC - UCL",522,59,0,59,581,18600,0.0524897274878324,0,0,"26"
2020-12-04,"ULB",375,35,0,35,410,18600,0.0524897274878324,0,0,"27"
2020-12-04,"UMons - Jolimont",473,57,1,58,531,18600,0.0524897274878324,0.0524897274878324,0.000904995301514351,"28"
2020-12-04,"UZ leuven",514,52,0,52,566,18600,0.0524897274878324,0,0,"29"
2020-12-04,"UZA",862,30,1,31,893,18600,0.0524897274878324,0.0524897274878324,0.00169321701573653,"30"
2020-12-05,"Namur",121,19,0,19,140,18601,0.0582532414836316,0,0,"31"
2020-12-05,"Saint LUC - UCL",230,23,0,23,253,18601,0.0582532414836316,0,0,"32"
2020-12-05,"ULB",122,11,0,11,133,18601,0.0582532414836316,0,0,"33"
2020-12-05,"UMons - Jolimont",270,32,1,33,303,18601,0.0582532414836316,0.0582532414836316,0.00176524974192823,"34"
2020-12-05,"UZ leuven",256,35,0,35,291,18601,0.0582532414836316,0,0,"35"
2020-12-05,"UZA",235,16,0,16,251,18601,0.0582532414836316,0,0,"36"
2020-12-06,"Namur",322,57,0,57,379,18602,0.0646032097516297,0,0,"37"
2020-12-06,"Saint LUC - UCL",141,13,1,14,155,18602,0.0646032097516297,0.0646032097516297,0.00461451498225926,"38"
2020-12-06,"ULB",71,6,0,6,77,18602,0.0646032097516297,0,0,"39"
2020-12-06,"UMons - Jolimont",56,4,0,4,60,18602,0.0646032097516297,0,0,"40"
2020-12-06,"UZ leuven",585,77,0,77,662,18602,0.0646032097516297,0,0,"41"
2020-12-06,"UZA",210,9,0,9,219,18602,0.0646032097516297,0,0,"42"
2020-12-07,"Namur",130,12,0,12,142,18603,0.0715888519995029,0,0,"43"
2020-12-07,"Saint LUC - UCL",445,46,2,48,493,18603,0.0715888519995029,0.143177703999006,0.00298286883331262,"44"
2020-12-07,"ULB",690,56,0,56,746,18603,0.0715888519995029,0,0,"45"
