"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18322,0.00766799250592094,0.00335434711324318,197.032674358347,0.00105296167180262,0.0142830233400393,2020-03-01,1.03644289501043,1.00495650654299,1.06853303375306
18323,0.00766799250585987,0.00335434711324257,197.032674358347,0.00105296167174274,0.014283023339977,2020-03-02,1.03644289501014,1.00495650654271,1.06853303375276
18324,0.00766799250590421,0.00335434711324341,197.032674358347,0.00105296167178543,0.014283023340023,2020-03-03,1.03644289501035,1.00495650654291,1.06853303375298
18325,0.00766799250592144,0.00335434711324284,197.032674358347,0.00105296167180378,0.0142830233400391,2020-03-04,1.03644289501044,1.004956506543,1.06853303375306
18326,0.00766799250592357,0.00335434711324319,197.032674358347,0.00105296167180523,0.0142830233400419,2020-03-05,1.03644289501045,1.00495650654301,1.06853303375308
18327,0.00766799250590679,0.00335434711324304,197.032674358347,0.00105296167178874,0.0142830233400248,2020-03-06,1.03644289501037,1.00495650654293,1.06853303375299
18328,0.0076679925058534,0.00335434711324248,197.032674358347,0.00105296167173644,0.0142830233399704,2020-03-07,1.03644289501011,1.00495650654268,1.06853303375273
18329,0.00766799250591165,0.0033543471132427,197.032674358347,0.00105296167179428,0.014283023340029,2020-03-08,1.03644289501039,1.00495650654295,1.06853303375301
18330,0.00766799250589155,0.00335434711324249,197.032674358347,0.00105296167177459,0.0142830233400085,2020-03-09,1.03644289501029,1.00495650654286,1.06853303375291
18331,0.00766799250587256,0.00335434711324272,197.032674358347,0.00105296167175514,0.01428302333999,2020-03-10,1.0364428950102,1.00495650654277,1.06853303375282
18332,0.00766799250590433,0.00335434711324342,197.032674358347,0.00105296167178553,0.0142830233400231,2020-03-11,1.03644289501036,1.00495650654291,1.06853303375298
18333,0.00766799250589873,0.00335434711324294,197.032674358347,0.00105296167178087,0.0142830233400166,2020-03-12,1.03644289501033,1.00495650654289,1.06853303375295
18334,0.0076679925059386,0.00335434711324341,197.032674358347,0.00105296167181982,0.0142830233400574,2020-03-13,1.03644289501052,1.00495650654307,1.06853303375315
18335,0.00766799250587451,0.00335434711324316,197.032674358347,0.00105296167175621,0.0142830233399928,2020-03-14,1.03644289501021,1.00495650654277,1.06853303375284
