"DATE_NUM","r","SE","df","r_LOWER","r_UPPER","DATE","Re","Re_LOWER","Re_UPPER"
18322,0.227453918479794,0.0114815460950047,321.195224667137,0.204865386681439,0.250042450278148,2020-03-01,2.45195387575328,2.27123647039455,2.64131659698482
18323,0.227047299101194,0.0114161282711949,321.195224667137,0.204587468836682,0.249507129365706,2020-03-02,2.44862481073715,2.26906620129834,2.63672773224782
18324,0.226043588124068,0.0112548751234181,321.195224667137,0.203901003622975,0.248186172625161,2020-03-03,2.44041923759311,2.26371107824722,2.62542539201299
18325,0.224442785548414,0.0109983902460316,321.195224667137,0.202804803542551,0.246080767554276,2020-03-04,2.42736757705109,2.25517584991227,2.60747328032579
18326,0.222244891374231,0.0106477304201166,321.195224667137,0.201296789508425,0.243192993240037,2020-03-05,2.40951826250405,2.24346676727569,2.58297409612709
18327,0.219449905601522,0.0102045604072171,321.195224667137,0.199373686306723,0.23952612489632,2020-03-06,2.38693762408851,2.22858941734054,2.55207139053288
18328,0.216057828230284,0.00967142332098409,321.195224667137,0.197030490673677,0.235085165786891,2020-03-07,2.35970972918979,2.21054495771071,2.51495290686954
18329,0.212068659260517,0.00905221073779409,321.195224667137,0.194259546410722,0.229877772110312,2020-03-08,2.32793617904923,2.1893236048112,2.47185654962702
18330,0.207482398692223,0.00835300001331702,321.195224667137,0.191048897066988,0.223915900317458,2020-03-09,2.29173586105774,2.16489310198965,2.42308125470813
18331,0.2022990465254,0.00758360348459299,321.195224667137,0.187379238074483,0.217218854976316,2020-03-10,2.25124465622259,2.13717751376853,2.36900741299311
18332,0.196518602760049,0.00676056337026992,321.195224667137,0.183218024649705,0.209819180870394,2020-03-11,2.2066151011924,2.10601652123082,2.31013667017344
18333,0.190141067396172,0.00591317109283188,321.195224667137,0.178507629516437,0.201774505275906,2020-03-12,2.15801600411614,2.07108437804028,2.24717194090998
18334,0.183159754232359,0.0051119201039114,321.195224667137,0.173102679265069,0.193216829199648,2020-03-13,2.10558217786548,2.03144624912733,2.18137073288948
18335,0.175537300002181,0.00449625273000251,321.195224667137,0.166691474977859,0.184383125026503,2020-03-14,2.04924224986545,1.98504203433672,2.114712741744
18336,0.1672671995225,0.0040704383386767,321.195224667137,0.159259112015326,0.175275287029673,2020-03-15,1.98918200321096,1.93207527919738,2.04732243388756
18337,0.158349452793314,0.00379892744343705,321.195224667137,0.150875529626027,0.1658233759606,2020-03-16,1.92565344088553,1.87339060953894,1.97880973013501
18338,0.148784059814624,0.00363060040470717,321.195224667137,0.141641299422404,0.155926820206844,2020-03-17,1.85892480664924,1.81004367563517,1.90861513613432
18339,0.13857102058643,0.00351037976100803,321.195224667137,0.131664779545397,0.145477261627462,2020-03-18,1.78927976840747,1.74311456122806,1.83619461092679
18340,0.12771033510873,0.00339023329847345,321.195224667137,0.121040467476554,0.134380202740906,2020-03-19,1.71701653181563,1.67354857042639,1.76117684967543
18341,0.116202003381529,0.00323458823940765,321.195224667137,0.109838348287009,0.122565658476049,2020-03-20,1.64244688150711,1.60208986578786,1.68342750033048
18342,0.104046025404821,0.00302145678505202,321.195224667137,0.0981016802703099,0.109990370539331,2020-03-21,1.5658951469866,1.52928154595306,1.60304671780372
18343,0.0912424011786095,0.00274310806960109,321.195224667137,0.0858456729554423,0.0966391294017767,2020-03-22,1.48769708983882,1.45547698216508,1.52035522696074
18344,0.0777911307028942,0.00241063604250612,321.195224667137,0.073048500359399,0.0825337610463895,2020-03-23,1.40819870845146,1.38081152904372,1.43591976820852
18345,0.0636922143127976,0.00206937172997203,321.195224667137,0.0596209795907225,0.0677634490348727,2020-03-24,1.32775495780894,1.30506905057573,1.35068347588181
18346,0.0496328517771633,0.00183886973734842,321.195224667137,0.0460151014157204,0.0532506021386062,2020-03-25,1.25043424164961,1.23100113449941,1.27005619956481
18347,0.0368670144022594,0.00178146207316402,321.195224667137,0.0333622065693897,0.0403718222351292,2020-03-26,1.18269906544233,1.16450995411113,1.20106308079667
18348,0.0254354705829896,0.00183389541459642,321.195224667137,0.0218275065906236,0.0290434345753556,2020-03-27,1.12401383271275,1.10587462140344,1.14233615852049
18349,0.0153382203193545,0.00192483581900543,321.195224667137,0.0115513422504565,0.0191250983882526,2020-03-28,1.07370802243226,1.05520792665303,1.09240765219694
18350,0.00657526361135423,0.00200292552009415,321.195224667137,0.00263475364640568,0.0105157735763028,2020-03-29,1.03120018611753,1.01243087165597,1.05018348087065
18351,-0.000853399541011763,0.00203807608569047,321.195224667137,-0.00486306392663961,0.00315626484461608,2020-03-30,0.995994002077,0.977305067117717,1.01490266524421
18352,-0.00694776913774293,0.0020147800688583,321.195224667137,-0.0109116014714298,-0.00298393680405603,2020-03-31,0.967674803686307,0.949526536899629,0.986036331595435
18353,-0.0117078451788391,0.001927295112379,321.195224667137,-0.0154995616054035,-0.00791612875227471,2020-04-01,0.945906600496293,0.928785733347426,0.963221554231503
18354,-0.0151336276643022,0.00177846170547784,321.195224667137,-0.0186325326422494,-0.0116347226863551,2020-04-02,0.930429609068839,0.914785158895019,0.946238677836316
18355,-0.0172251165941296,0.00158312757845681,321.195224667137,-0.0203397256677614,-0.0141105075204978,2020-04-03,0.92105830810178,0.907211441807844,0.935035303039592
18356,-0.0179823119683219,0.00137982943640167,321.195224667137,-0.0206969569161852,-0.0152676670204586,2020-04-04,0.91768002968059,0.905631567675645,0.929827258542462
18357,-0.0174507939803018,0.00125437755809304,321.195224667137,-0.0199186277653749,-0.0149829601952287,2020-04-05,0.920050628941116,0.90907596000435,0.931106971969808
