"collection_date","n_neg","n_spos","n_sgtf","n_pos","collection_date_num","TRUEPOS","estB117","propB117","obs"
2020-12-31,2025,346,1,347,18627,0.513512286949701,0.513512286949701,0.00147986249841412,"1"
2021-01-01,1593,76,6,82,18628,0.540455502521547,3.24273301512928,0.0395455245747473,"2"
2021-01-02,5258,184,17,201,18629,0.567170721829453,9.6419022711007,0.047969663040302,"3"
2021-01-03,7545,211,16,227,18630,0.593511359986034,9.49618175977655,0.0418333998228042,"4"
2021-01-04,11579,348,28,376,18631,0.619338699925927,17.3414835979259,0.0461209670157605,"5"
2021-01-05,15803,527,27,554,18632,0.644524580340614,17.4021636691966,0.0314118477783332,"6"
2021-01-06,10280,227,27,254,18633,0.668953659267365,18.0617488002189,0.0711092472449561,"7"
2021-01-07,11486,301,15,316,18634,0.692525178781046,10.3878776817157,0.0328730306383408,"8"
2021-01-08,10871,228,23,251,18635,0.715154186257148,16.4485462839144,0.0655320569080255,"9"
2021-01-09,9157,157,24,181,18636,0.736772199124919,17.6825327789981,0.0976935512651826,"10"
2021-01-10,10900,307,25,332,18637,0.75732733035011,18.9331832587528,0.05702766041793,"11"
2021-01-11,12726,322,21,343,18638,0.776783918691774,16.3124622925273,0.047558199103578,"12"
2021-01-12,14608,436,38,474,18639,0.795121729150047,30.2146257077018,0.0637439360921979,"13"
2021-01-13,9443,614,58,672,18640,0.812334803739419,47.1154186168863,0.0701122300846522,"14"
2021-01-14,7793,498,44,542,18641,0.828430050359448,36.4509222158157,0.0672526240144201,"15"
2021-01-15,6682,414,90,504,18642,0.843425658434084,75.9083092590675,0.150611724720372,"16"
2021-01-16,4089,302,96,398,18643,0.857349425114068,82.3055448109505,0.206797851283795,"17"
2021-01-17,7064,456,68,524,18644,0.870237066552334,59.1761205255587,0.112931527720532,"18"
2021-01-18,10781,672,134,806,18645,0.882130576604037,118.205497264941,0.146656944497445,"19"
2021-01-19,8202,632,186,818,18646,0.893076681761634,166.112262807664,0.203071225926239,"20"
2021-01-20,8462,748,288,1036,18647,0.903125427500352,260.100123120101,0.251061894903573,"21"
2021-01-21,7742,674,252,926,18648,0.912328918476927,229.906887456186,0.248279576086593,"22"
2021-01-22,6824,518,280,798,18649,0.920740223867377,257.807262682866,0.323066745216623,"23"
2021-01-23,5754,422,166,588,18650,0.928412449916959,154.116466686215,0.262102834500366,"24"
2021-01-24,6437,540,160,700,18651,0.935397974620091,149.663675939215,0.213805251341735,"25"
2021-01-25,11646,1034,302,1336,18652,0.94174783427079,284.407845949779,0.212880124213906,"26"
2021-01-26,13616,802,342,1144,18653,0.947511248218842,324.048846890844,0.283259481547941,"27"
2021-01-27,9782,740,432,1172,18654,0.952735266256573,411.581635022839,0.351178869473412,"28"
2021-01-28,8995,840,398,1238,18655,0.957464522345197,381.070879893388,0.307811696198214,"29"
2021-01-29,10075,1068,459,1527,18656,0.961741078575356,441.439155066088,0.28908916507275,"30"
2021-01-30,6245,879,444,1323,18657,0.965604344080093,428.728328771561,0.324057693704884,"31"
2021-01-31,8884,251,146,397,18658,0.969091054856416,141.487294009037,0.356391168788506,"32"
2021-02-01,12476,464,198,662,18659,0.972235301923412,192.502589780836,0.290789410545069,"33"
2021-02-02,10358,350,144,494,18660,0.975068596812221,140.40987794096,0.284230522147692,"34"
2021-02-03,8358,311,183,494,18661,0.97761996494535,178.904453584999,0.362154764342103,"35"
2021-02-04,10344,317,211,528,18662,0.979916058950776,206.762288438614,0.39159524325495,"36"
2021-02-05,8426,282,153,435,18663,0.981981285326567,150.243136654965,0.345386521045896,"37"
2021-02-06,5054,179,98,277,18664,0.983837939100673,96.4161180318659,0.348072628273884,"38"
2021-02-07,7512,203,116,319,18665,0.985506342208807,114.318735696222,0.358365942621384,"39"
