"collection_date","n_neg","n_spos","n_sgtf","n_pos","total","collection_date_num","TRUEPOS","est_n_B117","propB117","obs"
2020-11-30,3850,316,6,322,4172,18596,0.0343963084735829,0.206377850841498,0.000640925002613347,"1"
2020-12-01,3797,314,5,319,4116,18597,0.0382596441368908,0.191298220684454,0.000599680942584495,"2"
2020-12-02,3063,236,3,239,3302,18598,0.0425362772966871,0.127608831890061,0.000533928166904022,"3"
2020-12-03,4058,362,9,371,4429,18599,0.0472656175612466,0.425390558051219,0.00114660527776609,"4"
2020-12-04,3000,264,2,266,3266,18600,0.0524897274878324,0.104979454975665,0.000394659605171672,"5"
2020-12-05,1234,136,1,137,1371,18601,0.0582532414836316,0.0582532414836316,0.000425206142216289,"6"
2020-12-06,1385,166,1,167,1552,18602,0.0646032097516297,0.0646032097516297,0.000386845567375028,"7"
2020-12-07,4542,332,2,334,4876,18603,0.0715888519995029,0.143177703999006,0.000428675760476066,"8"
2020-12-08,4673,402,10,412,5085,18604,0.079261204806021,0.79261204806021,0.00192381565063158,"9"
2020-12-09,3879,285,7,292,4171,18605,0.0876726463539732,0.613708524477812,0.00210174152218429,"10"
2020-12-10,3805,411,2,413,4218,18606,0.096876282954745,0.19375256590949,0.000469134542153729,"11"
2020-12-11,3273,335,4,339,3612,18607,0.106925183700191,0.427700734800766,0.00126165408495801,"12"
2020-12-12,1017,131,2,133,1150,18608,0.117871452983125,0.235742905966249,0.00177250305237781,"13"
2020-12-13,2245,193,2,195,2440,18609,0.129765135805291,0.259530271610583,0.00133092446979786,"14"
2020-12-14,4959,431,6,437,5396,18610,0.142652957947424,0.855917747684546,0.00195862184824839,"15"
2020-12-15,5758,364,5,369,6127,18611,0.156576912289016,0.782884561445079,0.00212163837789994,"16"
2020-12-16,4271,302,9,311,4582,18612,0.171572713722747,1.54415442350472,0.00496512676368077,"17"
2020-12-17,3385,390,3,393,3778,18613,0.187668157841323,0.563004473523968,0.00143258135756735,"18"
2020-12-18,3805,292,1,293,4098,18614,0.204881432209602,0.204881432209602,0.000699254034845059,"19"
2020-12-19,1658,244,3,247,1905,18615,0.22321944257597,0.66965832772791,0.00271116731873648,"20"
2020-12-20,2112,349,1,350,2462,18616,0.242676228534762,0.242676228534762,0.000693360652956462,"21"
2020-12-21,7256,348,10,358,7614,18617,0.26323155243565,2.6323155243565,0.00735283666021368,"22"
2020-12-22,5726,232,9,241,5967,18618,0.284849750211394,2.56364775190254,0.0106375425390147,"23"
2020-12-23,4764,346,6,352,5116,18619,0.307478931895287,1.84487359137172,0.00524111815730603,"24"
2020-12-24,1337,77,1,78,1415,18620,0.331050611960732,0.331050611960732,0.00424423861488118,"25"
2020-12-25,1728,69,2,71,1799,18621,0.355479834896741,0.710959669793482,0.0100135164759645,"26"
2020-12-26,2180,141,5,146,2326,18622,0.380665840059329,1.90332920029664,0.0130365013718948,"27"
2020-12-27,3564,285,7,292,3856,18623,0.406493283033311,2.84545298123318,0.00974470199052458,"28"
2020-12-28,4214,267,3,270,4484,18624,0.432834000417733,1.2985020012532,0.00480926667130814,"29"
2020-12-29,3749,262,6,268,4017,18625,0.45954927349772,2.75729564098632,0.0102884165708445,"30"
2020-12-30,3162,170,4,174,3336,18626,0.486492516246539,1.94597006498616,0.0111837360056676,"31"
2020-12-31,1692,334,1,335,2027,18627,0.513512286949701,0.513512286949701,0.00153287249835732,"32"
2021-01-01,943,61,6,67,1010,18628,0.540455502521547,3.24273301512928,0.0483990002258102,"33"
2021-01-02,5209,179,17,196,5405,18629,0.567170721829453,9.6419022711007,0.0491933789341872,"34"
2021-01-03,6913,200,16,216,7129,18630,0.593511359986034,9.49618175977655,0.0439638044434099,"35"
2021-01-04,9569,297,27,324,9893,18631,0.619338699925927,16.722144898,0.0516115583271606,"36"
2021-01-05,12288,459,25,484,12772,18632,0.644524580340614,16.1131145085153,0.0332915589018912,"37"
2021-01-06,7801,184,21,205,8006,18633,0.668953659267365,14.0480268446147,0.0685269602176325,"38"
2021-01-07,8655,255,15,270,8925,18634,0.692525178781046,10.3878776817157,0.0384736210433914,"39"
2021-01-08,9968,211,20,231,10199,18635,0.715154186257148,14.303083725143,0.0619181113642552,"40"
2021-01-09,9035,156,24,180,9215,18636,0.736772199124919,17.6825327789981,0.0982362932166558,"41"
2021-01-10,10400,298,25,323,10723,18637,0.75732733035011,18.9331832587528,0.058616666435767,"42"
2021-01-11,10275,302,21,323,10598,18638,0.776783918691774,16.3124622925273,0.0505029792338305,"43"
2021-01-12,10939,366,35,401,11340,18639,0.795121729150047,27.8292605202516,0.0693996521702036,"44"
2021-01-13,8622,558,58,616,9238,18640,0.812334803739419,47.1154186168863,0.076486069183257,"45"
2021-01-14,6666,470,42,512,7178,18641,0.828430050359448,34.7940621150968,0.0679571525685485,"46"
2021-01-15,6336,396,90,486,6822,18642,0.843425658434084,75.9083092590675,0.156189936747053,"47"
2021-01-16,4046,294,74,368,4414,18643,0.857349425114068,63.443857458441,0.172401786571851,"48"
2021-01-17,6704,446,68,514,7218,18644,0.870237066552334,59.1761205255587,0.115128639154783,"49"
2021-01-18,8281,570,90,660,8941,18645,0.882130576604037,79.3917518943633,0.120290533173278,"50"
