rowid,type,variant,predicted,std.error,statistic,p.value,conf.low,conf.high,date_num,division,region,date
1,probs,Omicron (BQ.1.1*),0.4037276783968095,0.013381073491053361,30.171546301329517,5.596432399359391e-200,0.37750125627986125,0.42995410051375776,19337,Wales,United Kingdom,2022-12-11
2,probs,Omicron (BQ.1.1*),0.40185054798302716,0.01326139045803567,30.3022936587715,1.069297976396989e-201,0.3758587003003541,0.4278423956657002,19338,Wales,United Kingdom,2022-12-12
3,probs,Omicron (BQ.1.1*),0.3997978045651101,0.013141773688820095,30.421906055590053,2.8194954544618023e-203,0.37404040144204664,0.42555520768817356,19339,Wales,United Kingdom,2022-12-13
4,probs,Omicron (BQ.1.1*),0.39757035470828883,0.01302248136397146,30.52953915589571,1.05698692051742e-204,0.3720467602455607,0.42309394917101695,19340,Wales,United Kingdom,2022-12-14
5,probs,Omicron (BQ.1.1*),0.3951692874926444,0.012903757535359463,30.624357781815377,5.80218106122569e-206,0.36987838745810253,0.4204601875271863,19341,Wales,United Kingdom,2022-12-15
6,probs,Omicron (BQ.1.1*),0.3925958742848954,0.012785829183303263,30.705546637333292,4.799561692773361e-207,0.3675361095731398,0.417655638996651,19342,Wales,United Kingdom,2022-12-16
7,probs,Omicron (BQ.1.1*),0.3898515685956827,0.012668903074516888,30.772322299935915,6.149244329685727e-208,0.3650209748460008,0.4146821623453646,19343,Wales,United Kingdom,2022-12-17
8,probs,Omicron (BQ.1.1*),0.3869380060577814,0.012553162461140034,30.82394633667802,1.2519877549712784e-208,0.3623342597418667,0.41154175237369606,19344,Wales,United Kingdom,2022-12-18
9,probs,Omicron (BQ.1.1*),0.3838570045586489,0.012438763676867484,30.859739322205495,4.1463890421794687e-209,0.3594774757397836,0.4082365333775142,19345,Wales,United Kingdom,2022-12-19
10,probs,Omicron (BQ.1.1*),0.3806105645583803,0.012325832702441742,30.879095453160055,2.2798271672710138e-209,0.3564523763821285,0.40476875273463214,19346,Wales,United Kingdom,2022-12-20
11,probs,Omicron (BQ.1.1*),0.37720086962070515,0.012214461788596505,30.881497371653506,2.116682621501461e-209,0.3532609644245153,0.401140774816895,19347,Wales,United Kingdom,2022-12-21
12,probs,Omicron (BQ.1.1*),0.3736302871806256,0.012104706238968857,30.866530736433088,3.3615894779735335e-209,0.34990549890880934,0.3973550754524418,19348,Wales,United Kingdom,2022-12-22
13,probs,Omicron (BQ.1.1*),0.3699013695673992,0.01199658146731999,30.833898021286426,9.20913335081529e-209,0.34638850195385135,0.3934142371809471,19349,Wales,United Kingdom,2022-12-23
14,probs,Omicron (BQ.1.1*),0.3660168552955839,0.011890060451458734,30.783430983370575,4.36696098273284e-208,0.34271276503672077,0.3893209455544471,19350,Wales,United Kingdom,2022-12-24
15,probs,Omicron (BQ.1.1*),0.36197967063039516,0.011785071709491576,30.715101235986577,3.577947515168774e-207,0.3388813545245698,0.3850779867362205,19351,Wales,United Kingdom,2022-12-25
16,probs,Omicron (BQ.1.1*),0.35779293142563307,0.011681497921410659,30.629028385978255,5.028071716457323e-206,0.3348976162141887,0.38068824663707745,19352,Wales,United Kingdom,2022-12-26
17,probs,Omicron (BQ.1.1*),0.35345994522420915,0.011579175310051266,30.525485257779053,1.196391889102643e-204,0.33076517864583327,0.37615471180258503,19353,Wales,United Kingdom,2022-12-27
18,probs,Omicron (BQ.1.1*),0.34898421360146736,0.011477893879817663,30.404899823573846,4.731930720290356e-203,0.326487954978652,0.3714804722242827,19354,Wales,United Kingdom,2022-12-28
19,probs,Omicron (BQ.1.1*),0.34436943472152215,0.011377398589547645,30.26785358806823,3.03787161372073e-201,0.32207014324825195,0.36666872619479235,19355,Wales,United Kingdom,2022-12-29
20,probs,Omicron (BQ.1.1*),0.3396195060653014,0.01127739150818487,30.11507632938108,3.0759243485162947e-199,0.3175162248697012,0.36172278726090157,19356,Wales,United Kingdom,2022-12-30
21,probs,Omicron (BQ.1.1*),0.33473852727734327,0.011177534969779789,29.947437264330745,4.751293701541025e-197,0.31283096130063787,0.35664609325404867,19357,Wales,United Kingdom,2022-12-31
22,probs,Omicron (BQ.1.1*),0.32973080306595143,0.01107745570935829,29.765932874585378,1.0787971885554996e-194,0.3080193888352716,0.3514422172966313,19358,Wales,United Kingdom,2023-01-01
23,probs,Omicron (BQ.1.1*),0.3246008460782076,0.010976749925218979,29.571671787150787,3.4580443376366277e-192,0.3030868115574757,0.3461148805989395,19359,Wales,United Kingdom,2023-01-02
24,probs,Omicron (BQ.1.1*),0.31935337965840616,0.010874989178371153,29.36585723630473,1.4993274730378183e-189,0.29803879253653587,0.34066796678027644,19360,Wales,United Kingdom,2023-01-03
25,probs,Omicron (BQ.1.1*),0.31399334038510834,0.0107717270079766,29.149767734792416,8.41083844598407e-187,0.29288114339817684,0.33510553737203985,19361,Wales,United Kingdom,2023-01-04
26,probs,Omicron (BQ.1.1*),0.30852588026939454,0.010666506114674708,28.9247366431387,5.83446134284192e-184,0.28761991244375584,0.32943184809503323,19362,Wales,United Kingdom,2023-01-05
27,probs,Omicron (BQ.1.1*),0.30295636848409147,0.010558865942886098,28.692131344673854,4.7830382666854e-181,0.28226137151844816,0.3236513654497348,19363,Wales,United Kingdom,2023-01-06
28,probs,Omicron (BQ.1.1*),0.29729039248283,0.010448350479695515,28.45333271127919,4.4317179846531724e-178,0.276812001844775,0.317768783120885,19364,Wales,United Kingdom,2023-01-07
29,probs,Omicron (BQ.1.1*),0.2915337583573244,0.010334516082022464,28.20971548580447,4.4444534114731036e-175,0.2712784790389104,0.31178903767573846,19365,Wales,United Kingdom,2023-01-08
30,probs,Omicron (BQ.1.1*),0.2856924902729672,0.010216939145595953,27.96263011864135,4.629085016943818e-172,0.26566765751536175,0.3057173230305727,19366,Wales,United Kingdom,2023-01-09
31,probs,Omicron (BQ.1.1*),0.2797728288167343,0.010095223438149987,27.713386487263765,4.816178088191854e-169,0.25998655446207575,0.2995591031713929,19367,Wales,United Kingdom,2023-01-10
32,probs,Omicron (BQ.1.1*),0.27378122808754746,0.009969006934369855,27.463239808133736,4.827814296241153e-166,0.2542423335345525,0.2933201226405424,19368,Wales,United Kingdom,2023-01-11
33,probs,Omicron (BQ.1.1*),0.2677243513589753,0.009837968010299623,27.213378929336603,4.5110408687013693e-163,0.24844228837773089,0.28700641434021973,19369,Wales,United Kingdom,2023-01-12
34,probs,Omicron (BQ.1.1*),0.26160906514694676,0.009701830878775927,26.964917077585028,3.8134708373096836e-160,0.24259382604044738,0.28062430425344614,19370,Wales,United Kingdom,2023-01-13
