rowid,type,variant,predicted,std.error,statistic,p.value,conf.low,conf.high,date_num,division,region,date
1,probs,Omicron (BQ.1*),0.6829795213770795,0.007018499636966656,97.31132816190588,0,0.6692235148631174,0.6967355278910417,19337,Scotland,United Kingdom,2022-12-11
2,probs,Omicron (BQ.1*),0.6801549498884146,0.006985005601488571,97.37357257715973,0,0.6664645904776865,0.6938453092991428,19338,Scotland,United Kingdom,2022-12-12
3,probs,Omicron (BQ.1*),0.6770903360923548,0.006956492312440594,97.33214753669533,0,0.6634558617012415,0.6907248104834681,19339,Scotland,United Kingdom,2022-12-13
4,probs,Omicron (BQ.1*),0.6737786445227776,0.006933122854273508,97.18256241593457,0,0.66018997342801,0.6873673156175452,19340,Scotland,United Kingdom,2022-12-14
5,probs,Omicron (BQ.1*),0.6702125843630253,0.006915032015904533,96.9211108237157,0,0.6566593706599111,0.6837657980661396,19341,Scotland,United Kingdom,2022-12-15
6,probs,Omicron (BQ.1*),0.6663846291905856,0.006902317655408653,96.54505377167145,0,0.6528563351761297,0.6799129232050415,19342,Scotland,United Kingdom,2022-12-16
7,probs,Omicron (BQ.1*),0.6622870425686814,0.006895031277949964,96.05279742336327,0,0.6487730295916223,0.6758010555457405,19343,Scotland,United Kingdom,2022-12-17
8,probs,Omicron (BQ.1*),0.6579119101926163,0.006893168092169438,95.44405437319843,0,0.6444015489925835,0.6714222713926491,19344,Scotland,United Kingdom,2022-12-18
9,probs,Omicron (BQ.1*),0.6532511793233612,0.006896656897320775,94.71997651168311,0,0.6397339801908827,0.6667683784558397,19345,Scotland,United Kingdom,2022-12-19
10,probs,Omicron (BQ.1*),0.6482967062539059,0.006905350232137757,93.88324769346367,0,0.6347624684982806,0.6618309440095312,19346,Scotland,United Kingdom,2022-12-20
11,probs,Omicron (BQ.1*),0.6430403125492884,0.0069190152776031745,92.93812583863016,0,0.6294792917967038,0.656601333301873,19347,Scotland,United Kingdom,2022-12-21
12,probs,Omicron (BQ.1*),0.6374738507764096,0.006937326040797384,91.8904268053023,0,0.6238769415874349,0.6510707599653843,19348,Scotland,United Kingdom,2022-12-22
13,probs,Omicron (BQ.1*),0.6315892803882484,0.00695985734869137,90.74744621123638,0,0.6179482106472769,0.6452303501292198,19349,Scotland,United Kingdom,2022-12-23
14,probs,Omicron (BQ.1*),0.6253787543454944,0.006986081144851677,89.5178199878713,0,0.6116862869085108,0.639071221782478,19350,Scotland,United Kingdom,2022-12-24
15,probs,Omicron (BQ.1*),0.6188347169393839,0.007015365508054192,88.21132929266663,0,0.6050848532052131,0.6325845806735546,19351,Scotland,United Kingdom,2022-12-25
16,probs,Omicron (BQ.1*),0.6119500131195814,0.007046976703406927,86.83865987860133,0,0.5981381925810111,0.6257618336581517,19352,Scotland,United Kingdom,2022-12-26
17,probs,Omicron (BQ.1*),0.6047180094235672,0.007080084441289885,85.41112954768612,0,0.5908412989111367,0.6185947199359978,19353,Scotland,United Kingdom,2022-12-27
18,probs,Omicron (BQ.1*),0.5971327263453111,0.0071137703676661754,83.94039946234774,0,0.5831899926303972,0.6110754600602251,19354,Scotland,United Kingdom,2022-12-28
19,probs,Omicron (BQ.1*),0.5891889816690182,0.007147039653213044,82.4381856345432,0,0.575181041352641,0.6031969219853954,19355,Scotland,United Kingdom,2022-12-29
20,probs,Omicron (BQ.1*),0.5808825439252571,0.007178835400357539,80.91598588488691,0,0.5668122850896151,0.594952802760899,19356,Scotland,United Kingdom,2022-12-30
21,probs,Omicron (BQ.1*),0.5722102947048786,0.0072080554574375936,79.38483521439149,0,0.5580827656097336,0.5863378238000236,19357,Scotland,United Kingdom,2022-12-31
22,probs,Omicron (BQ.1*),0.5631703980935236,0.007233571126185499,77.85509926830595,0,0.5489928592065912,0.5773479369804561,19358,Scotland,United Kingdom,2023-01-01
23,probs,Omicron (BQ.1*),0.5537624749756358,0.0072542471777446455,76.33631187458397,0,0.5395444117723049,0.5679805381789667,19359,Scotland,United Kingdom,2023-01-02
24,probs,Omicron (BQ.1*),0.5439877794121507,0.007268962555522731,74.83705896914351,0,0.529740874598356,0.5582346842259455,19360,Scotland,United Kingdom,2023-01-03
25,probs,Omicron (BQ.1*),0.533849373740502,0.007276631139426988,73.36490795142063,0,0.5195874387784425,0.5481113087025615,19361,Scotland,United Kingdom,2023-01-04
26,probs,Omicron (BQ.1*),0.523352298497973,0.007276221971976437,71.92637889740121,0,0.5090911654893803,0.5376134315065658,19362,Scotland,United Kingdom,2023-01-05
27,probs,Omicron (BQ.1*),0.5125037327609373,0.007266778397423669,70.52695221071252,0,0.4982611088183532,0.5267463567035214,19363,Scotland,United Kingdom,2023-01-06
28,probs,Omicron (BQ.1*),0.5013131400507856,0.007247435633993804,69.17110621850806,0,0.48710842722788555,0.5155178528736857,19364,Scotland,United Kingdom,2023-01-07
29,probs,Omicron (BQ.1*),0.4897923946218999,0.007217436380303171,67.86237783246328,0,0.47564647925579656,0.5039383099880033,19365,Scotland,United Kingdom,2023-01-08
30,probs,Omicron (BQ.1*),0.47795588274980927,0.00717614414341648,66.60343956277612,0,0.46389089868084493,0.4920208668187736,19366,Scotland,United Kingdom,2023-01-09
31,probs,Omicron (BQ.1*),0.4658205736206603,0.007123054062411498,65.39618673945,0,0.4518596441984021,0.47978150304291856,19367,Scotland,United Kingdom,2023-01-10
32,probs,Omicron (BQ.1*),0.4534060546146158,0.007057801083099045,64.24182961182684,0,0.4395730186816939,0.4672390905475377,19368,Scotland,United Kingdom,2023-01-11
33,probs,Omicron (BQ.1*),0.4407345262058281,0.006980165413497221,63.14098593617857,0,0.4270536533892414,0.4544153990224148,19369,Scotland,United Kingdom,2023-01-12
