"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18871,"East Midlands",2.22044604925031e-16,6.33140157110114e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"East Midlands",2.22044604925031e-16,6.26744238657608e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"East Midlands",2.22044604925031e-16,6.20348353860925e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"East Midlands",2.22044604925031e-16,6.13952503771899e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"East Midlands",2.22044604925031e-16,6.0755668948665e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"East Midlands",2.22044604925031e-16,6.01160912147939e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"East Midlands",2.22044604925031e-16,5.94765172947673e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"East Midlands",2.22044604925031e-16,5.8836947312958e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"East Midlands",2.22044604925031e-16,5.81973813992049e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"East Midlands",2.22044604925031e-16,5.75578196891175e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"East Midlands",2.22044604925031e-16,5.69182623243989e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"East Midlands",2.22044604925031e-16,5.6278709453193e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"East Midlands",2.22044604925031e-16,5.56391612304538e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"East Midlands",2.22044604925031e-16,5.49996178183418e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"East Midlands",2.22044604925031e-16,5.43600793866471e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"East Midlands",2.22044604925031e-16,5.37205461132442e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"East Midlands",2.22044604925031e-16,5.30810181845781e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"East Midlands",2.22044604925031e-16,5.24414957961872e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"East Midlands",2.22044604925031e-16,5.18019791532643e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"East Midlands",2.22044604925031e-16,5.11624684712596e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"East Midlands",2.22044604925031e-16,5.05229639765299e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"East Midlands",2.22044604925031e-16,4.98834659070372e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"East Midlands",2.22044604925031e-16,4.92439745131021e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"East Midlands",2.22044604925031e-16,4.86044900582162e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"East Midlands",2.22044604925031e-16,4.79650128199205e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"East Midlands",2.22044604925031e-16,4.73255430907531e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"East Midlands",2.22044604925031e-16,4.66860811792768e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"East Midlands",2.22044604925031e-16,4.60466274111906e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"East Midlands",2.22044604925031e-16,4.54071821305363e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"East Midlands",2.22044604925031e-16,4.47677457010076e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"East Midlands",2.22044604925031e-16,4.41283185073731e-16,189,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"East Midlands",2.22044604925031e-16,4.34889009570252e-16,189,2.22044604925031e-16,1.29240674954604e-13,2021-10-02
18903,"East Midlands",2.22044604925031e-16,4.2849493481667e-16,189,2.22044604925031e-16,1.94680056233823e-13,2021-10-03
18904,"East Midlands",2.22044604925031e-16,4.22100965391528e-16,189,2.22044604925031e-16,2.93254115025445e-13,2021-10-04
18905,"East Midlands",2.22044604925031e-16,4.15707106154979e-16,189,2.22044604925031e-16,4.41740473193386e-13,2021-10-05
18906,"East Midlands",2.22044604925031e-16,4.09313362270772e-16,189,2.22044604925031e-16,6.65412131070549e-13,2021-10-06
18907,"East Midlands",2.22044604925031e-16,4.02919739230322e-16,189,2.22044604925031e-16,1.0023391705861e-12,2021-10-07
18908,"East Midlands",2.22044604925031e-16,3.96526242879115e-16,189,2.22044604925031e-16,1.509868691492e-12,2021-10-08
18909,"East Midlands",2.22044604925031e-16,3.90132879445701e-16,189,2.22044604925031e-16,2.27438598066307e-12,2021-10-09
18910,"East Midlands",1.13306436765696e-13,1.9581729100517e-13,189,2.22044604925031e-16,3.42601845553022e-12,2021-10-10
