"date_num","UKHSA_region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18871,"East Midlands",2.22044604925031e-16,9.0699601497072e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"East Midlands",2.22044604925031e-16,8.97755084197461e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"East Midlands",2.22044604925031e-16,8.88514191457503e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"East Midlands",2.22044604925031e-16,8.79273337950003e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"East Midlands",2.22044604925031e-16,8.70032524925054e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"East Midlands",2.22044604925031e-16,8.6079175368643e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"East Midlands",2.22044604925031e-16,8.51551025594486e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"East Midlands",2.22044604925031e-16,8.42310342069269e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"East Midlands",2.22044604925031e-16,8.33069704593827e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"East Midlands",2.22044604925031e-16,8.23829114717737e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"East Midlands",2.22044604925031e-16,8.14588574060882e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"East Midlands",2.22044604925031e-16,8.05348084317483e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"East Midlands",2.22044604925031e-16,7.96107647260411e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"East Midlands",2.22044604925031e-16,7.86867264745802e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"East Midlands",2.22044604925031e-16,7.77626938718009e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"East Midlands",2.22044604925031e-16,7.68386671214898e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"East Midlands",2.22044604925031e-16,7.59146464373541e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"East Midlands",2.22044604925031e-16,7.49906320436328e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"East Midlands",2.22044604925031e-16,7.4066624175753e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"East Midlands",2.22044604925031e-16,7.31426230810369e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"East Midlands",2.22044604925031e-16,7.22186290194622e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"East Midlands",2.22044604925031e-16,7.12946422644819e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"East Midlands",2.22044604925031e-16,7.03706631039091e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"East Midlands",2.22044604925031e-16,6.94466918408715e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"East Midlands",2.22044604925031e-16,6.85227287948439e-16,162,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"East Midlands",2.22044604925031e-16,6.75987743027651e-16,162,2.22044604925031e-16,1.15881447366924e-13,2021-09-26
18897,"East Midlands",2.22044604925031e-16,6.66748287202472e-16,162,2.22044604925031e-16,1.68945261445702e-13,2021-09-27
18898,"East Midlands",2.22044604925031e-16,6.57508924228873e-16,162,2.22044604925031e-16,2.46307977530136e-13,2021-09-28
18899,"East Midlands",2.22044604925031e-16,6.48269658076912e-16,162,2.22044604925031e-16,3.59096618127835e-13,2021-09-29
18900,"East Midlands",2.22044604925031e-16,6.39030492946206e-16,162,2.22044604925031e-16,5.23533578956484e-13,2021-09-30
18901,"East Midlands",2.22044604925031e-16,6.2979143328276e-16,162,2.22044604925031e-16,7.63269971200864e-13,2021-10-01
18902,"East Midlands",2.22044604925031e-16,6.20552483797304e-16,162,2.22044604925031e-16,1.1127874948154e-12,2021-10-02
18903,"East Midlands",2.22044604925031e-16,6.11313649485287e-16,162,2.22044604925031e-16,1.62235817429814e-12,2021-10-03
18904,"East Midlands",2.22044604925031e-16,6.02074935648716e-16,162,2.22044604925031e-16,2.36527538098985e-12,2021-10-04
18905,"East Midlands",2.22044604925031e-16,5.92836347920029e-16,162,2.22044604925031e-16,3.44839628567669e-12,2021-10-05
18906,"East Midlands",2.22044604925031e-16,5.83597892288241e-16,162,2.22044604925031e-16,5.02751223324002e-12,2021-10-06
18907,"East Midlands",2.22044604925031e-16,5.74359575127606e-16,162,2.22044604925031e-16,7.32975803472513e-12,2021-10-07
18908,"East Midlands",2.22044604925031e-16,5.65121403229093e-16,162,2.22044604925031e-16,1.068628374452e-11,2021-10-08
18909,"East Midlands",1.11061289876235e-13,2.78039295979822e-13,162,2.22044604925031e-16,1.55798888052015e-11,2021-10-09
18910,"East Midlands",1.75784503977028e-13,4.3275905054771e-13,162,2.22044604925031e-16,2.27144708944316e-11,2021-10-10
18911,"East Midlands",2.78226480827688e-13,6.73383127136197e-13,162,2.22044604925031e-16,3.31162800724192e-11,2021-10-11
18912,"East Midlands",4.4036859269388e-13,1.04749052969748e-12,162,2.22044604925031e-16,4.82815444201577e-11,2021-10-12
18913,"East Midlands",6.97002301341947e-13,1.62894068656545e-12,162,2.22044604925031e-16,7.03917046033388e-11,2021-10-13
18914,"East Midlands",1.10319449691911e-12,2.53234557614237e-12,162,2.22044604925031e-16,1.02627221562373e-10,2021-10-14
18915,"East Midlands",1.74610341413381e-12,3.93548435586085e-12,162,2.22044604925031e-16,1.49625103354477e-10,2021-10-15
18916,"East Midlands",2.76368051269586e-12,6.11400279282939e-12,162,2.22044604925031e-16,2.18145974677343e-10,2021-10-16
18917,"East Midlands",4.3742712570316e-12,9.49510349719627e-12,162,2.22044604925031e-16,3.18046661159961e-10,2021-10-17
18918,"East Midlands",6.92346634937563e-12,1.47405769305897e-11,162,1.03374100567926e-13,4.63698218470796e-10,2021-10-18
18919,"East Midlands",1.09582564670198e-11,2.28751368533668e-11,162,1.7762410408997e-13,6.76053429424105e-10,2021-10-19
18920,"East Midlands",1.73444021732738e-11,3.54846655212563e-11,162,3.05204539814834e-13,9.8566124424166e-10,2021-10-20
18921,"East Midlands",2.7452203519102e-11,5.50222662491842e-11,162,5.24419635224902e-13,1.43706189927266e-09,2021-10-21
18922,"East Midlands",4.34505306392764e-11,8.52804496233621e-11,162,9.01084859838015e-13,2.09519512888146e-09,2021-10-22
18923,"East Midlands",6.87722066282733e-11,1.32119148109165e-10,162,1.54828589264482e-12,3.05474358010079e-09,2021-10-23
