"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18840,"East Midlands",2.22044604925031e-16,5.95105370762878e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-01
18841,"East Midlands",2.22044604925031e-16,5.90554005475737e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-02
18842,"East Midlands",2.22044604925031e-16,5.86002654478591e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-03
18843,"East Midlands",2.22044604925031e-16,5.81451318107007e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-04
18844,"East Midlands",2.22044604925031e-16,5.76899996707143e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-05
18845,"East Midlands",2.22044604925031e-16,5.72348690636162e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-06
18846,"East Midlands",2.22044604925031e-16,5.67797400262683e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-07
18847,"East Midlands",2.22044604925031e-16,5.63246125967234e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-08
18848,"East Midlands",2.22044604925031e-16,5.58694868142743e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-09
18849,"East Midlands",2.22044604925031e-16,5.54143627195044e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-10
18850,"East Midlands",2.22044604925031e-16,5.49592403543413e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-11
18851,"East Midlands",2.22044604925031e-16,5.4504119762113e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-12
18852,"East Midlands",2.22044604925031e-16,5.40490009876066e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-13
18853,"East Midlands",2.22044604925031e-16,5.35938840771302e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-14
18854,"East Midlands",2.22044604925031e-16,5.31387690785783e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-15
18855,"East Midlands",2.22044604925031e-16,5.26836560415003e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-16
18856,"East Midlands",2.22044604925031e-16,5.22285450171723e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-17
18857,"East Midlands",2.22044604925031e-16,5.17734360586731e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-18
18858,"East Midlands",2.22044604925031e-16,5.13183292209641e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-19
18859,"East Midlands",2.22044604925031e-16,5.08632245609738e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-20
18860,"East Midlands",2.22044604925031e-16,5.0408122137686e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-21
18861,"East Midlands",2.22044604925031e-16,4.99530220122339e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-22
18862,"East Midlands",2.22044604925031e-16,4.94979242479987e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-23
18863,"East Midlands",2.22044604925031e-16,4.90428289107138e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-24
18864,"East Midlands",2.22044604925031e-16,4.85877360685751e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-25
18865,"East Midlands",2.22044604925031e-16,4.81326457923571e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-26
18866,"East Midlands",2.22044604925031e-16,4.76775581555364e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-27
18867,"East Midlands",2.22044604925031e-16,4.72224732344212e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-28
18868,"East Midlands",2.22044604925031e-16,4.67673911082897e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-29
18869,"East Midlands",2.22044604925031e-16,4.63123118595356e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-30
18870,"East Midlands",2.22044604925031e-16,4.58572355738226e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-08-31
18871,"East Midlands",2.22044604925031e-16,4.54021623402485e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"East Midlands",2.22044604925031e-16,4.49470922515186e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"East Midlands",2.22044604925031e-16,4.44920254041307e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"East Midlands",2.22044604925031e-16,4.40369618985704e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"East Midlands",2.22044604925031e-16,4.35819018395193e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"East Midlands",2.22044604925031e-16,4.31268453360768e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"East Midlands",2.22044604925031e-16,4.26717925019951e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"East Midlands",2.22044604925031e-16,4.22167434559298e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"East Midlands",2.22044604925031e-16,4.17616983217073e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"East Midlands",2.22044604925031e-16,4.13066572286094e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"East Midlands",2.22044604925031e-16,4.08516203116768e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"East Midlands",2.22044604925031e-16,4.03965877120335e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"East Midlands",2.22044604925031e-16,3.99415595772331e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"East Midlands",2.22044604925031e-16,3.94865360616292e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"East Midlands",2.22044604925031e-16,3.90315173267715e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"East Midlands",2.22044604925031e-16,3.85765035418299e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"East Midlands",2.22044604925031e-16,3.81214948840494e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"East Midlands",2.22044604925031e-16,3.76664915392372e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"East Midlands",2.22044604925031e-16,3.72114937022863e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"East Midlands",2.22044604925031e-16,3.67565015777371e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"East Midlands",2.22044604925031e-16,3.63015153803821e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"East Midlands",2.22044604925031e-16,3.58465353359162e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"East Midlands",2.22044604925031e-16,3.53915616816367e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"East Midlands",2.22044604925031e-16,3.49365946671986e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"East Midlands",2.22044604925031e-16,3.44816345554297e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"East Midlands",2.22044604925031e-16,3.40266816232103e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"East Midlands",2.22044604925031e-16,3.35717361624249e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"East Midlands",2.22044604925031e-16,3.31167984809922e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"East Midlands",2.22044604925031e-16,3.26618689039814e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"East Midlands",2.22044604925031e-16,3.22069477748222e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"East Midlands",2.22044604925031e-16,3.17520354566194e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"East Midlands",2.22044604925031e-16,3.12971323335819e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"East Midlands",2.22044604925031e-16,3.08422388125782e-16,225,2.22044604925031e-16,1.22326601147765e-13,2021-10-03
18904,"East Midlands",2.22044604925031e-16,3.03873553248304e-16,225,2.22044604925031e-16,1.85593787446135e-13,2021-10-04
18905,"East Midlands",2.22044604925031e-16,2.99324823277645e-16,225,2.22044604925031e-16,2.8158295647946e-13,2021-10-05
18906,"East Midlands",2.22044604925031e-16,2.94776203070296e-16,225,2.22044604925031e-16,4.27218172045867e-13,2021-10-06
18907,"East Midlands",2.22044604925031e-16,2.90227697787084e-16,225,2.22044604925031e-16,6.48176846202962e-13,2021-10-07
18908,"East Midlands",2.22044604925031e-16,2.85679312917378e-16,225,2.22044604925031e-16,9.83417140021906e-13,2021-10-08
18909,"East Midlands",1.23096750797435e-13,1.55853006854014e-13,225,2.22044604925031e-16,1.49204705566614e-12,2021-10-09
18910,"East Midlands",1.94455953739858e-13,2.42217986362122e-13,225,2.22044604925031e-16,2.26374642379979e-12,2021-10-10
18911,"East Midlands",3.07182096196029e-13,3.76339985836157e-13,225,2.22044604925031e-16,3.43457947878218e-12,2021-10-11
18912,"East Midlands",4.85255598548633e-13,5.84565488828092e-13,225,2.22044604925031e-16,5.21098625731736e-12,2021-10-12
18913,"East Midlands",7.66558334091518e-13,9.07738329548002e-13,225,2.22044604925031e-16,7.90618327777942e-12,2021-10-13
18914,"East Midlands",1.21093230314616e-12,1.40915418646139e-12,225,1.22243359745524e-13,1.19953921901458e-11,2021-10-14
18915,"East Midlands",1.9129099216439e-12,2.18686568847831e-12,225,2.01060313710702e-13,1.8199635227544e-11,2021-10-15
18916,"East Midlands",3.02182405970595e-12,3.3927091352779e-12,225,3.30694323721751e-13,2.76128738614244e-11,2021-10-16
18917,"East Midlands",4.77357587228391e-12,5.2617107574211e-12,225,5.4390918483844e-13,4.1894910479348e-11,2021-10-17
18918,"East Midlands",7.54081844548069e-12,8.15751265772782e-12,225,8.94592537397633e-13,6.35640701746865e-11,2021-10-18
18919,"East Midlands",1.19122319093683e-11,1.26425097388671e-11,225,1.4713748573789e-12,9.64412762257206e-11,2021-10-19
