"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18871,"London",2.22044604925031e-16,3.18808754538918e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"London",2.22044604925031e-16,3.15579394083856e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"London",2.22044604925031e-16,3.12350064998868e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"London",2.22044604925031e-16,3.09120768267108e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"London",2.22044604925031e-16,3.05891504913235e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"London",2.22044604925031e-16,3.02662276005627e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"London",2.22044604925031e-16,2.99433082658739e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"London",2.22044604925031e-16,2.96203926035612e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"London",2.22044604925031e-16,2.9297480735055e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"London",2.22044604925031e-16,2.89745727871974e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"London",2.22044604925031e-16,2.8651668892547e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"London",2.22044604925031e-16,2.83287691897045e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"London",2.22044604925031e-16,2.8005873823661e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"London",2.22044604925031e-16,2.76829829461703e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"London",2.22044604925031e-16,2.73600967161476e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"London",2.22044604925031e-16,2.70372153000973e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"London",2.22044604925031e-16,2.67143388725706e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"London",2.22044604925031e-16,2.63914676166583e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"London",2.22044604925031e-16,2.60686017245186e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"London",2.22044604925031e-16,2.57457413979456e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"London",2.22044604925031e-16,2.54228868489805e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"London",2.22044604925031e-16,2.51000383005706e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"London",2.22044604925031e-16,2.47771959872786e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"London",2.22044604925031e-16,2.44543601560495e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"London",2.22044604925031e-16,2.41315310670378e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"London",2.22044604925031e-16,2.38087089945026e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"London",2.22044604925031e-16,2.34858942277756e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"London",2.22044604925031e-16,2.31630870723116e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"London",2.22044604925031e-16,2.28402878508256e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"London",2.22044604925031e-16,2.251749690453e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"London",2.22044604925031e-16,2.21947145944779e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"London",2.22044604925031e-16,2.18719413030258e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"London",2.22044604925031e-16,2.15491774354277e-16,225,2.22044604925031e-16,1.16766137973265e-13,2021-10-03
18904,"London",2.22044604925031e-16,2.1226423421574e-16,225,2.22044604925031e-16,1.81303550027825e-13,2021-10-04
18905,"London",2.22044604925031e-16,2.09036797178921e-16,225,2.22044604925031e-16,2.81511471560599e-13,2021-10-05
18906,"London",2.22044604925031e-16,2.0580946809424e-16,225,2.22044604925031e-16,4.3710553119964e-13,2021-10-06
18907,"London",1.12430457987059e-13,1.02575855845298e-13,225,2.22044604925031e-16,6.7869858424518e-13,2021-10-07
18908,"London",1.79644102252814e-13,1.61287313497575e-13,225,2.22044604925031e-16,1.05382389429136e-12,2021-10-08
18909,"London",2.8703968703865e-13,2.5353722039216e-13,225,2.22044604925031e-16,1.63628752525688e-12,2021-10-09
18910,"London",4.58638947240761e-13,3.98442769476272e-13,225,2.22044604925031e-16,2.54069013384555e-12,2021-10-10
18911,"London",7.32824391275788e-13,6.25992236305148e-13,225,1.36130525049255e-13,3.94497551708565e-12,2021-10-11
18912,"London",1.17092451846818e-12,9.83210656790026e-13,225,2.23831043564990e-13,6.12544268260245e-12,2021-10-12
