"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18871,"East Midlands",2.22044604925031e-16,5.36587906150371e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"East Midlands",2.22044604925031e-16,5.31191925670158e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"East Midlands",2.22044604925031e-16,5.25795977230524e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"East Midlands",2.22044604925031e-16,5.20400061828142e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"East Midlands",2.22044604925031e-16,5.15004180501446e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"East Midlands",2.22044604925031e-16,5.09608334332848e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"East Midlands",2.22044604925031e-16,5.04212524451082e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"East Midlands",2.22044604925031e-16,4.98816752033718e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"East Midlands",2.22044604925031e-16,4.93421018309823e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"East Midlands",2.22044604925031e-16,4.88025324562813e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"East Midlands",2.22044604925031e-16,4.82629672133485e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"East Midlands",2.22044604925031e-16,4.77234062423265e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"East Midlands",2.22044604925031e-16,4.71838496897668e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"East Midlands",2.22044604925031e-16,4.66442977090007e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"East Midlands",2.22044604925031e-16,4.61047504605359e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"East Midlands",2.22044604925031e-16,4.55652081124808e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"East Midlands",2.22044604925031e-16,4.50256708410001e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"East Midlands",2.22044604925031e-16,4.44861388308032e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"East Midlands",2.22044604925031e-16,4.39466122756683e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"East Midlands",2.22044604925031e-16,4.34070913790056e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"East Midlands",2.22044604925031e-16,4.28675763544637e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"East Midlands",2.22044604925031e-16,4.23280674265813e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"East Midlands",2.22044604925031e-16,4.17885648314901e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"East Midlands",2.22044604925031e-16,4.12490688176728e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"East Midlands",2.22044604925031e-16,4.07095796467805e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"East Midlands",2.22044604925031e-16,4.01700975945171e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"East Midlands",2.22044604925031e-16,3.96306229515951e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"East Midlands",2.22044604925031e-16,3.90911560247708e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"East Midlands",2.22044604925031e-16,3.8551697137966e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"East Midlands",2.22044604925031e-16,3.80122466334858e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"East Midlands",2.22044604925031e-16,3.74728048733404e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"East Midlands",2.22044604925031e-16,3.69333722406843e-16,207,2.22044604925031e-16,2.22044604925031e-16,2021-10-02
18903,"East Midlands",2.22044604925031e-16,3.63939491413815e-16,207,2.22044604925031e-16,1.12445102549038e-13,2021-10-03
18904,"East Midlands",2.22044604925031e-16,3.58545360057131e-16,207,2.22044604925031e-16,1.70780636119733e-13,2021-10-04
18905,"East Midlands",2.22044604925031e-16,3.53151332902411e-16,207,2.22044604925031e-16,2.59380373145478e-13,2021-10-05
18906,"East Midlands",2.22044604925031e-16,3.47757414798452e-16,207,2.22044604925031e-16,3.93945383054949e-13,2021-10-06
18907,"East Midlands",2.22044604925031e-16,3.42363610899518e-16,207,2.22044604925031e-16,5.98322534255972e-13,2021-10-07
18908,"East Midlands",2.22044604925031e-16,3.36969926689773e-16,207,2.22044604925031e-16,9.08730628233761e-13,2021-10-08
18909,"East Midlands",2.22044604925031e-16,3.31576368010095e-16,207,2.22044604925031e-16,1.38017913048983e-12,2021-10-09
18910,"East Midlands",1.1578967543512e-13,1.7009472891155e-13,207,2.22044604925031e-16,2.09621707631374e-12,2021-10-10
18911,"East Midlands",1.84487850881411e-13,2.66531103546518e-13,207,2.22044604925031e-16,3.18373994627743e-12,2021-10-11
18912,"East Midlands",2.93944749347807e-13,4.17524884139413e-13,207,2.22044604925031e-16,4.83547875596046e-12,2021-10-12
18913,"East Midlands",4.68342577878906e-13,6.53867936059317e-13,207,2.22044604925031e-16,7.34415717905416e-12,2021-10-13
18914,"East Midlands",7.46210880585251e-13,1.02368536266896e-12,207,2.22044604925031e-16,1.11543705605718e-11,2021-10-14
18915,"East Midlands",1.18893883367507e-12,1.60216429636062e-12,207,2.22044604925031e-16,1.69413817417458e-11,2021-10-15
18916,"East Midlands",1.894337896965e-12,2.50672552868186e-12,207,1.39463838671268e-13,2.57307994816998e-11,2021-10-16
18917,"East Midlands",3.01825120539127e-12,3.92067189839409e-12,207,2.33105383266979e-13,3.90803516026443e-11,2021-10-17
18918,"East Midlands",4.80898384255258e-12,6.13003151806932e-12,207,3.89620876969859e-13,5.9355971314036e-11,2021-10-18
18919,"East Midlands",7.66216064342116e-12,9.58092856755004e-12,207,6.51225381883792e-13,9.01511325485118e-11,2021-10-19
18920,"East Midlands",1.22081312076794e-11,1.49688708076153e-11,207,1.08847774334492e-12,1.36923762087212e-10,2021-10-20
18921,"East Midlands",1.94512324289991e-11,2.33776316306695e-11,207,1.81931068217428e-12,2.07963624162379e-10,2021-10-21
18922,"East Midlands",3.09916756765625e-11,3.64951462891378e-11,207,3.04083749114129e-12,3.15861654492422e-10,2021-10-22
18923,"East Midlands",4.93790799498502e-11,5.69489208568033e-11,207,5.08251321567366e-12,4.79741701061012e-10,2021-10-23
18924,"East Midlands",7.86757567455779e-11,8.8826772392847e-11,207,8.4949870071879e-12,7.28650284063181e-10,2021-10-24
18925,"East Midlands",1.25354192618985e-10,1.38484750762648e-10,207,1.41986072281014e-11,1.1067052803872e-09,2021-10-25
18926,"East Midlands",1.99727009395503e-10,2.15799712303185e-10,207,2.37316271899454e-11,1.68091626885606e-09,2021-10-26
18927,"East Midlands",3.18225321761354e-10,3.36109782848036e-10,207,3.96650446292957e-11,2.55306293383611e-09,2021-10-27
18928,"East Midlands",5.0702884757297e-10,5.23218058055969e-10,207,6.62959412725449e-11,3.87773740870627e-09,2021-10-28
18929,"East Midlands",8.07849767640947e-10,8.1403814410827e-10,207,1.1080628511103e-10,5.88974933652857e-09,2021-10-29
18930,"East Midlands",1.2871481575161e-09,1.2657724608503e-09,207,1.8519966416294e-10,8.94575255318355e-09,2021-10-30
18931,"East Midlands",2.0508149476405e-09,1.96699348501724e-09,207,3.095381731096e-10,1.35874740941198e-08,2021-10-31
18932,"East Midlands",3.26756630384837e-09,3.05473245987607e-09,207,5.17352220169818e-10,2.06377569819711e-08,2021-11-01
18933,"East Midlands",5.20621792552349e-09,4.74080354582207e-09,207,8.64681859330757e-10,3.13464474878348e-08,2021-11-02
18934,"East Midlands",8.29507423458975e-09,7.35230716865221e-09,207,1.44518730090442e-09,4.76119976146298e-08,2021-11-03
18935,"East Midlands",1.32165532475931e-08,1.13938718839398e-08,207,2.41540240677083e-09,7.2318082825384e-08,2021-11-04
18936,"East Midlands",2.1057952502466e-08,1.76431732051931e-08,207,4.03693921834569e-09,1.09844936420449e-07,2021-11-05
18937,"East Midlands",3.35516645850052e-08,2.72973079896632e-08,207,6.74702078130034e-09,1.6684609593431e-07,2021-11-06
18938,"East Midlands",5.34579127742105e-08,4.21967493014432e-08,207,1.1276355028975e-08,2.53428344523657e-07,2021-11-07
18939,"East Midlands",8.5174564057281e-08,6.51674192245732e-08,207,1.88461216651798e-08,3.84944170354388e-07,2021-11-08
18940,"East Midlands",1.35708744493519e-07,1.00542214016495e-07,207,3.14971644358331e-08,5.84714761212645e-07,2021-11-09
18941,"East Midlands",2.16224913900909e-07,1.54954524163268e-07,207,5.26401063139566e-08,8.88166702120184e-07,2021-11-10
18942,"East Midlands",3.44511411792411e-07,2.38542947068449e-07,207,8.79746303686078e-08,1.34911648473009e-06,2021-11-11
18943,"East Midlands",5.48910399270358e-07,3.66775840472141e-07,207,1.47025624373115e-07,2.04931825131557e-06,2021-11-12
18944,"East Midlands",8.74579417617893e-07,5.63207243638403e-07,207,2.4571004985332e-07,3.11296964479171e-06,2021-11-13
18945,"East Midlands",1.3934678791764e-06,8.63627233423503e-07,207,4.10625992698407e-07,4.72875121631714e-06,2021-11-14
