"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18871,"East Midlands",2.22044604925031e-16,4.42981666849933e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"East Midlands",2.22044604925031e-16,4.38550337296848e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"East Midlands",2.22044604925031e-16,4.34119039656596e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"East Midlands",2.22044604925031e-16,4.29687774916513e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"East Midlands",2.22044604925031e-16,4.25256544105079e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"East Midlands",2.22044604925031e-16,4.20825348294085e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"East Midlands",2.22044604925031e-16,4.16394188600937e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"East Midlands",2.22044604925031e-16,4.11963066191109e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"East Midlands",2.22044604925031e-16,4.07531982280753e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"East Midlands",2.22044604925031e-16,4.03100938139483e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"East Midlands",2.22044604925031e-16,3.9866993509335e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"East Midlands",2.22044604925031e-16,3.94238974528003e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"East Midlands",2.22044604925031e-16,3.89808057892086e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"East Midlands",2.22044604925031e-16,3.85377186700849e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"East Midlands",2.22044604925031e-16,3.80946362540022e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"East Midlands",2.22044604925031e-16,3.76515587069963e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"East Midlands",2.22044604925031e-16,3.72084862030097e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"East Midlands",2.22044604925031e-16,3.67654189243678e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"East Midlands",2.22044604925031e-16,3.63223570622899e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"East Midlands",2.22044604925031e-16,3.58793008174382e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"East Midlands",2.22044604925031e-16,3.54362504005077e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
18892,"East Midlands",2.22044604925031e-16,3.49932060328611e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-22
18893,"East Midlands",2.22044604925031e-16,3.45501679472123e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-23
18894,"East Midlands",2.22044604925031e-16,3.41071363883631e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-24
18895,"East Midlands",2.22044604925031e-16,3.36641116139986e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-25
18896,"East Midlands",2.22044604925031e-16,3.32210938955452e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-26
18897,"East Midlands",2.22044604925031e-16,3.2778083519099e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-27
18898,"East Midlands",2.22044604925031e-16,3.23350807864299e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-28
18899,"East Midlands",2.22044604925031e-16,3.18920860160697e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-29
18900,"East Midlands",2.22044604925031e-16,3.14490995444917e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-30
18901,"East Midlands",2.22044604925031e-16,3.10061217273918e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-10-01
18902,"East Midlands",2.22044604925031e-16,3.05631529410799e-16,225,2.22044604925031e-16,9.75380475437358e-14,2021-10-02
18903,"East Midlands",2.22044604925031e-16,3.01201935839957e-16,225,2.22044604925031e-16,1.47521368321906e-13,2021-10-03
18904,"East Midlands",2.22044604925031e-16,2.96772440783578e-16,225,2.22044604925031e-16,2.23118810414642e-13,2021-10-04
18905,"East Midlands",2.22044604925031e-16,2.92343048719651e-16,225,2.22044604925031e-16,3.37456530053117e-13,2021-10-05
18906,"East Midlands",2.22044604925031e-16,2.87913764401617e-16,225,2.22044604925031e-16,5.1038735081795e-13,2021-10-06
18907,"East Midlands",2.22044604925031e-16,2.8348459287988e-16,225,2.22044604925031e-16,7.71937969599779e-13,2021-10-07
18908,"East Midlands",9.81135258006911e-14,1.23304607586785e-13,225,2.22044604925031e-16,1.16752277041581e-12,2021-10-08
18909,"East Midlands",1.54341354101024e-13,1.90890667586404e-13,225,2.22044604925031e-16,1.76582960258838e-12,2021-10-09
18910,"East Midlands",2.42792758606266e-13,2.95445466093411e-13,225,2.22044604925031e-16,2.67074686777564e-12,2021-10-10
18911,"East Midlands",3.81934731459292e-13,4.57144491445222e-13,225,2.22044604925031e-16,4.0394030433818e-12,2021-10-11
18912,"East Midlands",6.00817503504832e-13,7.0714631275595e-13,225,2.22044604925031e-16,6.10945122153464e-12,2021-10-12
18913,"East Midlands",9.45139686926364e-13,1.09355492905581e-12,225,9.66727790063499e-14,9.24033670055081e-12,2021-10-13
18914,"East Midlands",1.48678928724967e-12,1.69060887379684e-12,225,1.58170265439674e-13,1.39757139466823e-11,2021-10-14
18915,"East Midlands",2.33885256883931e-12,2.61283730792531e-12,225,2.58788419957264e-13,2.11378520707307e-11,2021-10-15
18916,"East Midlands",3.67922434313653e-12,4.0368581969947e-12,225,4.23412967553682e-13,3.1970423213534e-11,2021-10-16
18917,"East Midlands",5.7877490644208e-12,6.23492851007789e-12,225,6.92759919085063e-13,4.83544707316352e-11,2021-10-17
18918,"East Midlands",9.10464709637867e-12,9.62655723430883e-12,225,1.13344536996723e-12,7.31350631811628e-11,2021-10-18
18919,"East Midlands",1.43224244566888e-11,1.48578656194e-11,225,1.85446068568169e-12,1.10615363207312e-10,2021-10-19
18920,"East Midlands",2.25304550682184e-11,2.29235468344467e-11,225,3.03412745115988e-12,1.673039164269e-10,2021-10-20
18921,"East Midlands",3.54424215755982e-11,3.53541875718507e-11,225,4.9641981542561e-12,2.53044944596014e-10,2021-10-21
