"date_num","region","prob","SE","df","asymp.LCL","asymp.UCL","date"
18871,"London",2.22044604925031e-16,3.09880762845593e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"London",2.22044604925031e-16,3.0674768349941e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"London",2.22044604925031e-16,3.03614635247547e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"London",2.22044604925031e-16,3.00481619062642e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"London",2.22044604925031e-16,2.97348635958317e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"London",2.22044604925031e-16,2.94215686991357e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"London",2.22044604925031e-16,2.9108277326403e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"London",2.22044604925031e-16,2.87949895926568e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"London",2.22044604925031e-16,2.84817056179791e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"London",2.22044604925031e-16,2.81684255277931e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"London",2.22044604925031e-16,2.78551494531625e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"London",2.22044604925031e-16,2.75418775311126e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"London",2.22044604925031e-16,2.72286099049728e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"London",2.22044604925031e-16,2.69153467247432e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"London",2.22044604925031e-16,2.66020881474877e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"London",2.22044604925031e-16,2.62888343377536e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"London",2.22044604925031e-16,2.59755854680234e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-17
18888,"London",2.22044604925031e-16,2.56623417191986e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-18
18889,"London",2.22044604925031e-16,2.53491032811191e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-19
18890,"London",2.22044604925031e-16,2.50358703531224e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-20
18891,"London",2.22044604925031e-16,2.47226431446448e-16,225,2.22044604925031e-16,2.22044604925031e-16,2021-09-21
