country,date,pos_tests,omicron,prop_omicron,comment,source
Denmark,2021-11-27,3973,3,0.000755097,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-11-28,3919,11,0.002806838,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-11-29,4948,12,0.002425222,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-11-30,5305,24,0.004524034,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-01,4391,77,0.017535869,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-02,4427,63,0.014230856,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-03,5070,77,0.015187377,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-04,5160,112,0.021705426,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-05,5065,169,0.033366239,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-06,6962,355,0.050991095,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-07,7106,552,0.077680833,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-08,6428,691,0.107498444,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-09,6431,750,0.116622609,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-10,6677,897,0.13434177,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-11,6562,1113,0.169612923,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-12,6948,1557,0.224093264,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-13,9711,2862,0.294717331,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-14,10949,4350,0.397296557,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-15,10544,4948,0.469271624,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-16,4573,2051,0.448502077,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-17,2210,942,0.426244344,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-18,64,46,0.71875,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
