country,date,pos_tests,omicron,prop_omicron,comment,source
Denmark,2021-11-27,3981,3,0.00075358,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-16122021-gf28"
Denmark,2021-11-28,3921,11,0.002805407,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-16122021-gf28"
Denmark,2021-11-29,4959,12,0.002419843,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-16122021-gf28"
Denmark,2021-11-30,5315,24,0.004515522,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-16122021-gf28"
Denmark,2021-12-01,4404,77,0.017484105,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-16122021-gf28"
Denmark,2021-12-02,4449,63,0.014160486,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-16122021-gf28"
Denmark,2021-12-03,5087,77,0.015136623,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-16122021-gf28"
Denmark,2021-12-04,5166,112,0.021680217,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-16122021-gf28"
Denmark,2021-12-05,5066,169,0.033359653,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-16122021-gf28"
Denmark,2021-12-06,6961,355,0.05099842,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-16122021-gf28"
Denmark,2021-12-07,7106,551,0.077540107,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-16122021-gf28"
Denmark,2021-12-08,6411,686,0.107003588,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-16122021-gf28"
Denmark,2021-12-09,6345,734,0.115681639,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-16122021-gf28"
Denmark,2021-12-10,6457,855,0.132414434,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-16122021-gf28"
Denmark,2021-12-11,6262,1053,0.168157138,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-16122021-gf28"
Denmark,2021-12-12,5521,1130,0.204673066,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-16122021-gf28"
Denmark,2021-12-13,2620,557,0.21259542,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-16122021-gf28"
Denmark,2021-12-14,156,124,0.794871795,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-16122021-gf28"
