country,date,pos_tests,omicron,prop_omicron,comment,source
Denmark,2021-11-27,3919,3,0.000765501,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-13122021-j49o"
Denmark,2021-11-28,3835,11,0.002868318,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-13122021-j49o"
Denmark,2021-11-29,4803,12,0.002498438,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-13122021-j49o"
Denmark,2021-11-30,5181,24,0.00463231,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-13122021-j49o"
Denmark,2021-12-01,4267,77,0.018045465,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-13122021-j49o"
Denmark,2021-12-02,4294,62,0.014438752,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-13122021-j49o"
Denmark,2021-12-03,4946,75,0.015163769,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-13122021-j49o"
Denmark,2021-12-04,5089,111,0.021811751,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-13122021-j49o"
Denmark,2021-12-05,4995,167,0.033433433,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-13122021-j49o"
Denmark,2021-12-06,6762,337,0.049837326,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-13122021-j49o"
Denmark,2021-12-07,7039,530,0.075294786,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-13122021-j49o"
Denmark,2021-12-08,6204,643,0.103642811,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-13122021-j49o"
Denmark,2021-12-09,4223,501,0.118636041,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-13122021-j49o"
Denmark,2021-12-10,2912,381,0.130837912,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-13122021-j49o"
Denmark,2021-12-11,4,2,0.5,,"Statens Serum Institut, https://files.ssi.dk/covid19/podepind-sekventering/variant-pcr-test-december2021/opgoerelse-variantpcr-covid19-13122021-j49o"
