country,date,pos_tests,omicron,prop_omicron,comment,source
Denmark,2021-11-27,3989,3,0.000752068,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-11-28,3943,11,0.002789754,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-11-29,4993,12,0.002403365,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-11-30,5348,25,0.004674645,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-01,4434,78,0.01759134,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-02,4476,63,0.014075067,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-03,5112,79,0.015453834,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-04,5180,112,0.021621622,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-05,5094,170,0.033372595,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-06,7017,358,0.051018954,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-07,7164,559,0.078029034,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-08,6487,698,0.107599815,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-09,6463,758,0.117282996,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-10,6719,902,0.134246168,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-11,6572,1119,0.170267803,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-12,6822,1516,0.222222222,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-13,8885,2592,0.291727631,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-14,4326,1484,0.343042071,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-15,147,119,0.80952381,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
