country,date,pos_tests,omicron,prop_omicron,comment,source
Denmark,2021-11-27,3975,3,0.000754717,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-11-28,3916,11,0.002808989,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-11-29,4889,12,0.00245449,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-11-30,5250,24,0.004571429,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-01,4332,77,0.0177747,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-02,4430,62,0.013995485,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-03,5037,75,0.014889815,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-04,5230,111,0.021223709,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-05,5106,167,0.03270662,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-06,6915,337,0.048734635,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-07,7138,515,0.072149061,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-08,6379,649,0.101740085,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-09,6333,707,0.111637455,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-10,6590,843,0.127921093,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-11,6541,1080,0.165112368,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-12,6894,1521,0.220626632,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-13,9461,2691,0.284430821,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-14,10651,4044,0.379682659,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-15,10564,4827,0.456929193,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-16,9743,4438,0.455506517,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-17,10159,5213,0.513141057,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-18,9482,5163,0.544505379,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-19,8125,4908,0.604061538,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-20,2622,1611,0.614416476,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-21,3343,2437,0.728985941,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-22,1398,1035,0.740343348,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-23,3543,2708,0.764324019,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-24,603,494,0.819237148,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-25,936,705,0.753205128,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-26,2357,1986,0.842596521,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-27,4778,4134,0.865215571,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-28,1384,1223,0.88367052,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-29,323,296,0.916408669,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-30,689,604,0.876632801,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-31,226,208,0.920353982,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2022-01-01,171,160,0.935672515,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
