country,date,pos_tests,omicron,prop_omicron,comment,source
Denmark,2021-11-27,3975,3,0.000754717,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-11-28,3916,11,0.002808989,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-11-29,4889,12,0.00245449,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-11-30,5250,24,0.004571429,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-01,4332,77,0.0177747,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-02,4430,62,0.013995485,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-03,5037,75,0.014889815,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-04,5230,111,0.021223709,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-05,5106,167,0.03270662,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-06,6915,337,0.048734635,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-07,7138,515,0.072149061,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-08,6379,649,0.101740085,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-09,6333,707,0.111637455,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-10,6590,843,0.127921093,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-11,6541,1080,0.165112368,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-12,6894,1521,0.220626632,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-13,9461,2691,0.284430821,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-14,10651,4044,0.379682659,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-15,10538,4817,0.457107611,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-16,8822,3984,0.451598277,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-17,6299,3063,0.486267662,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-18,4551,2180,0.479015601,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-19,3396,1842,0.542402827,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
Denmark,2021-12-20,376,222,0.590425532,,"Statens Serum Institut, https://covid19.ssi.dk/virusvarianter/delta-pcr"
