"country","date","pos_tests","comment","source","omicron","prop_omicron","date_num","prop","non_omicron","obs"
"South Africa",2021-11-05,38.3,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",0.693093359834493,0.0180964323716578,18936,0.0180964323716578,37.6069066401655,"1"
"South Africa",2021-11-06,31.4,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",0.621119051818221,0.0197808615228733,18937,0.0197808615228733,30.7788809481818,"2"
"South Africa",2021-11-07,24.4,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",0.905334709575623,0.0371038815399846,18938,0.0371038815399846,23.4946652904244,"3"
"South Africa",2021-11-08,17.4,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",0.644512251070003,0.0370409339695404,18939,0.0370409339695404,16.75548774893,"4"
"South Africa",2021-11-09,17.4,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",0.653665366374437,0.0375669750789906,18940,0.0375669750789906,16.7463346336256,"5"
"South Africa",2021-11-10,38.3,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",1.32279807298482,0.0345378086941206,18941,0.0345378086941206,36.9772019270152,"6"
"South Africa",2021-11-11,45.3,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",1.81288572141098,0.0400195523490282,18942,0.0400195523490282,43.487114278589,"7"
"South Africa",2021-11-12,45.3,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",2.02007710769514,0.0445933136356542,18943,0.0445933136356542,43.2799228923049,"8"
"South Africa",2021-11-13,45.3,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",2.32428583969839,0.0513087381831873,18944,0.0513087381831873,42.9757141603016,"9"
"South Africa",2021-11-14,38.3,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",2.43469938831951,0.0635691746297522,18945,0.0635691746297522,35.8653006116805,"10"
