"country","date","pos_tests","comment","source","omicron","prop_omicron","date_num","prop","non_omicron","obs"
"South Africa",2021-11-05,38.3,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",0.726487540523551,0.0189683430946097,18936,0.0189683430946097,37.5735124594764,"1"
"South Africa",2021-11-06,31.4,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",0.644626788038871,0.0205295155426392,18937,0.0205295155426392,30.7553732119611,"2"
"South Africa",2021-11-07,24.4,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",0.932035459299452,0.038198174561453,18938,0.038198174561453,23.4679645407005,"3"
"South Africa",2021-11-08,17.4,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",0.659194198589828,0.0378847240568866,18939,0.0378847240568866,16.7408058014102,"4"
"South Africa",2021-11-09,17.4,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",0.665051969722067,0.0382213775702337,18940,0.0382213775702337,16.7349480302779,"5"
"South Africa",2021-11-10,38.3,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",1.34021395309823,0.0349925314124865,18941,0.0349925314124865,36.9597860469018,"6"
"South Africa",2021-11-11,45.3,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",1.83067412946078,0.0404122324384279,18942,0.0404122324384279,43.4693258705392,"7"
"South Africa",2021-11-12,45.3,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",2.03459355626294,0.044913765038917,18943,0.044913765038917,43.2654064437371,"8"
"South Africa",2021-11-13,45.3,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",2.33624420107503,0.0515727196705304,18944,0.0515727196705304,42.963755798925,"9"
"South Africa",2021-11-14,38.3,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",2.44339513679701,0.0637962176709403,18945,0.0637962176709403,35.856604863203,"10"
"South Africa",2021-11-15,24.4,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",2.05949767719707,0.0844056425080767,18946,0.0844056425080767,22.3405023228029,"11"
"South Africa",2021-11-16,17.4,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",3.63924410876205,0.209151960273681,18947,0.209151960273681,13.7607558912379,"12"
"South Africa",2021-11-17,45.3,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",11.4379003412003,0.2524922812627,18948,0.2524922812627,33.8620996587997,"13"
"South Africa",2021-11-18,59.2,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",20.5527342392019,0.347174564851384,18949,0.347174564851384,38.6472657607981,"14"
"South Africa",2021-11-19,80.1,"Traced by Alex Selby from original graph of Lesley Scott & NHLS team shown on press conference https://www.youtube.com/watch?v=Vh4XMueP1zQ, https://twitter.com/chrischirp/status/1463885565221384202/photo/1, source: https://github.com/alex1770/Covid-19/blob/master/VOCgrowth/EarlyOmicronEstimate/SA_sgtf","Lesley Scott & NHLS team",35.3390822612508,0.441187044460059,18950,0.441187044460059,44.7609177387492,"15"
"England",2021-11-01,16544,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.00222465841897092,1.34469198438765e-07,18932,1.34469198438765e-07,16543.9977753416,"16"
"England",2021-11-02,12428,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.00322377595702034,2.59396198665943e-07,18933,2.59396198665943e-07,12427.996776224,"17"
"England",2021-11-03,13647,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview",0.00465527867389201,3.41121028349968e-07,18934,3.41121028349968e-07,13646.9953447213,"18"
