country,date,pos_tests,sgtf,prop_sgtf,comment,source
Belgium,2021-11-27,3198,0,0,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-11-28,2910,1,0.000343643,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-11-29,3253,6,0.001844451,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-11-30,4568,9,0.001970228,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-01,4208,7,0.001663498,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-02,4236,7,0.001652502,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-03,3820,12,0.003141361,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-04,3261,13,0.003986507,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-05,2829,8,0.002827854,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-06,2847,19,0.006673692,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-07,3947,26,0.006587281,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-08,3441,59,0.017146178,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-09,3705,38,0.01025641,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-10,3073,49,0.01594533,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-11,2664,33,0.012387387,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-12,1731,44,0.025418833,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-13,2030,67,0.033004926,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-14,2770,97,0.035018051,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-15,2463,162,0.065773447,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-16,1949,159,0.081580298,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-17,1873,199,0.106246663,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-18,1610,199,0.123602484,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-19,1454,248,0.170563961,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-20,1436,315,0.219359331,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-21,1299,323,0.24865281,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
Belgium,2021-12-22,1997,539,0.269904857,Cq<25 only; last day incomplete,"Federal Test Platform, contact:Emmanuel André"
