"date","sgtf","country","pos_tests","prop_sgtf","comment","source"
2021-11-01,18,"England",16544,0.00108800773694391,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-02,17,"England",12428,0.00136787898294174,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-03,16,"England",13648,0.00117233294255569,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-04,8,"England",11107,0.000720266498604484,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-05,14,"England",11095,0.00126182965299685,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-06,3,"England",9770,0.000307062436028659,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-07,3,"England",10192,0.000294348508634223,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-08,19,"England",16019,0.00118609151632436,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-09,13,"England",16218,0.000801578493032433,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-10,12,"England",15393,0.000779575131553303,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-11,8,"England",15297,0.000522978361770282,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-12,7,"England",14594,0.000479649170892147,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-13,6,"England",13302,0.0004510599909788,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-14,5,"England",12180,0.000410509031198686,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-15,20,"England",23350,0.000856531049250535,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-16,10,"England",19627,0.000509502216334641,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-17,11,"England",18935,0.000580934776868233,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-18,11,"England",19512,0.000563755637556376,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-19,16,"England",16961,0.000943340604917163,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-20,5,"England",15131,0.000330447425814553,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-21,18,"England",15294,0.00117693213024716,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-22,20,"England",21119,0.000947014536673138,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-23,11,"England",20600,0.000533980582524272,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-24,17,"England",18110,0.00093870789618995,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-25,27,"England",19688,0.00137139374238115,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-26,35,"England",15472,0.00226215098241986,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-27,43,"England",12218,0.00351939761008348,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-28,27,"England",13757,0.00196263720287853,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-29,75,"England",22472,0.0033374866500534,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-30,83,"England",21474,0.00386513923814846,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-01,103,"England",21103,0.00488082263185329,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-02,149,"England",18813,0.00792005528092277,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-03,210,"England",17541,0.0119719514280828,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-04,243,"England",14772,0.0164500406173842,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-05,373,"England",15142,0.0246334698190464,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-06,865,"England",19418,0.0445462972499742,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-07,1658,"England",19502,0.0850169213414009,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-08,2472,"England",19433,0.127206298564298,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-09,3475,"England",21459,0.161936716529195,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-10,5019,"England",24424,0.205494595479856,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-11,3779,"England",17257,0.218983600857623,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-12,5853,"England",17898,0.327019778746229,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-13,9372,"England",22739,0.412155327850829,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
