"date","sgtf","country","region","pos_tests","prop_sgtf","comment","source"
2021-11-01,18,"England","England",16544,0.00108800773694391,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-02,17,"England","England",12428,0.00136787898294174,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-03,16,"England","England",13647,0.00117241884663296,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-04,8,"England","England",11106,0.000720331352422114,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-05,14,"England","England",11094,0.00126194339282495,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-06,3,"England","England",9770,0.000307062436028659,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-07,3,"England","England",10192,0.000294348508634223,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-08,19,"England","England",16018,0.00118616556374079,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-09,13,"England","England",16217,0.000801627921317136,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-10,13,"England","England",15395,0.000844430009743423,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-11,8,"England","England",15299,0.000522909994117263,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-12,7,"England","England",14595,0.000479616306954436,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-13,7,"England","England",13304,0.000526157546602526,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-14,6,"England","England",12181,0.000492570396519169,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-15,20,"England","England",23349,0.000856567733093494,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-16,12,"England","England",19629,0.000611340363747516,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-17,11,"England","England",18930,0.000581088219756999,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-18,11,"England","England",19513,0.000563726746271716,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-19,16,"England","England",16959,0.000943451854472551,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-20,5,"England","England",15128,0.000330512956107879,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-21,18,"England","England",15293,0.00117700908912574,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-22,21,"England","England",21118,0.000994412349654323,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-23,12,"England","England",20596,0.000582637405321422,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-24,17,"England","England",18107,0.000938863422985586,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-25,27,"England","England",19686,0.00137153306918622,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-26,35,"England","England",15473,0.0022620047825244,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-27,43,"England","England",12217,0.00351968568388311,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-28,27,"England","England",13754,0.00196306529009743,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-29,76,"England","England",22472,0.00338198647205411,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-11-30,82,"England","England",21472,0.00381892697466468,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-01,104,"England","England",21100,0.00492890995260664,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-02,149,"England","England",18807,0.00792258201733397,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-03,212,"England","England",17545,0.0120832145910516,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-04,242,"England","England",14772,0.0163823449769835,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-05,374,"England","England",15148,0.0246897280168999,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-06,867,"England","England",19433,0.0446148304430608,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-07,1664,"England","England",19535,0.0851804453544919,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-08,2487,"England","England",19498,0.127551543748077,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-09,3506,"England","England",21624,0.162134665186829,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-10,5080,"England","England",24712,0.205568145030754,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-11,4037,"England","England",18222,0.221545384699813,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-12,6326,"England","England",19224,0.329067831876821,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-13,12516,"England","England",29455,0.424919368528263,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-14,19771,"England","England",34854,0.567251965341137,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-15,25182,"England","England",39206,0.642299648013059,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-16,27816,"England","England",40922,0.679732173403059,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-17,25927,"England","England",37105,0.698746799622692,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-18,25547,"England","England",34583,0.738715553884857,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-19,25418,"England","England",33107,0.767753043163077,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-20,39893,"England","England",49278,0.809549900564146,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-21,50719,"England","England",59168,0.857203217955652,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-22,59420,"England","England",66982,0.887103998089039,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-23,54637,"England","England",61027,0.895292247693644,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-24,47960,"England","England",53011,0.904717888740073,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-25,22667,"England","England",24479,0.925977368356551,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-26,39091,"England","England",41952,0.931803012967201,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-27,56760,"England","England",60439,0.939128708284386,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
2021-12-28,42088,"England","England",44008,0.956371568805672,"","UKHSA, https://www.gov.uk/government/publications/covid-19-omicron-daily-overview"
