"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18871,"England",2.22044604925031e-16,6.55654610223157e-16,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-01
18872,"England",2.22044604925031e-16,6.46927152731976e-16,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-02
18873,"England",2.22044604925031e-16,6.38199894866187e-16,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-03
18874,"England",2.22044604925031e-16,6.29472844928843e-16,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-04
18875,"England",2.22044604925031e-16,6.20746011689724e-16,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-05
18876,"England",2.22044604925031e-16,6.12019404418582e-16,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-06
18877,"England",2.22044604925031e-16,6.03293032921268e-16,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-07
18878,"England",2.22044604925031e-16,5.94566907579035e-16,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-08
18879,"England",2.22044604925031e-16,5.85841039391352e-16,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-09
18880,"England",2.22044604925031e-16,5.77115440022593e-16,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-10
18881,"England",2.22044604925031e-16,5.68390121853021e-16,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-11
18882,"England",2.22044604925031e-16,5.59665098034532e-16,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-12
18883,"England",2.22044604925031e-16,5.50940382551688e-16,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-13
18884,"England",2.22044604925031e-16,5.42215990288637e-16,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-14
18885,"England",2.22044604925031e-16,5.33491937102581e-16,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-15
18886,"England",2.22044604925031e-16,5.24768239904559e-16,106,2.22044604925031e-16,2.22044604925031e-16,2021-09-16
18887,"England",2.22044604925031e-16,5.16044916748419e-16,106,2.22044604925031e-16,1.08520350201933e-13,2021-09-17
18888,"England",2.22044604925031e-16,5.07321986928937e-16,106,2.22044604925031e-16,1.5129524772838e-13,2021-09-18
18889,"England",2.22044604925031e-16,4.98599471090229e-16,106,2.22044604925031e-16,2.10931282044353e-13,2021-09-19
