"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18840,"England",2.22044604925031e-16,2.60243958394698e-16,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-01
18841,"England",2.22044604925031e-16,2.57660747787824e-16,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-02
18842,"England",2.22044604925031e-16,2.5507760640979e-16,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-03
18843,"England",2.22044604925031e-16,2.52494536385331e-16,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-04
18844,"England",2.22044604925031e-16,2.49911539926964e-16,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-05
18845,"England",2.22044604925031e-16,2.4732861933957e-16,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-06
18846,"England",2.22044604925031e-16,2.44745777025258e-16,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-07
18847,"England",2.22044604925031e-16,2.42163015488543e-16,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-08
18848,"England",2.22044604925031e-16,2.39580337341861e-16,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-09
18849,"England",2.22044604925031e-16,2.36997745311433e-16,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-10
18850,"England",2.22044604925031e-16,2.34415242243533e-16,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-11
18851,"England",2.22044604925031e-16,2.31832831111156e-16,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-12
18852,"England",2.22044604925031e-16,2.29250515021147e-16,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-13
18853,"England",2.22044604925031e-16,2.26668297221813e-16,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-14
18854,"England",2.22044604925031e-16,2.24086181111062e-16,136,2.22044604925031e-16,2.22044604925031e-16,2021-08-15
18855,"England",2.22044604925031e-16,2.21504170245101e-16,136,2.22044604925031e-16,1.1130003725584e-13,2021-08-16
18856,"England",2.22044604925031e-16,2.18922268347763e-16,136,2.22044604925031e-16,1.38873170576629e-13,2021-08-17
18857,"England",2.22044604925031e-16,2.16340479320485e-16,136,2.22044604925031e-16,1.73277362418454e-13,2021-08-18
18858,"England",2.22044604925031e-16,2.13758807253017e-16,136,2.22044604925031e-16,2.16205012659758e-13,2021-08-19
18859,"England",2.22044604925031e-16,2.1117725643491e-16,136,2.22044604925031e-16,2.69767829591993e-13,2021-08-20
18860,"England",2.22044604925031e-16,2.08595831367856e-16,136,2.22044604925031e-16,3.36600722120352e-13,2021-08-21
18861,"England",2.22044604925031e-16,2.06014536778953e-16,136,2.22044604925031e-16,4.19991434725487e-13,2021-08-22
18862,"England",2.22044604925031e-16,2.03433377634973e-16,136,2.22044604925031e-16,5.24042304225987e-13,2021-08-23
18863,"England",1.09299534572835e-13,9.88678350514586e-14,136,2.22044604925031e-16,6.53872098229795e-13,2021-08-24
18864,"England",1.39549364141371e-13,1.24608566487434e-13,136,2.22044604925031e-16,8.15867867815335e-13,2021-08-25
18865,"England",1.78171161554983e-13,1.57024536483208e-13,136,2.22044604925031e-16,1.01799920855855e-12,2021-08-26
18866,"England",2.27481959557278e-13,1.97839022750633e-13,136,2.22044604925031e-16,1.27021039571636e-12,2021-08-27
18867,"England",2.90440054789953e-13,2.49217887475407e-13,136,2.22044604925031e-16,1.58490969243515e-12,2021-08-28
18868,"England",3.70822484519476e-13,3.13882564684797e-13,136,2.22044604925031e-16,1.97757991301647e-12,2021-08-29
18869,"England",4.73451621969432e-13,3.95251689612303e-13,136,2.22044604925031e-16,2.46754029208693e-12,2021-08-30
18870,"England",6.04484484364397e-13,4.97618570088965e-13,136,1.18679342951321e-13,3.07889715893052e-12,2021-08-31
18871,"England",7.71782110107270e-13,6.26373491660143e-13,136,1.55046708839653e-13,3.84173021109515e-12,2021-09-01
18872,"England",9.85381165089642e-13,7.8828208008702e-13,136,2.02557900958833e-13,4.7935727804951e-12,2021-09-02
18873,"England",1.25809607115461e-12,9.91833723640648e-13,136,2.64627519865769e-13,5.98125895995863e-12,2021-09-03
18874,"England",1.60628778013079e-12,1.2476775148611e-12,136,3.45716391387808e-13,7.46322852158705e-12,2021-09-04
18875,"England",2.0508453144038e-12,1.56916747000645e-12,136,4.51652109371321e-13,9.312403100348e-12,2021-09-05
18876,"England",2.61843895946779e-12,1.97304412516638e-12,136,5.90047779603112e-13,1.16197752477311e-11,2021-09-06
18877,"England",3.34312029108391e-12,2.48028623866323e-12,136,7.70849047148513e-13,1.44988870673245e-11,2021-09-07
18878,"England",4.26836502727809e-12,3.11717455491503e-12,136,1.00704870354077e-12,1.80914189570383e-11,2021-09-08
18879,"England",5.44968126174691e-12,3.91661978045811e-12,136,1.31562020636935e-12,2.25741636609614e-11,2021-09-09
18880,"England",6.95793955409784e-12,4.9198195488884e-12,136,1.71873716593479e-12,2.81677290729762e-11,2021-09-10
18881,"England",8.88362465861715e-12,6.17832477275316e-12,136,2.24536639037519e-12,3.5147398398733e-11,2021-09-11
18882,"England",1.13422639650081e-11,7.75661508807938e-12,136,2.93334890611778e-12,4.38566825720987e-11,2021-09-12
18883,"England",1.44813583188756e-11,9.73530693570596e-12,136,3.83211840995888e-12,5.47242324789517e-11,2021-09-13
18884,"England",1.84892310218187e-11,1.22151472226051e-11,136,5.00625237708257e-12,6.82849441092274e-11,2021-09-14
18885,"England",2.36063258881057e-11,1.5321981718805e-11,136,6.54011082997954e-12,8.52062964065052e-11,2021-09-15
18886,"England",3.01396321608534e-11,1.92129318921927e-11,136,8.54389585555389e-12,1.06321219511526e-10,2021-09-16
18887,"England",3.84811016799364e-11,2.40840686056361e-11,136,1.1161566943046e-11,1.32669113033916e-10,2021-09-17
18888,"England",4.91311632005083e-11,3.01799382212919e-11,136,1.45811804187163e-11,1.65547035831128e-10,2021-09-18
18889,"England",6.27287445537572e-11,3.78053788503822e-11,136,1.90483952270865e-11,2.06573590372644e-10,2021-09-19
18890,"England",8.00896037656803e-11,4.73401649600695e-11,136,2.48841145270616e-11,2.57768650903067e-10,2021-09-20
18891,"England",1.02255268727974e-10,5.92571411318739e-11,136,3.25075293232054e-11,3.21652866236171e-10,2021-09-21
18892,"England",1.30555521452668e-10,7.4144655010141e-11,136,4.24662179066417e-11,4.01371843759079e-10,2021-09-22
18893,"England",1.66688175520698e-10,9.27342807661797e-11,136,5.54754610068947e-11,5.00851139367208e-10,2021-09-23
18894,"England",2.12820932803019e-10,1.1593504405789e-10,136,7.24695935127991e-11,6.24989698870553e-10,2021-09-24
18895,"England",2.71721430131942e-10,1.44875624864121e-10,136,9.46690767427801e-11,7.79901295214972e-10,2021-09-25
