"date_num","country","prob","SE","df","asymp.LCL","asymp.UCL","date"
18871,"England",1.77144635215009e-07,4.91673015825413e-07,140,7.33126484566543e-10,4.28014679876846e-05,2021-09-01
18872,"England",1.91751501909664e-07,5.2547116562144e-07,140,8.50721349890125e-10,4.3218691368121e-05,2021-09-02
18873,"England",2.07562811008632e-07,5.61500389719434e-07,140,9.87176271288228e-10,4.36400868738964e-05,2021-09-03
18874,"England",2.24677877505925e-07,5.9989885581931e-07,140,1.14551556410899e-09,4.4065701421877e-05,2021-09-04
18875,"England",2.43204205628275e-07,6.40812352070292e-07,140,1.32924840649996e-09,4.44955827661378e-05,2021-09-05
18876,"England",2.63258164094789e-07,6.84394604924065e-07,140,1.54244655130501e-09,4.49297795333156e-05,2021-09-06
18877,"England",2.84965717056249e-07,7.30807597673767e-07,140,1.78983448850462e-09,4.53683412606127e-05,2021-09-07
18878,"England",3.08463215305224e-07,7.80221887642995e-07,140,2.07689405187727e-09,4.58113184367165e-05,2021-09-08
18879,"England",3.33898252726658e-07,8.32816919650431e-07,140,2.40998578255517e-09,4.62587625459129e-05,2021-09-09
18880,"England",3.61430593368397e-07,8.88781332995612e-07,140,2.79648973212728e-09,4.67107261157165e-05,2021-09-10
18881,"England",3.91233174954663e-07,9.48313258785118e-07,140,3.24496881703727e-09,4.71672627683648e-05,2021-09-11
18882,"England",4.23493195145627e-07,1.01162060394106e-06,140,3.7653583336643e-09,4.76284272765796e-05,2021-09-12
18883,"England",4.58413287365927e-07,1.07892131769989e-06,140,4.36918582058621e-09,4.80942756240323e-05,2021-09-13
18884,"England",4.96212793587596e-07,1.15044363581306e-06,140,5.06982612377209e-09,4.85648650710154e-05,2021-09-14
18885,"England",5.37129142061726e-07,1.22642629699557e-06,140,5.88279729650679e-09,4.90402542258722e-05,2021-09-15
18886,"England",5.81419338652441e-07,1.30711872542667e-06,140,6.82610386572065e-09,4.9520503122817e-05,2021-09-16
18887,"England",6.29361581140249e-07,1.39278117228113e-06,140,7.920635039774e-09,5.00056733068538e-05,2021-09-17
18888,"England",6.8125700663405e-07,1.48368480835051e-06,140,9.19062664244945e-09,5.0495827926586e-05,2021-09-18
18889,"England",7.37431583067287e-07,1.58011175879356e-06,140,1.06641969603592e-08,5.09910318358292e-05,2021-09-19
18890,"England",7.98238156658445e-07,1.68235506992103e-06,140,1.23739683167766e-08,5.14913517050432e-05,2021-09-20
18891,"England",8.64058668195841e-07,1.79071859666348e-06,140,1.43577880694791e-08,5.19968561437539e-05,2021-09-21
18892,"England",9.35306552066705e-07,1.90551679797787e-06,140,1.66595649145483e-08,5.25076158352796e-05,2021-09-22
18893,"England",1.01242933309857e-06,2.02707442590665e-06,140,1.93302389096649e-08,5.30237036852818e-05,2021-09-23
18894,"England",1.0959114375229e-06,2.15572609229718e-06,140,2.2428906564156e-08,5.35451949858525e-05,2021-09-24
18895,"England",1.18627723571607e-06,2.29181569530535e-06,140,2.60241257424065e-08,5.40721675971257e-05,2021-09-25
18896,"England",1.28409433582797e-06,2.43569568572532e-06,140,3.01954290656128e-08,5.46047021486704e-05,2021-09-26
18897,"England",1.38997714898456e-06,2.58772615089341e-06,140,3.50350790591222e-08,5.51428822632838e-05,2021-09-27
18898,"England",1.5045907484556e-06,2.74827369138436e-06,140,4.06501035767087e-08,5.56867948061886e-05,2021-09-28
18899,"England",1.62865504702541e-06,2.91771006293546e-06,140,4.71646561523044e-08,5.62365301631222e-05,2021-09-29
18900,"England",1.76294931880231e-06,3.09641055297329e-06,140,5.47227530144568e-08,5.6792182551354e-05,2021-09-30
18901,"England",1.90831709386561e-06,3.28475205775736e-06,140,6.34914466997155e-08,5.73538503683306e-05,2021-10-01
18902,"England",2.06567145648991e-06,3.48311082246929e-06,140,7.36645056917522e-08,5.7921636583425e-05,2021-10-02
18903,"England",2.23600078022111e-06,3.69185980253962e-06,140,8.54666804929862e-08,5.84956491791997e-05,2021-10-03
18904,"England",2.42037493582105e-06,3.91136560009165e-06,140,9.91586492345138e-08,5.90760016497081e-05,2021-10-04
18905,"England",2.61995201106731e-06,4.14198492456427e-06,140,1.15042750611944e-07,5.96628135646803e-05,2021-10-05
